epoch,lr-Adam,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_loss,train/n_critical_max,train/rig_loss,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max,val/rig_loss
4,,11859,4.0,0.9893500208854675,0.9385333061218262,0.02630121074616909,0.9387634992599487,0.9383032321929932,8.942154884338379,5.379899978637695,447.0,3.5359535217285156,,,,,,,,,,,,
4,,11869,4.0,0.9861000180244446,0.857435941696167,0.03576119989156723,0.9261752367019653,0.8086697459220886,6.677352428436279,6.309401035308838,275.0,0.33219024538993835,,,,,,,,,,,,
4,,11879,4.0,0.9868000149726868,0.9432987570762634,0.030927667394280434,0.9596462249755859,0.9282411336898804,5.202005863189697,4.8658342361450195,743.0,0.3052441477775574,,,,,,,,,,,,
4,,11889,4.0,0.9890000224113464,0.935737133026123,0.03457937017083168,0.9452312588691711,0.9266812801361084,4.476144313812256,4.065972805023193,550.0,0.37559208273887634,,,,,,,,,,,,
4,,11899,4.0,0.990149974822998,0.9591746926307678,0.02272479049861431,0.9544253349304199,0.9640414714813232,4.470004558563232,4.102451801300049,772.0,0.3448280394077301,,,,,,,,,,,,
4,,11909,4.0,0.983299970626831,0.8393434286117554,0.04551975429058075,0.8482388257980347,0.8309212923049927,5.742749214172363,5.459967136383057,292.0,0.23726221919059753,,,,,,,,,,,,
4,,11919,4.0,0.970550000667572,0.871806263923645,0.06441342830657959,0.9055746793746948,0.8439774513244629,6.385776042938232,6.083715915679932,625.0,0.2376464605331421,,,,,,,,,,,,
4,,11929,4.0,0.984000027179718,0.7718377113342285,0.04048122465610504,0.8766838312149048,0.7140009999275208,6.468101978302002,6.293177604675293,232.0,0.134443461894989,,,,,,,,,,,,
4,,11939,4.0,0.9865999817848206,0.9418705701828003,0.03917546570301056,0.9212029576301575,0.9650532007217407,6.50739049911499,6.3217926025390625,480.0,0.14642223715782166,,,,,,,,,,,,
4,,11949,4.0,0.9842000007629395,0.9123443961143494,0.04389689862728119,0.9333606958389282,0.8934844732284546,6.34357213973999,6.154513835906982,390.0,0.1451614499092102,,,,,,,,,,,,
4,,11959,4.0,0.9930499792098999,0.9280871748924255,0.02631278708577156,0.9130882620811462,0.9442871809005737,5.8582444190979,5.268635272979736,364.0,0.5632964968681335,,,,,,,,,,,,
4,,11969,4.0,0.9857000112533569,0.8624317646026611,0.034425243735313416,0.922161340713501,0.8182652592658997,6.477914333343506,6.238521099090576,342.0,0.2049679309129715,,,,,,,,,,,,
4,,11979,4.0,0.9785000085830688,0.9197094440460205,0.04867561161518097,0.9021361470222473,0.939246654510498,5.87067985534668,5.581703186035156,549.0,0.24030135571956635,,,,,,,,,,,,
4,,11989,4.0,0.9869499802589417,0.9056752920150757,0.034398045390844345,0.9230515956878662,0.8897825479507446,5.437372207641602,5.106804847717285,259.0,0.2961692214012146,,,,,,,,,,,,
4,,11999,4.0,0.9725000262260437,0.886307954788208,0.06212466582655907,0.8805702924728394,0.892254650592804,5.750144004821777,4.897546768188477,700.0,0.7904727458953857,,,,,,,,,,,,
4,,12009,4.0,0.9799000024795532,0.9148122072219849,0.047832783311605453,0.9185390472412109,0.9111620187759399,4.894869327545166,4.392298698425293,850.0,0.4547378718852997,,,,,,,,,,,,
4,,12019,4.0,0.9884499907493591,0.9418740272521973,0.029858822003006935,0.9548301696777344,0.9297245740890503,6.635126113891602,6.188239574432373,480.0,0.41702771186828613,,,,,,,,,,,,
4,,12029,4.0,0.9843999743461609,0.8701688051223755,0.03795507550239563,0.9708946943283081,0.8067392110824585,5.6014580726623535,5.287363052368164,234.0,0.27613961696624756,,,,,,,,,,,,
4,,12039,4.0,0.980400025844574,0.9382791519165039,0.04870590567588806,0.942432165145874,0.9342221617698669,6.274109840393066,5.534381866455078,899.0,0.691021740436554,,,,,,,,,,,,
4,,12049,4.0,0.9886500239372253,0.9596544504165649,0.027770107612013817,0.9505947828292847,0.9691656827926636,4.260202884674072,3.7894415855407715,919.0,0.44299131631851196,,,,,,,,,,,,
4,,12059,4.0,0.9894499778747559,0.8703510761260986,0.02303609997034073,0.9074714183807373,0.8396958112716675,5.032407283782959,4.7258524894714355,206.0,0.28351858258247375,,,,,,,,,,,,
4,,12069,4.0,0.9785000085830688,0.9346978664398193,0.051269665360450745,0.9274991750717163,0.9422111511230469,6.170917510986328,5.1856184005737305,946.0,0.9340295195579529,,,,,,,,,,,,
4,,12079,4.0,0.9862499833106995,0.9536254405975342,0.037441086024045944,0.9563398361206055,0.950950026512146,7.1785807609558105,6.990725517272949,705.0,0.15041399002075195,,,,,,,,,,,,
4,,12089,4.0,0.9814500212669373,0.8620293140411377,0.046567924320697784,0.9291033744812012,0.8142849802970886,7.169043064117432,6.519635200500488,328.0,0.6028397679328918,,,,,,,,,,,,
4,,12099,4.0,0.9820500016212463,0.9450838565826416,0.045483097434043884,0.9377540349960327,0.9527302980422974,5.582995414733887,5.063581466674805,772.0,0.47393089532852173,,,,,,,,,,,,
4,,12109,4.0,0.9890000224113464,0.9700678586959839,0.02643394097685814,0.9706792831420898,0.9694585204124451,4.7315497398376465,4.3020453453063965,960.0,0.4030704200267792,,,,,,,,,,,,
4,,12119,4.0,0.9866499900817871,0.9446282386779785,0.04135182872414589,0.9209820628166199,0.9716314077377319,5.948775291442871,5.266761779785156,742.0,0.6406617760658264,,,,,,,,,,,,
4,,12129,4.0,0.9897500276565552,0.9014831781387329,0.023374071344733238,0.8824124336242676,0.9227010011672974,5.831115245819092,5.192666053771973,260.0,0.6150752902030945,,,,,,,,,,,,
4,,12139,4.0,0.9823499917984009,0.9190088510513306,0.04198120906949043,0.9362833499908447,0.9032338857650757,5.7270283699035645,5.380048751831055,498.0,0.304998517036438,,,,,,,,,,,,
4,,12149,4.0,0.9768999814987183,0.873870849609375,0.06128879263997078,0.8724013566970825,0.8753534555435181,6.0717291831970215,5.658693790435791,561.0,0.3517465591430664,,,,,,,,,,,,
4,,12159,4.0,0.984250009059906,0.9436057806015015,0.043083686381578445,0.957746684551239,0.930474579334259,5.550714492797852,4.684642314910889,845.0,0.8229885101318359,,,,,,,,,,,,
4,,12169,4.0,0.9777500033378601,0.8962141275405884,0.05422293767333031,0.9000235795974731,0.8924874067306519,6.9086079597473145,5.920737266540527,494.0,0.933647632598877,,,,,,,,,,,,
4,,12179,4.0,0.9872499704360962,0.9219779968261719,0.03451789915561676,0.916163444519043,0.9279753565788269,6.021334648132324,5.171634674072266,269.0,0.8151819705963135,,,,,,,,,,,,
4,,12189,4.0,0.9778000116348267,0.8697514533996582,0.05376582592725754,0.928836464881897,0.8262511491775513,6.896264553070068,6.261357307434082,461.0,0.581141471862793,,,,,,,,,,,,
4,,12199,4.0,0.9864000082015991,0.9152089357376099,0.03040155954658985,0.8912326097488403,0.9426937103271484,6.110487461090088,5.700952529907227,368.0,0.3791331350803375,,,,,,,,,,,,
4,,12209,4.0,0.9746500253677368,0.9044455885887146,0.08658270537853241,0.9347654581069946,0.8787556290626526,5.074507713317871,4.4982075691223145,912.0,0.4897174835205078,,,,,,,,,,,,
4,,12219,4.0,0.9792500138282776,0.9024848341941833,0.05115539953112602,0.8745536804199219,0.9357298612594604,5.575477600097656,5.178704261779785,415.0,0.3456178903579712,,,,,,,,,,,,
4,,12229,4.0,0.9837999939918518,0.8932517766952515,0.038988713175058365,0.8913527131080627,0.8951713442802429,6.1224589347839355,5.643562316894531,356.0,0.43990781903266907,,,,,,,,,,,,
4,,12239,4.0,0.984000027179718,0.9246504902839661,0.041575126349925995,0.9099929332733154,0.940568208694458,5.560319423675537,4.976412773132324,566.0,0.5423316359519958,,,,,,,,,,,,
4,,12249,4.0,0.98580002784729,0.9267193675041199,0.03692835569381714,0.9453924894332886,0.9097273945808411,6.045970916748047,5.752119064331055,592.0,0.25692352652549744,,,,,,,,,,,,
4,,12259,4.0,0.9821500182151794,0.8799733519554138,0.03615371882915497,0.8465671539306641,0.9214012622833252,4.621281623840332,4.32907772064209,289.0,0.25605031847953796,,,,,,,,,,,,
4,,12269,4.0,0.9823499917984009,0.9460828304290771,0.04280391335487366,0.9488990306854248,0.9433106184005737,5.927415370941162,5.704010963439941,878.0,0.1806008368730545,,,,,,,,,,,,
4,,12279,4.0,0.9684000015258789,0.9239543676376343,0.08234204351902008,0.9393502473831177,0.9099678993225098,6.449257850646973,6.169620037078857,1117.0,0.19729577004909515,,,,,,,,,,,,
4,,12289,4.0,0.9872999787330627,0.9659565687179565,0.03978904336690903,0.9820787906646729,0.951172947883606,5.320874214172363,4.596821308135986,1229.0,0.6842639446258545,,,,,,,,,,,,
4,,12299,4.0,0.9765499830245972,0.8902536034584045,0.06282661110162735,0.8825002908706665,0.898379921913147,6.5455322265625,5.4444990158081055,404.0,1.0382064580917358,,,,,,,,,,,,
4,,12309,4.0,0.9905999898910522,0.9571613073348999,0.02367379516363144,0.9601283073425293,0.9542378187179565,4.781550884246826,4.435666084289551,936.0,0.32221075892448425,,,,,,,,,,,,
4,,12319,4.0,0.9829000234603882,0.8756511211395264,0.0509132519364357,0.9216399788856506,0.8393713235855103,6.123813629150391,5.7457146644592285,463.0,0.3271857500076294,,,,,,,,,,,,
4,,12329,4.0,0.9779000282287598,0.8891302347183228,0.04839025437831879,0.9010617733001709,0.8779797554016113,6.6253275871276855,6.341280460357666,346.0,0.23565684258937836,,,,,,,,,,,,
4,,12339,4.0,0.987500011920929,0.9472957253456116,0.041572973132133484,0.9499494433403015,0.9446781873703003,5.47918176651001,4.837969779968262,727.0,0.5996387600898743,,,,,,,,,,,,
4,,12349,4.0,0.9841499924659729,0.9282001256942749,0.03857645019888878,0.9064456224441528,0.9528430700302124,5.21049690246582,4.848414897918701,413.0,0.3235054612159729,,,,,,,,,,,,
4,,12359,4.0,0.9891999959945679,0.9567176103591919,0.027144428342580795,0.9681422710418701,0.9459269046783447,4.418891906738281,4.033721446990967,891.0,0.3580259680747986,,,,,,,,,,,,
4,,12369,4.0,0.9652000069618225,0.9133008718490601,0.07209035754203796,0.9368091225624084,0.8929640054702759,6.038590431213379,5.6522626876831055,948.0,0.31423771381378174,,,,,,,,,,,,
4,,12379,4.0,0.9814500212669373,0.9601935148239136,0.0447143130004406,0.965103268623352,0.9554315805435181,6.450821399688721,5.708076000213623,1193.0,0.6980310082435608,,,,,,,,,,,,
4,,12389,4.0,0.9883000254631042,0.9613361358642578,0.02875806950032711,0.9588069915771484,0.9638997316360474,4.899324417114258,4.3227219581604,828.0,0.547844409942627,,,,,,,,,,,,
4,,12399,4.0,0.9811999797821045,0.8867918252944946,0.04321366548538208,0.9396761059761047,0.8462580442428589,6.881558895111084,5.912941932678223,589.0,0.9254032373428345,,,,,,,,,,,,
4,,12409,4.0,0.987500011920929,0.941620945930481,0.031356081366539,0.9556418657302856,0.9285504221916199,6.672395706176758,4.906698703765869,935.0,1.7343409061431885,,,,,,,,,,,,
4,,12419,4.0,0.9887999892234802,0.9470783472061157,0.02733476273715496,0.9594617486000061,0.9354318380355835,4.023652076721191,3.491189479827881,913.0,0.5051276683807373,,,,,,,,,,,,
4,,12429,4.0,0.9844499826431274,0.968384325504303,0.046568989753723145,0.9620664119720459,0.9749687910079956,5.9782633781433105,5.4436750411987305,1170.0,0.4880196452140808,,,,,,,,,,,,
4,,12439,4.0,0.986299991607666,0.9435232877731323,0.034042906016111374,0.9467326998710632,0.9403673410415649,4.72248649597168,4.089867115020752,747.0,0.5985763072967529,,,,,,,,,,,,
4,,12449,4.0,0.9836500287055969,0.8198195695877075,0.03644572198390961,0.8215094208717346,0.8181485533714294,5.768031120300293,5.3238420486450195,183.0,0.40774330496788025,,,,,,,,,,,,
4,,12459,4.0,0.9850999712944031,0.9317110180854797,0.049311935901641846,0.9512157440185547,0.9140431880950928,4.487196445465088,4.011430740356445,942.0,0.4264537990093231,,,,,,,,,,,,
4,,12469,4.0,0.9799500107765198,0.8707813024520874,0.05284448340535164,0.9436630010604858,0.8200137615203857,7.1310296058654785,6.852219581604004,535.0,0.22596527636051178,,,,,,,,,,,,
4,,12479,4.0,0.9881500005722046,0.9621615409851074,0.02874213270843029,0.9635117053985596,0.9608210325241089,6.369118690490723,4.990321159362793,874.0,1.350055456161499,,,,,,,,,,,,
4,,12489,4.0,0.9758999943733215,0.9085363745689392,0.05575329437851906,0.9098722338676453,0.9072109460830688,6.557244777679443,5.970448017120361,527.0,0.5310434103012085,,,,,,,,,,,,
4,,12499,4.0,0.982200026512146,0.9429054856300354,0.04717390611767769,0.958396852016449,0.9286516904830933,5.445348739624023,5.201879501342773,1005.0,0.19629505276679993,,,,,,,,,,,,
4,,12509,4.0,0.9882000088691711,0.8498574495315552,0.04022058844566345,0.8659853339195251,0.8351553678512573,5.408529281616211,5.065949440002441,164.0,0.3023589253425598,,,,,,,,,,,,
4,,12519,4.0,0.9699500203132629,0.9013765454292297,0.07508520781993866,0.9114574193954468,0.8918894529342651,6.913263320922852,6.398055553436279,584.0,0.44012272357940674,,,,,,,,,,,,
4,,12529,4.0,0.9850000143051147,0.8800257444381714,0.05203401669859886,0.9109538197517395,0.8537316918373108,5.989567756652832,5.453742980957031,229.0,0.48379093408584595,,,,,,,,,,,,
4,,12539,4.0,0.9797499775886536,0.9296672344207764,0.06355291604995728,0.9019582867622375,0.9625450372695923,7.815547466278076,4.991832256317139,1071.0,2.760162353515625,,,,,,,,,,,,
4,,12549,4.0,0.9851999878883362,0.959552526473999,0.03442852199077606,0.971759557723999,0.9481347799301147,5.640945911407471,5.140420913696289,952.0,0.46609652042388916,,,,,,,,,,,,
4,,12559,4.0,0.9871500134468079,0.9514690637588501,0.029459133744239807,0.9487113952636719,0.9542673826217651,5.281337738037109,4.664632797241211,765.0,0.5872458815574646,,,,,,,,,,,,
4,,12569,4.0,0.9833499789237976,0.9387787580490112,0.03944258391857147,0.941413164138794,0.9361817836761475,5.518476486206055,4.951437473297119,789.0,0.5275963544845581,,,,,,,,,,,,
4,,12579,4.0,0.985450029373169,0.9559059143066406,0.044702380895614624,0.9389845132827759,0.9745705127716064,6.021079063415527,5.684504508972168,860.0,0.2918720543384552,,,,,,,,,,,,
4,,12589,4.0,0.982450008392334,0.9019954800605774,0.039918821305036545,0.9071535468101501,0.8969818353652954,7.307738304138184,6.083495616912842,282.0,1.184324026107788,,,,,,,,,,,,
4,,12599,4.0,0.9817500114440918,0.9443892240524292,0.05286172032356262,0.9345711469650269,0.954785943031311,6.4302473068237305,4.952992916107178,1078.0,1.4243927001953125,,,,,,,,,,,,
4,,12609,4.0,0.9725499749183655,0.9165220856666565,0.06708072125911713,0.8933014869689941,0.9435721635818481,6.63202428817749,6.048678874969482,647.0,0.5162649750709534,,,,,,,,,,,,
4,,12619,4.0,0.9748499989509583,0.8460977077484131,0.0698770135641098,0.8978061079978943,0.8073512315750122,5.684098720550537,5.412935733795166,352.0,0.20128589868545532,,,,,,,,,,,,
4,,12629,4.0,0.9853500127792358,0.9006272554397583,0.03390214592218399,0.9611073732376099,0.8551979660987854,5.336546897888184,4.847354412078857,290.0,0.45529019832611084,,,,,,,,,,,,
4,,12639,4.0,0.9837999939918518,0.9299904704093933,0.05199993774294853,0.9410638213157654,0.9195428490638733,6.605008602142334,6.060760498046875,430.0,0.4922478497028351,,,,,,,,,,,,
4,,12649,4.0,0.991349995136261,0.921022355556488,0.02476544864475727,0.9026917219161987,0.9412311315536499,6.507656097412109,6.399491310119629,430.0,0.08339927345514297,,,,,,,,,,,,
4,,12659,4.0,0.9897000193595886,0.9645887017250061,0.029988756403326988,0.9600695371627808,0.96921706199646,6.890577793121338,6.262054920196533,1134.0,0.598534107208252,,,,,,,,,,,,
4,,12669,4.0,0.9837999939918518,0.9125804901123047,0.039628200232982635,0.9246178269386292,0.9012850522994995,5.938745021820068,5.442061901092529,409.0,0.4570552706718445,,,,,,,,,,,,
4,,12679,4.0,0.9878000020980835,0.9315598011016846,0.03261108696460724,0.9238176345825195,0.9396251440048218,5.569221496582031,5.101871490478516,345.0,0.4347391426563263,,,,,,,,,,,,
4,,12689,4.0,0.9786499738693237,0.9422168135643005,0.04654230549931526,0.9352371692657471,0.9494979977607727,4.677363872528076,4.20289945602417,802.0,0.42792224884033203,,,,,,,,,,,,
4,,12699,4.0,0.9846500158309937,0.9433454275131226,0.03525424748659134,0.9460192322731018,0.9407097101211548,5.132199287414551,4.957057476043701,994.0,0.13988736271858215,,,,,,,,,,,,
4,,12709,4.0,0.9830999970436096,0.8948748707771301,0.048257015645504,0.9299583435058594,0.8655650615692139,5.766941070556641,5.258545875549316,375.0,0.46013838052749634,,,,,,,,,,,,
4,,12719,4.0,0.987500011920929,0.9585321545600891,0.03178566321730614,0.9585321545600891,0.9585321545600891,5.037654399871826,4.7645721435546875,945.0,0.24129687249660492,,,,,,,,,,,,
4,,12729,4.0,0.9927499890327454,0.9750962257385254,0.021591857075691223,0.9730459451675415,0.977168083190918,4.910612106323242,3.8459274768829346,1017.0,1.0430926084518433,,,,,,,,,,,,
4,,12739,4.0,0.9845499992370605,0.9329521656036377,0.03592978045344353,0.9562361240386963,0.912253737449646,7.096077919006348,6.232795238494873,550.0,0.8273530006408691,,,,,,,,,,,,
4,,12749,4.0,0.9825999736785889,0.8465465307235718,0.0422169491648674,0.828615665435791,0.866729199886322,5.858134746551514,5.316114902496338,240.0,0.4998030364513397,,,,,,,,,,,,
4,,12754,,,,,,,,,,,0.9819657802581787,0.881809413433075,0.04839085042476654,0.9011086225509644,0.8725850582122803,4.322351455688477,0.1147555336356163,4.273961067199707,0.11475558578968048,0.11475558578968048,532.76904296875,25.062618255615234
,9.939057285945933e-05,12755,,,,,,,,,,,,,,,,,,,,,,
5,,12759,4.0,0.9882500171661377,0.9466449022293091,0.028337372466921806,0.9586448669433594,0.9353430867195129,5.122528076171875,4.677340984344482,861.0,0.41684943437576294,,,,,,,,,,,,
5,,12769,4.0,0.9842000007629395,0.9279364347457886,0.036611173301935196,0.9356828331947327,0.9205003380775452,6.219178676605225,5.730893611907959,606.0,0.4516741633415222,,,,,,,,,,,,
5,,12779,4.0,0.9805999994277954,0.8919378519058228,0.04780460149049759,0.8996177911758423,0.8845821619033813,6.720146656036377,6.287368297576904,555.0,0.3849736154079437,,,,,,,,,,,,
5,,12789,4.0,0.9814000129699707,0.9428223371505737,0.04769483581185341,0.9457536935806274,0.939939022064209,6.2617716789245605,5.870089054107666,629.0,0.3439880311489105,,,,,,,,,,,,
5,,12799,4.0,0.9833499789237976,0.8393856287002563,0.04170384630560875,0.8741090893745422,0.8109065294265747,5.568422794342041,5.099701881408691,303.0,0.4270170331001282,,,,,,,,,,,,
5,,12809,4.0,0.9817500114440918,0.9008903503417969,0.04330753907561302,0.8775616884231567,0.9277402758598328,6.683274269104004,6.477753639221191,411.0,0.16221342980861664,,,,,,,,,,,,
5,,12819,4.0,0.9915000200271606,0.9707262516021729,0.023979712277650833,0.9765478372573853,0.9650739431381226,5.14981746673584,4.372745513916016,929.0,0.7530924677848816,,,,,,,,,,,,
5,,12829,4.0,0.9850999712944031,0.9166673421859741,0.040103666484355927,0.9261966943740845,0.9076024293899536,6.270646095275879,5.633856296539307,440.0,0.5966865420341492,,,,,,,,,,,,
5,,12839,4.0,0.9864500164985657,0.9448726773262024,0.03280159458518028,0.9570386409759521,0.9334402084350586,4.91671895980835,4.409132957458496,810.0,0.4747844636440277,,,,,,,,,,,,
5,,12849,4.0,0.9769499897956848,0.8192874193191528,0.05283629149198532,0.8052666187286377,0.8347982168197632,5.2644548416137695,5.020694255828857,299.0,0.19092397391796112,,,,,,,,,,,,
5,,12859,4.0,0.9815999865531921,0.9443625211715698,0.047001805156469345,0.9312426447868347,0.9585394263267517,4.220005512237549,3.7038772106170654,818.0,0.4691263735294342,,,,,,,,,,,,
5,,12869,4.0,0.9769499897956848,0.9355565309524536,0.0515628419816494,0.9526814818382263,0.9200189113616943,5.8449506759643555,5.509616851806641,883.0,0.28377100825309753,,,,,,,,,,,,
5,,12879,4.0,0.964900016784668,0.8748159408569336,0.076858751475811,0.8570923805236816,0.8948670625686646,6.087886333465576,5.549910068511963,487.0,0.4611178934574127,,,,,,,,,,,,
5,,12889,4.0,0.9865000247955322,0.9456706047058105,0.03298567607998848,0.9404569864273071,0.9510316848754883,5.062229156494141,4.640902519226074,772.0,0.3883408010005951,,,,,,,,,,,,
5,,12899,4.0,0.9824000000953674,0.8809897303581238,0.038946736603975296,0.8953537940979004,0.86772620677948,6.459387302398682,5.88471794128418,517.0,0.5357227325439453,,,,,,,,,,,,
5,,12909,4.0,0.9772499799728394,0.930952787399292,0.04928100109100342,0.9128104448318481,0.951258659362793,5.592355728149414,5.019324779510498,829.0,0.5237499475479126,,,,,,,,,,,,
5,,12919,4.0,0.98580002784729,0.9256854057312012,0.03669532760977745,0.92250657081604,0.9289187788963318,5.422091007232666,4.994630813598633,305.0,0.3907647728919983,,,,,,,,,,,,
5,,12929,4.0,0.9937499761581421,0.9565148949623108,0.018152311444282532,0.9778225421905518,0.9371716976165771,4.662674903869629,4.316019535064697,401.0,0.328502893447876,,,,,,,,,,,,
5,,12939,4.0,0.9775999784469604,0.8713253736495972,0.051011551171541214,0.8919134140014648,0.8530185222625732,6.823631286621094,6.6113457679748535,310.0,0.1612740308046341,,,,,,,,,,,,
5,,12949,4.0,0.9832500219345093,0.9426955580711365,0.045273225754499435,0.9587928056716919,0.9279100298881531,5.087348461151123,4.777070999145508,919.0,0.26500403881073,,,,,,,,,,,,
5,,12959,4.0,0.9899500012397766,0.9052997827529907,0.027476146817207336,0.9238547682762146,0.8883951306343079,5.030157566070557,4.763623237609863,258.0,0.23905794322490692,,,,,,,,,,,,
5,,12969,4.0,0.9875500202178955,0.8767467737197876,0.027790121734142303,0.8806800246238708,0.8728991746902466,5.296994686126709,4.630753040313721,266.0,0.6384514570236206,,,,,,,,,,,,
5,,12979,4.0,0.9872499704360962,0.9561275243759155,0.030340030789375305,0.9559953212738037,0.9562597274780273,5.290491580963135,4.765404224395752,875.0,0.49474698305130005,,,,,,,,,,,,
5,,12989,4.0,0.9773499965667725,0.8512016534805298,0.05121743306517601,0.843532145023346,0.8592615127563477,7.462725639343262,7.093562602996826,273.0,0.31794556975364685,,,,,,,,,,,,
5,,12999,4.0,0.9814500212669373,0.8545675277709961,0.046600956469774246,0.8672448992729187,0.8428053855895996,7.075683116912842,6.79493522644043,385.0,0.2341470867395401,,,,,,,,,,,,
5,,13009,4.0,0.9788500070571899,0.9291083216667175,0.06054062023758888,0.9122583866119385,0.9477603435516357,6.0443525314331055,5.74752950668335,789.0,0.23628221452236176,,,,,,,,,,,,
5,,13019,4.0,0.9876499772071838,0.9487389326095581,0.027764011174440384,0.9515175223350525,0.9459998607635498,4.356176853179932,3.8719091415405273,840.0,0.45650357007980347,,,,,,,,,,,,
5,,13029,4.0,0.9787999987602234,0.9163721203804016,0.051825523376464844,0.950954794883728,0.8874852657318115,4.9640607833862305,4.590586185455322,937.0,0.3216492533683777,,,,,,,,,,,,
5,,13039,4.0,0.9761000275611877,0.9105179905891418,0.056219764053821564,0.9347444772720337,0.8893018960952759,6.876739025115967,6.310060024261475,748.0,0.5104595422744751,,,,,,,,,,,,
5,,13049,4.0,0.9911500215530396,0.9734560251235962,0.021716460585594177,0.9777951836585999,0.969214677810669,4.4850029945373535,4.2054548263549805,842.0,0.2578315734863281,,,,,,,,,,,,
5,,13059,4.0,0.9797999858856201,0.9329879283905029,0.04606611654162407,0.925010085105896,0.9413453340530396,6.214718341827393,5.459290504455566,963.0,0.7093614339828491,,,,,,,,,,,,
5,,13069,4.0,0.9851999878883362,0.8976203203201294,0.035729870200157166,0.9615805745124817,0.8503276109695435,5.9019622802734375,5.512912273406982,357.0,0.3533198833465576,,,,,,,,,,,,
5,,13079,4.0,0.9812999963760376,0.8696407675743103,0.04260721430182457,0.9206782579421997,0.8304828405380249,6.659661293029785,6.068887233734131,354.0,0.5481669902801514,,,,,,,,,,,,
5,,13089,4.0,0.9746999740600586,0.8260985016822815,0.060653895139694214,0.9329487085342407,0.7642030715942383,5.987995147705078,5.618026256561279,396.0,0.3093150556087494,,,,,,,,,,,,
5,,13099,4.0,0.9843999743461609,0.933240532875061,0.035359013825654984,0.9209986925125122,0.9463446140289307,4.444647789001465,3.859672784805298,847.0,0.5496160387992859,,,,,,,,,,,,
5,,13109,4.0,0.9849500060081482,0.9332629442214966,0.03851260244846344,0.9410290718078613,0.9258061647415161,6.639998912811279,5.918310642242432,505.0,0.6831753849983215,,,,,,,,,,,,
5,,13119,4.0,0.9817500114440918,0.9183074235916138,0.04241103678941727,0.9248594045639038,0.9119847416877747,5.852640151977539,5.3587446212768555,535.0,0.4514848589897156,,,,,,,,,,,,
5,,13129,4.0,0.9697999954223633,0.8707605600357056,0.06429079920053482,0.8953050374984741,0.8495305180549622,6.070908069610596,5.569246768951416,480.0,0.4373704493045807,,,,,,,,,,,,
5,,13139,4.0,0.9890000224113464,0.9588685035705566,0.02666098065674305,0.9433667659759521,0.9757266044616699,4.57302188873291,3.6142210960388184,918.0,0.9321399927139282,,,,,,,,,,,,
5,,13149,4.0,0.9805999994277954,0.883307158946991,0.055187225341796875,0.859416127204895,0.9110546112060547,5.440480709075928,4.9425530433654785,489.0,0.44274044036865234,,,,,,,,,,,,
5,,13159,4.0,0.9851999878883362,0.9418560266494751,0.041175734251737595,0.9464069604873657,0.9374131560325623,6.216856002807617,6.075774669647217,936.0,0.09990566968917847,,,,,,,,,,,,
5,,13169,4.0,0.9873499870300293,0.9299957752227783,0.02962416596710682,0.9255253672599792,0.9345728158950806,5.855915546417236,5.2821760177612305,360.0,0.5441156029701233,,,,,,,,,,,,
5,,13179,4.0,0.9843000173568726,0.8575124740600586,0.033846255391836166,0.846847653388977,0.8689076900482178,6.208384990692139,5.60224723815918,296.0,0.5722915530204773,,,,,,,,,,,,
5,,13189,4.0,0.9918500185012817,0.9639444351196289,0.02307339385151863,0.9556331634521484,0.9726134538650513,4.231292724609375,3.774864673614502,832.0,0.4333544671535492,,,,,,,,,,,,
5,,13199,4.0,0.9810500144958496,0.914972722530365,0.051500726491212845,0.9493058323860168,0.886161208152771,6.185746192932129,5.993601322174072,616.0,0.1406441181898117,,,,,,,,,,,,
5,,13209,4.0,0.9694499969482422,0.8564295172691345,0.06820884346961975,0.8150038123130798,0.9131983518600464,5.60501766204834,5.343691349029541,356.0,0.1931174099445343,,,,,,,,,,,,
5,,13219,4.0,0.9875500202178955,0.9195713400840759,0.025743136182427406,0.9316537380218506,0.9082090854644775,6.024661064147949,5.310166358947754,294.0,0.6887519359588623,,,,,,,,,,,,
5,,13229,4.0,0.9781000018119812,0.9482464790344238,0.05146554112434387,0.9385709762573242,0.9585387706756592,4.887505054473877,4.461263179779053,935.0,0.37477627396583557,,,,,,,,,,,,
5,,13239,4.0,0.9696999788284302,0.8436335325241089,0.08139780908823013,0.9095061421394348,0.7978918552398682,7.066406726837158,6.129602909088135,548.0,0.8554058074951172,,,,,,,,,,,,
5,,13249,4.0,0.9860000014305115,0.8966575860977173,0.03473076969385147,0.8603968024253845,0.9419287443161011,5.468967914581299,4.99011754989624,294.0,0.44411957263946533,,,,,,,,,,,,
5,,13259,4.0,0.9818000197410583,0.9311966896057129,0.045071497559547424,0.9116341471672058,0.9531367421150208,6.372287273406982,5.555820465087891,523.0,0.7713950276374817,,,,,,,,,,,,
5,,13269,4.0,0.9883999824523926,0.9235630035400391,0.031194547191262245,0.9546642303466797,0.8967788815498352,6.484880447387695,6.218555927276611,451.0,0.23513005673885345,,,,,,,,,,,,
