epoch,lr-Adam,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_loss,train/n_critical_max,train/rig_loss,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max,val/rig_loss
5,,13289,4.0,0.9843999743461609,0.8541715145111084,0.03728754445910454,0.8093317747116089,0.9157236814498901,5.478738307952881,4.953398704528809,226.0,0.488052099943161,,,,,,,,,,,,
5,,13299,4.0,0.9871000051498413,0.9239083528518677,0.03344948962330818,0.9327681064605713,0.9154418110847473,6.8093767166137695,5.607616424560547,620.0,1.1683107614517212,,,,,,,,,,,,
5,,13309,4.0,0.9674500226974487,0.8884485363960266,0.0774635598063469,0.9443786144256592,0.8472021818161011,8.627077102661133,6.631727695465088,1213.0,1.9178860187530518,,,,,,,,,,,,
5,,13319,4.0,0.9815000295639038,0.8481659889221191,0.0532558411359787,0.9474731087684631,0.7868196368217468,8.095261573791504,6.067251205444336,510.0,1.9747543334960938,,,,,,,,,,,,
5,,13329,4.0,0.9875500202178955,0.8796811699867249,0.03287174925208092,0.8814268112182617,0.8779524564743042,6.032045364379883,5.495439052581787,307.0,0.5037347674369812,,,,,,,,,,,,
5,,13339,4.0,0.9749500155448914,0.9334298372268677,0.05696304887533188,0.9179248213768005,0.9505586624145508,5.970088958740234,5.618692874908447,886.0,0.2944333553314209,,,,,,,,,,,,
5,,13349,4.0,0.974399983882904,0.8496427536010742,0.05851420387625694,0.873827338218689,0.8287144899368286,6.613649368286133,6.406193733215332,425.0,0.1489417552947998,,,,,,,,,,,,
5,,13359,4.0,0.9683499932289124,0.8946820497512817,0.0759335458278656,0.8645975589752197,0.9318060874938965,7.2817912101745605,6.549715995788574,780.0,0.6561416387557983,,,,,,,,,,,,
5,,13369,4.0,0.973550021648407,0.8054242730140686,0.06905738264322281,0.8508334159851074,0.7712365388870239,6.900561809539795,6.381364822387695,308.0,0.4501393735408783,,,,,,,,,,,,
5,,13379,4.0,0.9833499789237976,0.9599831104278564,0.041383907198905945,0.9747060537338257,0.9464488625526428,6.991212844848633,6.380445957183838,982.0,0.5693833827972412,,,,,,,,,,,,
5,,13389,4.0,0.9811499714851379,0.8605697154998779,0.04495446756482124,0.8502392768859863,0.8715904951095581,6.6604204177856445,6.201176166534424,330.0,0.4142899215221405,,,,,,,,,,,,
5,,13399,4.0,0.9724500179290771,0.91700279712677,0.05804099142551422,0.9582011699676514,0.8840878009796143,6.902085781097412,6.517000675201416,1356.0,0.3270438015460968,,,,,,,,,,,,
5,,13409,4.0,0.9889000058174133,0.9475067853927612,0.035866789519786835,0.9623281359672546,0.9337278008460999,6.151176929473877,5.8443827629089355,881.0,0.27092742919921875,,,,,,,,,,,,
5,,13419,4.0,0.9742500185966492,0.7168247699737549,0.06837239116430283,0.8464288711547852,0.6603564023971558,6.127276420593262,5.855078220367432,228.0,0.20382574200630188,,,,,,,,,,,,
5,,13429,4.0,0.9708999991416931,0.8950708508491516,0.06747155636548996,0.9066066741943359,0.884300708770752,6.968331813812256,6.233940124511719,715.0,0.6669201850891113,,,,,,,,,,,,
5,,13439,4.0,0.9775000214576721,0.9249832630157471,0.05338075011968613,0.9324933886528015,0.9177867770195007,6.08455753326416,5.712278366088867,1016.0,0.3188979923725128,,,,,,,,,,,,
5,,13449,4.0,0.977150022983551,0.8448113203048706,0.06293949484825134,0.8416008949279785,0.8480892181396484,7.038899898529053,6.5414228439331055,494.0,0.4345376193523407,,,,,,,,,,,,
5,,13459,4.0,0.974399983882904,0.8687396049499512,0.06272302567958832,0.8694195747375488,0.8680624961853027,6.406613826751709,5.511794567108154,446.0,0.8320961594581604,,,,,,,,,,,,
5,,13469,4.0,0.9744499921798706,0.7907875776290894,0.05685162916779518,0.7802889943122864,0.8021872043609619,6.623732089996338,6.479585647583008,390.0,0.08729435503482819,,,,,,,,,,,,
5,,13479,4.0,0.9855499863624573,0.88257896900177,0.036587029695510864,0.8794052600860596,0.8858105540275574,5.923849582672119,5.519338607788086,314.0,0.3679235279560089,,,,,,,,,,,,
5,,13489,4.0,0.9786999821662903,0.9169950485229492,0.05512642115354538,0.9380806684494019,0.8981741070747375,5.560732364654541,4.961183547973633,916.0,0.5444225668907166,,,,,,,,,,,,
5,,13499,4.0,0.9801499843597412,0.8504971861839294,0.047477543354034424,0.8016167879104614,0.9208155870437622,6.267327785491943,5.962846279144287,247.0,0.25700369477272034,,,,,,,,,,,,
5,,13509,4.0,0.9841499924659729,0.9091882705688477,0.039957791566848755,0.8915523886680603,0.928704023361206,5.647726058959961,5.372681140899658,464.0,0.23508696258068085,,,,,,,,,,,,
5,,13519,4.0,0.9847999811172485,0.8998411893844604,0.03704483062028885,0.8749828338623047,0.9286412000656128,5.693782806396484,5.376497745513916,272.0,0.2802400290966034,,,,,,,,,,,,
5,,13529,4.0,0.9796500205993652,0.9205636978149414,0.055751483887434006,0.9137595891952515,0.9276398420333862,6.969439506530762,6.371235370635986,846.0,0.5424528121948242,,,,,,,,,,,,
5,,13539,4.0,0.9761499762535095,0.7946054339408875,0.06502602249383926,0.8696771860122681,0.7463247776031494,5.655418872833252,5.17687463760376,253.0,0.4135185778141022,,,,,,,,,,,,
5,,13549,4.0,0.9733999967575073,0.7900713682174683,0.06564371287822723,0.8737430572509766,0.7388679385185242,7.391338348388672,7.0440897941589355,522.0,0.2816050052642822,,,,,,,,,,,,
5,,13559,4.0,0.9814000129699707,0.8745409846305847,0.052390191704034805,0.9254215955734253,0.8353818655014038,5.847519397735596,5.248889446258545,476.0,0.5462398529052734,,,,,,,,,,,,
5,,13569,4.0,0.9789999723434448,0.794608473777771,0.049963511526584625,0.836799144744873,0.7623632550239563,6.995137691497803,6.541482448577881,351.0,0.40369176864624023,,,,,,,,,,,,
5,,13579,4.0,0.9646000266075134,0.8992864489555359,0.09360988438129425,0.9244085550308228,0.877708911895752,6.796630382537842,5.7129998207092285,879.0,0.990020751953125,,,,,,,,,,,,
5,,13589,4.0,0.9842000007629395,0.8118142485618591,0.04087425023317337,0.8415496349334717,0.7870781421661377,6.156795501708984,5.838896751403809,202.0,0.27702441811561584,,,,,,,,,,,,
5,,13599,4.0,0.9658499956130981,0.8123319149017334,0.08762344717979431,0.8332129716873169,0.7942225933074951,7.289964199066162,6.704565048217773,399.0,0.49777552485466003,,,,,,,,,,,,
5,,13609,4.0,0.9763500094413757,0.8571938276290894,0.0643373355269432,0.885726809501648,0.8329886198043823,6.4472336769104,6.082763195037842,599.0,0.3001334071159363,,,,,,,,,,,,
5,,13619,4.0,0.9862499833106995,0.7346120476722717,0.043239038437604904,0.8970530033111572,0.668154776096344,5.9317522048950195,5.608795642852783,222.0,0.2797173857688904,,,,,,,,,,,,
5,,13629,4.0,0.9864500164985657,0.9295841455459595,0.03849298134446144,0.936737596988678,0.9226898550987244,5.328760147094727,4.893847942352295,716.0,0.39641904830932617,,,,,,,,,,,,
5,,13639,4.0,0.9677500128746033,0.929710865020752,0.08419825881719589,0.9201794862747192,0.93990159034729,7.652771949768066,7.281020641326904,1101.0,0.28755274415016174,,,,,,,,,,,,
5,,13649,4.0,0.9785000085830688,0.9274664521217346,0.06445329636335373,0.9605549573898315,0.8996660709381104,6.5498785972595215,5.810558319091797,999.0,0.6748673319816589,,,,,,,,,,,,
5,,13659,4.0,0.9675499796867371,0.8908645510673523,0.08144567161798477,0.9345799088478088,0.8566510081291199,7.156567096710205,5.3796515464782715,836.0,1.6954697370529175,,,,,,,,,,,,
5,,13669,4.0,0.9786999821662903,0.684988796710968,0.047063060104846954,0.7183377146720886,0.6609063744544983,6.023131847381592,5.689540863037109,165.0,0.2865281105041504,,,,,,,,,,,,
5,,13679,4.0,0.9691500067710876,0.7679747343063354,0.08379432559013367,0.8643405437469482,0.7143988609313965,6.768803119659424,6.275881767272949,500.0,0.40912723541259766,,,,,,,,,,,,
5,,13689,4.0,0.9782500267028809,0.9151558876037598,0.05614013224840164,0.8810495138168335,0.9575532674789429,6.2882981300354,5.842968463897705,632.0,0.38918986916542053,,,,,,,,,,,,
5,,13699,4.0,0.9661499857902527,0.7046585083007812,0.08264992386102676,0.6999118328094482,0.7096632719039917,6.291805744171143,5.893113613128662,207.0,0.31604236364364624,,,,,,,,,,,,
5,,13709,4.0,0.977150022983551,0.7681255340576172,0.054269786924123764,0.8202309608459473,0.7314093112945557,5.316603183746338,4.9504194259643555,204.0,0.31191399693489075,,,,,,,,,,,,
5,,13719,4.0,0.9710999727249146,0.7698824405670166,0.07022877037525177,0.783007025718689,0.7580288648605347,7.598132610321045,6.264950752258301,397.0,1.2629531621932983,,,,,,,,,,,,
5,,13729,4.0,0.9836000204086304,0.7805972695350647,0.03994113951921463,0.841839075088501,0.738681435585022,6.0771636962890625,5.698684215545654,198.0,0.33853819966316223,,,,,,,,,,,,
5,,13739,4.0,0.9838500022888184,0.9340148568153381,0.039397016167640686,0.9526258111000061,0.9171068668365479,5.4150190353393555,4.978186130523682,820.0,0.3974357545375824,,,,,,,,,,,,
5,,13749,4.0,0.9769499897956848,0.9109230637550354,0.05141093209385872,0.93072509765625,0.8931638598442078,6.567250728607178,5.829379558563232,816.0,0.6864598989486694,,,,,,,,,,,,
5,,13759,4.0,0.9434499740600586,0.8387818336486816,0.16170154511928558,0.939481258392334,0.7827185988426208,8.879278182983398,7.139301776885986,1312.0,1.5782750844955444,,,,,,,,,,,,
5,,13769,4.0,0.9866999983787537,0.9541951417922974,0.04299331456422806,0.9560490846633911,0.9523594379425049,7.409334182739258,7.172203063964844,1135.0,0.1941375881433487,,,,,,,,,,,,
5,,13779,4.0,0.9772499799728394,0.9105929136276245,0.05964668095111847,0.9339373111724854,0.8900294303894043,7.070375442504883,6.20518159866333,726.0,0.8055470585823059,,,,,,,,,,,,
5,,13789,4.0,0.9771999716758728,0.8863325715065002,0.0531696155667305,0.9150973558425903,0.8617547154426575,7.155257225036621,6.839639663696289,575.0,0.2624478042125702,,,,,,,,,,,,
5,,13799,4.0,0.989549994468689,0.8860360980033875,0.026428868994116783,0.9178750514984131,0.858927845954895,5.378779411315918,4.933444976806641,187.0,0.418905645608902,,,,,,,,,,,,
5,,13809,4.0,0.9818999767303467,0.6348596811294556,0.04572064056992531,0.7079436779022217,0.6008797883987427,5.73775577545166,5.373542785644531,207.0,0.3184922933578491,,,,,,,,,,,,
5,,13819,4.0,0.9714000225067139,0.7377417087554932,0.06935084611177444,0.914984405040741,0.670462429523468,6.934006214141846,6.4149274826049805,376.0,0.4497279226779938,,,,,,,,,,,,
5,,13829,4.0,0.9843999743461609,0.9188929200172424,0.04581176117062569,0.9369539022445679,0.902436375617981,6.841853618621826,6.078484535217285,551.0,0.717557430267334,,,,,,,,,,,,
5,,13839,4.0,0.9698500037193298,0.9071527719497681,0.07026541233062744,0.9176862239837646,0.8972678184509277,7.805253505706787,7.515366077423096,990.0,0.21962228417396545,,,,,,,,,,,,
5,,13849,4.0,0.9709500074386597,0.8046625256538391,0.07286311686038971,0.805992066860199,0.803345799446106,7.56865930557251,7.134433746337891,315.0,0.3613623380661011,,,,,,,,,,,,
5,,13859,4.0,0.9781500101089478,0.8973153829574585,0.046326469630002975,0.9070237278938293,0.8881247043609619,6.191282749176025,5.917430877685547,339.0,0.22752544283866882,,,,,,,,,,,,
5,,13869,4.0,0.982699990272522,0.9318029880523682,0.044394925236701965,0.942083477973938,0.9220709204673767,5.154103755950928,4.649601459503174,885.0,0.46010714769363403,,,,,,,,,,,,
5,,13879,4.0,0.9764000177383423,0.9060071110725403,0.04896371066570282,0.9264672994613647,0.8877332806587219,6.509002685546875,6.023037433624268,541.0,0.4370017945766449,,,,,,,,,,,,
5,,13889,4.0,0.9762499928474426,0.8952561020851135,0.07178112864494324,0.9457257986068726,0.8563687801361084,6.468574523925781,6.097574710845947,709.0,0.29921862483024597,,,,,,,,,,,,
5,,13899,4.0,0.9768499732017517,0.8659670948982239,0.05885866656899452,0.8724533319473267,0.8597292900085449,7.099884510040283,6.83489465713501,740.0,0.2061307579278946,,,,,,,,,,,,
5,,13909,4.0,0.9821500182151794,0.9435991048812866,0.05414756014943123,0.9235935807228088,0.966138482093811,7.21803617477417,7.022469997406006,1095.0,0.1414184272289276,,,,,,,,,,,,
5,,13919,4.0,0.990149974822998,0.8683938980102539,0.02833535522222519,0.9394834041595459,0.8177732229232788,5.1132917404174805,5.019706726074219,267.0,0.06524930149316788,,,,,,,,,,,,
5,,13929,4.0,0.9907500147819519,0.7112909555435181,0.03431928902864456,0.7384637594223022,0.6897999048233032,4.965984344482422,4.670063495635986,92.0,0.26160138845443726,,,,,,,,,,,,
5,,13939,4.0,0.9793499708175659,0.9112635254859924,0.04573249816894531,0.9026559591293335,0.9203136563301086,5.249993324279785,4.848909378051758,772.0,0.3553515076637268,,,,,,,,,,,,
5,,13949,4.0,0.9684500098228455,0.8499770760536194,0.06925378739833832,0.904945433139801,0.8097079992294312,7.769284248352051,6.822846412658691,507.0,0.8771837949752808,,,,,,,,,,,,
5,,13959,4.0,0.9828000068664551,0.9402080178260803,0.04311884194612503,0.9356174468994141,0.9449180364608765,4.9673590660095215,4.589538097381592,911.0,0.33470219373703003,,,,,,,,,,,,
5,,13969,4.0,0.9799000024795532,0.8984339237213135,0.04566541314125061,0.9095970392227173,0.887940526008606,7.1807403564453125,6.6323723793029785,618.0,0.5027028322219849,,,,,,,,,,,,
5,,13979,4.0,0.9836000204086304,0.8807414174079895,0.04126002639532089,0.9215002655982971,0.8477076888084412,6.992352485656738,6.243911266326904,271.0,0.7071810364723206,,,,,,,,,,,,
5,,13989,4.0,0.9807999730110168,0.8556963801383972,0.043360453099012375,0.809972882270813,0.9192768931388855,5.268951892852783,5.034708499908447,217.0,0.19088314473628998,,,,,,,,,,,,
5,,13999,4.0,0.9839500188827515,0.7914485931396484,0.04578648507595062,0.8427551984786987,0.7540537714958191,5.91289758682251,5.504550933837891,175.0,0.3625601828098297,,,,,,,,,,,,
5,,14009,4.0,0.9649999737739563,0.8275081515312195,0.08643370121717453,0.8752721548080444,0.7918280363082886,7.659512042999268,6.6876630783081055,556.0,0.8854148983955383,,,,,,,,,,,,
5,,14019,4.0,0.9874500036239624,0.9487236142158508,0.03653085231781006,0.9617370367050171,0.9365381002426147,6.3140435218811035,5.5109758377075195,564.0,0.7665368318557739,,,,,,,,,,,,
5,,14029,4.0,0.9788500070571899,0.8981375694274902,0.05582955479621887,0.9500732421875,0.8581717014312744,5.696365833282471,5.461292743682861,830.0,0.17924360930919647,,,,,,,,,,,,
5,,14039,4.0,0.9781000018119812,0.9119884967803955,0.050284311175346375,0.9082971215248108,0.9157598614692688,5.582207202911377,5.255815505981445,429.0,0.2761072814464569,,,,,,,,,,,,
5,,14049,4.0,0.9765499830245972,0.8928290009498596,0.056291308254003525,0.9330899119377136,0.8602983951568604,6.810054779052734,6.295053482055664,411.0,0.45871031284332275,,,,,,,,,,,,
5,,14059,4.0,0.983299970626831,0.9279933571815491,0.04483292996883392,0.9379596710205078,0.9185394048690796,6.118762016296387,5.486392974853516,708.0,0.5875361561775208,,,,,,,,,,,,
5,,14069,4.0,0.9724000096321106,0.885399341583252,0.06865615397691727,0.8933985829353333,0.8777742981910706,7.389455795288086,7.003728866577148,894.0,0.317070871591568,,,,,,,,,,,,
5,,14079,4.0,0.9836000204086304,0.8859685063362122,0.04025367274880409,0.8925453424453735,0.8796285390853882,6.024914264678955,5.74675178527832,322.0,0.23790888488292694,,,,,,,,,,,,
5,,14089,4.0,0.9690999984741211,0.8952201008796692,0.07292347401380539,0.9173489809036255,0.8757835626602173,7.278048992156982,7.018021583557129,992.0,0.18710385262966156,,,,,,,,,,,,
5,,14099,4.0,0.9791499972343445,0.9093799591064453,0.05023980885744095,0.9241840839385986,0.8957271575927734,5.805882930755615,4.810626983642578,801.0,0.9450158476829529,,,,,,,,,,,,
5,,14109,4.0,0.9807999730110168,0.8875928521156311,0.05297788232564926,0.8633841276168823,0.9157313108444214,7.400252342224121,6.183786392211914,513.0,1.1634877920150757,,,,,,,,,,,,
5,,14119,4.0,0.9879500269889832,0.8106937408447266,0.0388592965900898,0.8019828200340271,0.8199465870857239,6.222922325134277,5.458520412445068,156.0,0.7255423069000244,,,,,,,,,,,,
5,,14129,4.0,0.9843000173568726,0.9301352500915527,0.04069750756025314,0.9500162601470947,0.912174642086029,5.9502644538879395,4.95988655090332,379.0,0.9496803879737854,,,,,,,,,,,,
5,,14139,4.0,0.9791499972343445,0.8999255895614624,0.04711855575442314,0.9021600484848022,0.8977193832397461,6.641005039215088,6.194189548492432,570.0,0.39969688653945923,,,,,,,,,,,,
5,,14149,4.0,0.9830999970436096,0.9367260932922363,0.04359285905957222,0.9261252880096436,0.9479800462722778,7.469342231750488,7.1014299392700195,1092.0,0.3243194818496704,,,,,,,,,,,,
5,,14159,4.0,0.9582499861717224,0.8309784531593323,0.09682615101337433,0.8159283399581909,0.8478825092315674,7.931136608123779,7.520080089569092,893.0,0.3142302632331848,,,,,,,,,,,,
5,,14169,4.0,0.9787499904632568,0.7505967617034912,0.06556117534637451,0.7678055763244629,0.7355924844741821,6.091853141784668,5.919286251068115,240.0,0.10700566321611404,,,,,,,,,,,,
5,,14179,4.0,0.9721999764442444,0.8942875862121582,0.0622648186981678,0.8955798149108887,0.8930054903030396,7.4898834228515625,6.523658752441406,550.0,0.9039599299430847,,,,,,,,,,,,
5,,14189,4.0,0.973550021648407,0.8194553852081299,0.07412856817245483,0.8659661412239075,0.7843073010444641,6.723441123962402,6.392958164215088,389.0,0.25635412335395813,,,,,,,,,,,,
5,,14199,4.0,0.9735999703407288,0.8860830068588257,0.06184260919690132,0.8775494694709778,0.8950833082199097,7.8905253410339355,7.165894985198975,673.0,0.6627880930900574,,,,,,,,,,,,
5,,14209,4.0,0.980650007724762,0.7977931499481201,0.047843895852565765,0.8468298316001892,0.7615421414375305,6.888761520385742,6.261310577392578,233.0,0.579606831073761,,,,,,,,,,,,
5,,14219,4.0,0.9726999998092651,0.8535376191139221,0.06112636253237724,0.8521749973297119,0.8549123406410217,7.533438205718994,7.102504730224609,483.0,0.3698071539402008,,,,,,,,,,,,
5,,14229,4.0,0.9874500036239624,0.9116576313972473,0.03273966908454895,0.9196052551269531,0.90403151512146,5.645358085632324,5.424060344696045,381.0,0.18855805695056915,,,,,,,,,,,,
5,,14239,4.0,0.9838500022888184,0.8354808688163757,0.04054339602589607,0.7990658283233643,0.8828848600387573,5.491247177124023,5.0973219871521,268.0,0.353381872177124,,,,,,,,,,,,
5,,14249,4.0,0.9867500066757202,0.9366738796234131,0.042003605514764786,0.935379147529602,0.9379774332046509,5.780468463897705,5.595357894897461,703.0,0.14310690760612488,,,,,,,,,,,,
5,,14259,4.0,0.9832500219345093,0.929969072341919,0.03975403681397438,0.934573233127594,0.9254773855209351,4.854592800140381,4.546034812927246,906.0,0.2688042223453522,,,,,,,,,,,,
5,,14269,4.0,0.9814500212669373,0.8895717859268188,0.048336341977119446,0.9298936128616333,0.8568131923675537,6.5379109382629395,5.649334907531738,340.0,0.8402395248413086,,,,,,,,,,,,
5,,14279,4.0,0.981249988079071,0.9210308194160461,0.06025318428874016,0.9340252876281738,0.9089118242263794,6.425983428955078,5.230182647705078,729.0,1.135547399520874,,,,,,,,,,,,
5,,14289,4.0,0.982450008392334,0.9439013600349426,0.0436224490404129,0.9497591257095337,0.9382295608520508,6.238378524780273,5.887709617614746,874.0,0.30704638361930847,,,,,,,,,,,,
5,,14299,4.0,0.9822999835014343,0.9285687208175659,0.04364817962050438,0.9200721979141235,0.9374817609786987,7.042123317718506,6.674169540405273,951.0,0.32430556416511536,,,,,,,,,,,,
5,,14309,4.0,0.9764000177383423,0.8935610055923462,0.05816184729337692,0.9623434543609619,0.8446472883224487,6.2972564697265625,5.760390758514404,441.0,0.4787040054798126,,,,,,,,,,,,
5,,14319,4.0,0.9646000266075134,0.882301926612854,0.08725355565547943,0.9563949108123779,0.8323838710784912,6.423562049865723,5.755223751068115,966.0,0.5810844898223877,,,,,,,,,,,,
5,,14329,4.0,0.9890000224113464,0.8941782712936401,0.032997239381074905,0.9347987771034241,0.8608736991882324,5.187344551086426,4.943149089813232,256.0,0.21119825541973114,,,,,,,,,,,,
5,,14339,4.0,0.9775999784469604,0.924172580242157,0.059884149581193924,0.9248972535133362,0.9234509468078613,6.65753173828125,6.309779167175293,633.0,0.2878687083721161,,,,,,,,,,,,
5,,14349,4.0,0.9645500183105469,0.8722913861274719,0.07650255411863327,0.8890024423599243,0.8572362065315247,7.25788688659668,5.478256702423096,661.0,1.7031278610229492,,,,,,,,,,,,
5,,14359,4.0,0.9787999987602234,0.9182084798812866,0.053810637444257736,0.8941617012023926,0.9460756778717041,6.416191577911377,5.807211399078369,578.0,0.5551697015762329,,,,,,,,,,,,
5,,14369,4.0,0.9766499996185303,0.8752721548080444,0.04928557947278023,0.8329458236694336,0.9321563243865967,5.84825325012207,5.343077659606934,271.0,0.4558899998664856,,,,,,,,,,,,
5,,14379,4.0,0.9778500199317932,0.8551869988441467,0.05807218700647354,0.9182662963867188,0.8099318742752075,7.999482154846191,6.138868808746338,337.0,1.8025410175323486,,,,,,,,,,,,
5,,14389,4.0,0.9678500294685364,0.8971779346466064,0.07401642948389053,0.9143838286399841,0.8816618919372559,7.687139511108398,7.239283561706543,1437.0,0.3738395869731903,,,,,,,,,,,,
5,,14399,4.0,0.9714000225067139,0.8576709032058716,0.06078950688242912,0.9348903298377991,0.8060916662216187,6.995882034301758,6.630402088165283,633.0,0.3046905994415283,,,,,,,,,,,,
5,,14409,4.0,0.9747499823570251,0.9336490631103516,0.06468949466943741,0.9527217149734497,0.9165751338005066,6.496131420135498,5.890302658081055,831.0,0.5411389470100403,,,,,,,,,,,,
5,,14419,4.0,0.9824000000953674,0.8977231979370117,0.04391106590628624,0.9364029169082642,0.8659490346908569,6.328484535217285,5.811148166656494,469.0,0.4734252393245697,,,,,,,,,,,,
5,,14429,4.0,0.9767500162124634,0.82989501953125,0.06269645690917969,0.8618931770324707,0.8035224676132202,6.323131084442139,5.6702351570129395,220.0,0.5901995301246643,,,,,,,,,,,,
5,,14439,4.0,0.9830499887466431,0.8488832712173462,0.04275699704885483,0.8613616228103638,0.8372973203659058,6.254027843475342,6.042599201202393,371.0,0.16867156326770782,,,,,,,,,,,,
5,,14449,4.0,0.9865000247955322,0.9382275342941284,0.03236440569162369,0.957205057144165,0.9209686517715454,6.186070919036865,4.925655364990234,793.0,1.2280513048171997,,,,,,,,,,,,
5,,14459,4.0,0.9799000024795532,0.8206489086151123,0.0515470877289772,0.868871808052063,0.7842569947242737,6.793519973754883,6.663360595703125,400.0,0.07861219346523285,,,,,,,,,,,,
5,,14469,4.0,0.9650499820709229,0.74324631690979,0.08655289560556412,0.8003237247467041,0.7058423757553101,6.760283946990967,6.186882495880127,387.0,0.4868483245372772,,,,,,,,,,,,
5,,14479,4.0,0.9840499758720398,0.8703899383544922,0.05061408504843712,0.9430748224258423,0.8193786144256592,6.220202445983887,5.876760959625244,382.0,0.2928275763988495,,,,,,,,,,,,
5,,14489,4.0,0.9708499908447266,0.6459448337554932,0.0794762670993805,0.7011428475379944,0.6158146858215332,6.279364109039307,5.230103492736816,177.0,0.9697840809822083,,,,,,,,,,,,
5,,14499,4.0,0.9849500060081482,0.9271414279937744,0.0363970510661602,0.9067689180374146,0.9500027298927307,5.049521446228027,4.79852294921875,879.0,0.2146015167236328,,,,,,,,,,,,
5,,14509,4.0,0.9825999736785889,0.9498522281646729,0.046707917004823685,0.9624388813972473,0.9381071329116821,7.147242546081543,6.261686325073242,1086.0,0.8388481140136719,,,,,,,,,,,,
5,,14519,4.0,0.9879000186920166,0.9491320848464966,0.030026046559214592,0.9659895896911621,0.9336301684379578,5.77255916595459,4.8498735427856445,872.0,0.8926597833633423,,,,,,,,,,,,
5,,14529,4.0,0.9896500110626221,0.9555578231811523,0.03206175938248634,0.9553865194320679,0.9557292461395264,5.526752948760986,5.34531831741333,843.0,0.14937317371368408,,,,,,,,,,,,
5,,14539,4.0,0.9618499875068665,0.8803934454917908,0.09154743701219559,0.9029191732406616,0.8608152866363525,6.6162495613098145,6.165729522705078,898.0,0.3589725196361542,,,,,,,,,,,,
5,,14549,4.0,0.9880499839782715,0.904918372631073,0.03002939373254776,0.9590026140213013,0.8629472851753235,5.494826793670654,5.110583782196045,395.0,0.3542137145996094,,,,,,,,,,,,
5,,14559,4.0,0.9821000099182129,0.8535408973693848,0.050776876509189606,0.85572350025177,0.8513870239257812,5.603954315185547,5.125864505767822,257.0,0.4273129105567932,,,,,,,,,,,,
5,,14569,4.0,0.9861500263214111,0.944086492061615,0.041469790041446686,0.974480390548706,0.9179039597511292,4.459996700286865,3.9489803314208984,926.0,0.469546377658844,,,,,,,,,,,,
5,,14579,4.0,0.9804499745368958,0.8282982110977173,0.04622220620512962,0.9222263097763062,0.7702716588973999,6.60856294631958,5.836149215698242,305.0,0.7261913418769836,,,,,,,,,,,,
5,,14589,4.0,0.9738500118255615,0.8905882835388184,0.06145403906702995,0.9405461549758911,0.8522087335586548,6.358663558959961,5.949704170227051,579.0,0.3475055396556854,,,,,,,,,,,,
5,,14599,4.0,0.9761999845504761,0.8310335874557495,0.05901658162474632,0.8263165950775146,0.8359036445617676,6.444386959075928,5.915127277374268,294.0,0.4702431559562683,,,,,,,,,,,,
5,,14609,4.0,0.9552000164985657,0.8740414977073669,0.10872091352939606,0.9125024676322937,0.8438078761100769,7.174387454986572,6.337065696716309,828.0,0.7286009788513184,,,,,,,,,,,,
5,,14619,4.0,0.9799500107765198,0.9324919581413269,0.04925629124045372,0.9306700229644775,0.9343329668045044,5.914473533630371,5.349294662475586,933.0,0.5159223079681396,,,,,,,,,,,,
5,,14629,4.0,0.9786499738693237,0.9166039824485779,0.05038117989897728,0.9344491362571716,0.9004089832305908,5.438413619995117,4.979893684387207,812.0,0.4081387221813202,,,,,,,,,,,,
5,,14639,4.0,0.9819499850273132,0.8351969718933105,0.04365477338433266,0.8169824481010437,0.8558251261711121,5.961266040802002,5.614522457122803,338.0,0.30308854579925537,,,,,,,,,,,,
5,,14649,4.0,0.9803000092506409,0.8108274936676025,0.04894258454442024,0.8047432899475098,0.8171792030334473,5.510659217834473,5.168804168701172,191.0,0.2929125428199768,,,,,,,,,,,,
5,,14659,4.0,0.9830499887466431,0.9339689016342163,0.04026070982217789,0.9493045806884766,0.919819176197052,6.280844211578369,5.840900421142578,864.0,0.3996829092502594,,,,,,,,,,,,
5,,14669,4.0,0.9897500276565552,0.8043709993362427,0.027966512367129326,0.8822890520095825,0.7534679770469666,5.503174781799316,5.342736721038818,153.0,0.13247136771678925,,,,,,,,,,,,
5,,14679,4.0,0.9690999984741211,0.8987253904342651,0.07213551551103592,0.9284664392471313,0.8736512660980225,8.315204620361328,8.027059555053711,1289.0,0.21600894629955292,,,,,,,,,,,,
5,,14689,4.0,0.9733999967575073,0.8971014022827148,0.05711987987160683,0.8939567804336548,0.9003065824508667,5.15759801864624,4.867211818695068,884.0,0.2332664430141449,,,,,,,,,,,,
5,,14699,4.0,0.9800500273704529,0.8683017492294312,0.04617858678102493,0.9031658172607422,0.8394708037376404,6.762272834777832,6.4009833335876465,374.0,0.31511059403419495,,,,,,,,,,,,
5,,14709,4.0,0.9682999849319458,0.8819950819015503,0.06836637854576111,0.8930714130401611,0.8716462850570679,6.681872844696045,5.679040908813477,665.0,0.9344655275344849,,,,,,,,,,,,
5,,14719,4.0,0.9854999780654907,0.835892915725708,0.04166250675916672,0.8511079549789429,0.8220113515853882,5.888661861419678,5.41666316986084,261.0,0.4303361773490906,,,,,,,,,,,,
