epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_f1,train/mat_loss,train/mat_precision,train/mat_recall,train/n_critical_max,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max
21,,,26679,4.0,0.9937999844551086,0.8386409878730774,0.016420241445302963,0.8816027045249939,0.8045446276664734,2.910212755203247,,2.8937926292419434,,,110.0,,,,,,,,,,,
21,,,26689,4.0,0.9893500208854675,0.8636572360992432,0.023242780938744545,0.8943057060241699,0.8376187086105347,3.960339307785034,,3.93709659576416,,,245.0,,,,,,,,,,,
21,,,26699,4.0,0.9828000068664551,0.8890832662582397,0.03783848136663437,0.8914048671722412,0.886792004108429,3.4650304317474365,,3.427191972732544,,,301.0,,,,,,,,,,,
21,,,26709,4.0,0.9843000173568726,0.7041999101638794,0.03151215985417366,0.6584992408752441,0.790314793586731,3.814063310623169,,3.7825510501861572,,,146.0,,,,,,,,,,,
21,,,26719,4.0,0.9830499887466431,0.7453202605247498,0.03623281419277191,0.8700517416000366,0.685127317905426,2.902480125427246,,2.8662474155426025,,,208.0,,,,,,,,,,,
21,,,26729,4.0,0.9885500073432922,0.8318634033203125,0.0267743319272995,0.8031989336013794,0.8668482303619385,3.8255062103271484,,3.798731803894043,,,257.0,,,,,,,,,,,
21,,,26739,4.0,0.9882500171661377,0.8559436202049255,0.03019702062010765,0.896702766418457,0.8231064081192017,3.8907370567321777,,3.8605401515960693,,,207.0,,,,,,,,,,,
21,,,26749,4.0,0.9918000102043152,0.6183092594146729,0.020726894959807396,0.7564911842346191,0.5777082443237305,3.106565237045288,,3.0858383178710938,,,91.0,,,,,,,,,,,
21,,,26759,4.0,0.9836000204086304,0.7705492973327637,0.03566081076860428,0.797997236251831,0.7479403018951416,3.7859489917755127,,3.750288248062134,,,146.0,,,,,,,,,,,
21,,,26769,4.0,0.9774500131607056,0.8383111953735352,0.049914680421352386,0.8770507574081421,0.8073698282241821,4.427318572998047,,4.377403736114502,,,518.0,,,,,,,,,,,
21,,,26779,4.0,0.984749972820282,0.8418947458267212,0.03414914011955261,0.8470295667648315,0.8369191288948059,3.532876968383789,,3.498727798461914,,,265.0,,,,,,,,,,,
21,,,26789,4.0,0.9873499870300293,0.7370449304580688,0.02998117357492447,0.7434705495834351,0.7309620380401611,2.7631728649139404,,2.733191728591919,,,128.0,,,,,,,,,,,
21,,,26799,4.0,0.9866499900817871,0.7560750246047974,0.04251084849238396,0.8714103102684021,0.6966054439544678,4.576625347137451,,4.534114360809326,,,165.0,,,,,,,,,,,
21,,,26809,4.0,0.9818999767303467,0.791083574295044,0.0372360423207283,0.7670743465423584,0.8202067613601685,3.227527141571045,,3.190291166305542,,,171.0,,,,,,,,,,,
21,,,26819,4.0,0.9889000058174133,0.8284856081008911,0.02991299144923687,0.8936026096343994,0.7824267148971558,3.1765100955963135,,3.146597146987915,,,160.0,,,,,,,,,,,
21,,,26829,4.0,0.9800999760627747,0.7461735010147095,0.05480115860700607,0.7273503541946411,0.7686566114425659,3.2231671810150146,,3.168365955352783,,,225.0,,,,,,,,,,,
21,,,26839,4.0,0.9870499968528748,0.9201279878616333,0.0318215936422348,0.91521155834198,0.9251750707626343,4.094793796539307,,4.062972068786621,,,290.0,,,,,,,,,,,
21,,,26849,4.0,0.9845499992370605,0.8750234246253967,0.03488936647772789,0.8810915946960449,0.8691606521606445,3.794919490814209,,3.7600300312042236,,,224.0,,,,,,,,,,,
21,,,26859,4.0,0.9954500198364258,0.8190133571624756,0.012142419815063477,0.9334996342658997,0.7528225779533386,3.7364726066589355,,3.724330186843872,,,106.0,,,,,,,,,,,
21,,,26869,4.0,0.9869999885559082,0.7842812538146973,0.027136633172631264,0.8543494939804077,0.7380247712135315,2.941286563873291,,2.9141499996185303,,,228.0,,,,,,,,,,,
21,,,26879,4.0,0.9875500202178955,0.8538790941238403,0.03266587108373642,0.8624340891838074,0.8457397222518921,3.315030574798584,,3.2823646068573,,,229.0,,,,,,,,,,,
21,,,26889,4.0,0.9825000166893005,0.8759232759475708,0.0409875251352787,0.9031082391738892,0.8524569272994995,3.791654348373413,,3.750666856765747,,,287.0,,,,,,,,,,,
21,,,26899,4.0,0.9894000291824341,0.8066651821136475,0.024463176727294922,0.8013256788253784,0.8122049570083618,4.220973491668701,,4.196510314941406,,,140.0,,,,,,,,,,,
21,,,26909,4.0,0.971750020980835,0.6186294555664062,0.08069926500320435,0.7771316170692444,0.5785947442054749,4.337666034698486,,4.256966590881348,,,371.0,,,,,,,,,,,
21,,,26919,4.0,0.9890999794006348,0.8619832396507263,0.02472212165594101,0.8815034627914429,0.8444504737854004,3.6515467166900635,,3.6268246173858643,,,192.0,,,,,,,,,,,
21,,,26929,4.0,0.988099992275238,0.875273585319519,0.026969818398356438,0.8852750062942505,0.8658076524734497,3.3824734687805176,,3.355503559112549,,,233.0,,,,,,,,,,,
21,,,26939,4.0,0.9840499758720398,0.8740288615226746,0.03780059143900871,0.9123550057411194,0.842673122882843,5.279837608337402,,5.242036819458008,,,292.0,,,,,,,,,,,
21,,,26949,4.0,0.9861999750137329,0.8530138731002808,0.032716136425733566,0.8877968788146973,0.8242533206939697,3.793077230453491,,3.7603611946105957,,,187.0,,,,,,,,,,,
21,,,26959,4.0,0.9908000230789185,0.918046772480011,0.022033171728253365,0.924466073513031,0.9118316173553467,3.310269355773926,,3.288236141204834,,,359.0,,,,,,,,,,,
21,,,26969,4.0,0.9865000247955322,0.7093508243560791,0.029335828498005867,0.8590983152389526,0.6492094993591309,3.409473419189453,,3.3801376819610596,,,188.0,,,,,,,,,,,
21,,,26979,4.0,0.9954500198364258,0.8699572086334229,0.01278742030262947,0.8908289670944214,0.8512420654296875,3.118142604827881,,3.1053552627563477,,,154.0,,,,,,,,,,,
21,,,26989,4.0,0.9750499725341797,0.6790083646774292,0.06676974892616272,0.7121273875236511,0.6553459167480469,4.279031753540039,,4.212262153625488,,,227.0,,,,,,,,,,,
21,,,26999,4.0,0.9797000288963318,0.8525802493095398,0.043643150478601456,0.8896870613098145,0.8224322199821472,3.7282347679138184,,3.68459153175354,,,352.0,,,,,,,,,,,
21,,,27009,4.0,0.98089998960495,0.711760401725769,0.05761967599391937,0.7849620580673218,0.669513463973999,4.811717510223389,,4.754097938537598,,,262.0,,,,,,,,,,,
21,,,27019,4.0,0.9814000129699707,0.7684234380722046,0.037256091833114624,0.7938094735145569,0.7472855448722839,3.970627546310425,,3.9333715438842773,,,139.0,,,,,,,,,,,
21,,,27029,4.0,0.9793000221252441,0.7979171276092529,0.04253198951482773,0.8041146993637085,0.791985273361206,3.7925946712493896,,3.7500627040863037,,,350.0,,,,,,,,,,,
21,,,27039,4.0,0.9850999712944031,0.8670482635498047,0.033848825842142105,0.8845664858818054,0.8511596918106079,3.282884359359741,,3.249035596847534,,,317.0,,,,,,,,,,,
21,,,27049,4.0,0.9835500121116638,0.7973686456680298,0.03632354363799095,0.792198896408081,0.8027359843254089,3.231311798095703,,3.194988250732422,,,237.0,,,,,,,,,,,
21,,,27059,4.0,0.9811000227928162,0.8263888955116272,0.04535848647356033,0.8443759679794312,0.810310959815979,3.556426763534546,,3.511068344116211,,,282.0,,,,,,,,,,,
21,,,27069,4.0,0.9777500033378601,0.818366527557373,0.045255545526742935,0.8635867834091187,0.7838362455368042,3.450340747833252,,3.4050850868225098,,,331.0,,,,,,,,,,,
21,,,27079,4.0,0.9914500117301941,0.7264169454574585,0.023945322260260582,0.8459964990615845,0.6690280437469482,4.146078109741211,,4.122132778167725,,,147.0,,,,,,,,,,,
21,,,27089,4.0,0.9836000204086304,0.7150173187255859,0.03413919731974602,0.8283896446228027,0.6612433195114136,4.291565418243408,,4.2574262619018555,,,278.0,,,,,,,,,,,
21,,,27099,4.0,0.9861500263214111,0.7404826283454895,0.032737527042627335,0.8799635767936707,0.6773849725723267,4.228875637054443,,4.19613790512085,,,140.0,,,,,,,,,,,
21,,,27109,4.0,0.9871000051498413,0.6742424368858337,0.030448129400610924,0.7452915906906128,0.6357986927032471,4.003779411315918,,3.9733314514160156,,,124.0,,,,,,,,,,,
21,,,27119,4.0,0.9879999756813049,0.8240363597869873,0.033210162073373795,0.8108625411987305,0.8384355306625366,3.5050017833709717,,3.4717915058135986,,,242.0,,,,,,,,,,,
21,,,27129,4.0,0.9924499988555908,0.7766886353492737,0.02015174925327301,0.7552175521850586,0.8022195100784302,2.7504985332489014,,2.7303466796875,,,110.0,,,,,,,,,,,
21,,,27139,4.0,0.9847000241279602,0.8393170237541199,0.05239851772785187,0.8886004090309143,0.8016790151596069,3.9622583389282227,,3.9098598957061768,,,289.0,,,,,,,,,,,
21,,,27149,4.0,0.9752500057220459,0.8130677342414856,0.05568842217326164,0.9082127809524536,0.7560356259346008,4.45754861831665,,4.401860237121582,,,393.0,,,,,,,,,,,
21,,,27159,4.0,0.9851499795913696,0.6887887120246887,0.03208703175187111,0.6578080654144287,0.7359596490859985,4.295047283172607,,4.262960433959961,,,80.0,,,,,,,,,,,
21,,,27169,4.0,0.9825000166893005,0.8711755871772766,0.04087322950363159,0.922599196434021,0.8316999673843384,4.456474304199219,,4.4156012535095215,,,343.0,,,,,,,,,,,
21,,,27179,4.0,0.9902999997138977,0.866093099117279,0.024962415918707848,0.8911247849464417,0.8441944122314453,3.6601545810699463,,3.6351921558380127,,,293.0,,,,,,,,,,,
21,,,27189,4.0,0.9780499935150146,0.8308818340301514,0.046162381768226624,0.8218833208084106,0.8404494524002075,3.815622568130493,,3.7694602012634277,,,217.0,,,,,,,,,,,
21,,,27199,4.0,0.9833999872207642,0.8431604504585266,0.04019255191087723,0.8697168827056885,0.8203853368759155,4.0510334968566895,,4.010840892791748,,,286.0,,,,,,,,,,,
21,,,27209,4.0,0.9742500185966492,0.7411901354789734,0.056100476533174515,0.7882122993469238,0.708147406578064,3.7226788997650146,,3.666578531265259,,,338.0,,,,,,,,,,,
21,,,27219,4.0,0.9813500046730042,0.8153676986694336,0.04710039496421814,0.7911961674690247,0.8442957401275635,3.9727425575256348,,3.925642251968384,,,299.0,,,,,,,,,,,
21,,,27229,4.0,0.9782999753952026,0.8156572580337524,0.05544169247150421,0.8651219010353088,0.7787557244300842,4.524507522583008,,4.4690656661987305,,,263.0,,,,,,,,,,,
,8.864040551740158e-05,0.0008864040551740157,27236,,,,,,,,,,,,,,,,,,,,,,,
22,,,27239,4.0,0.9845499992370605,0.7811850309371948,0.03915417939424515,0.787070631980896,0.7755478620529175,4.529294013977051,,4.490139961242676,,,197.0,,,,,,,,,,,
22,,,27249,4.0,0.9902499914169312,0.89583420753479,0.021620457991957664,0.9184616804122925,0.8756492733955383,3.3693606853485107,,3.3477401733398438,,,302.0,,,,,,,,,,,
22,,,27259,4.0,0.9817000031471252,0.8870669007301331,0.0415780283510685,0.888824999332428,0.8853263854980469,3.7789289951324463,,3.7373509407043457,,,319.0,,,,,,,,,,,
22,,,27269,4.0,0.9819499850273132,0.8249210119247437,0.04050612077116966,0.8778126239776611,0.7857228517532349,3.5401268005371094,,3.4996206760406494,,,296.0,,,,,,,,,,,
22,,,27279,4.0,0.9831500053405762,0.7217379808425903,0.03818834200501442,0.7946692705154419,0.6786445379257202,3.8009417057037354,,3.7627532482147217,,,202.0,,,,,,,,,,,
22,,,27289,4.0,0.9834499955177307,0.8209997415542603,0.039851509034633636,0.8496000170707703,0.7969620227813721,3.7592310905456543,,3.7193796634674072,,,251.0,,,,,,,,,,,
22,,,27299,4.0,0.9847000241279602,0.7540249824523926,0.039866331964731216,0.8423460721969604,0.7029628753662109,3.9893195629119873,,3.949453115463257,,,178.0,,,,,,,,,,,
22,,,27309,4.0,0.991349995136261,0.7349016666412354,0.02086450345814228,0.7508029341697693,0.720940351486206,3.3630599975585938,,3.342195510864258,,,83.0,,,,,,,,,,,
22,,,27319,4.0,0.9872499704360962,0.7462802529335022,0.03311801329255104,0.8192836046218872,0.7011229991912842,4.400097846984863,,4.366979598999023,,,138.0,,,,,,,,,,,
22,,,27329,4.0,0.9862499833106995,0.8041922450065613,0.02916531451046467,0.7941133975982666,0.815024733543396,3.8734629154205322,,3.8442976474761963,,,166.0,,,,,,,,,,,
22,,,27339,4.0,0.9771999716758728,0.6818652749061584,0.0497591607272625,0.7812227010726929,0.6361262798309326,4.205451011657715,,4.155691623687744,,,225.0,,,,,,,,,,,
22,,,27349,4.0,0.9926999807357788,0.7965009212493896,0.018760837614536285,0.864652156829834,0.7501772046089172,4.15825080871582,,4.139490127563477,,,153.0,,,,,,,,,,,
22,,,27359,4.0,0.9894999861717224,0.906151294708252,0.030638014897704124,0.9124107360839844,0.9000917673110962,3.7660257816314697,,3.7353878021240234,,,413.0,,,,,,,,,,,
22,,,27369,4.0,0.9832500219345093,0.789698600769043,0.04559118673205376,0.7852363586425781,0.7943112254142761,3.8658275604248047,,3.8202364444732666,,,284.0,,,,,,,,,,,
22,,,27379,4.0,0.9905999898910522,0.7849540710449219,0.022222282364964485,0.7914794683456421,0.7787230014801025,3.0217196941375732,,2.999497413635254,,,119.0,,,,,,,,,,,
22,,,27389,4.0,0.983299970626831,0.7854130268096924,0.05004173517227173,0.8542772531509399,0.7398261427879333,3.82914137840271,,3.779099702835083,,,187.0,,,,,,,,,,,
22,,,27399,4.0,0.9821500182151794,0.7451058626174927,0.03516308590769768,0.7760826349258423,0.7206615209579468,3.807532548904419,,3.772369384765625,,,170.0,,,,,,,,,,,
22,,,27409,4.0,0.9922999739646912,0.7574344873428345,0.01911197602748871,0.8547159433364868,0.7025978565216064,2.9385781288146973,,2.919466257095337,,,121.0,,,,,,,,,,,
22,,,27419,4.0,0.9889500141143799,0.8899868726730347,0.027614951133728027,0.8714577555656433,0.9105995893478394,3.6615538597106934,,3.633938789367676,,,332.0,,,,,,,,,,,
22,,,27429,4.0,0.9929500222206116,0.7877748608589172,0.016036510467529297,0.8851572275161743,0.7302449941635132,2.851632595062256,,2.8355960845947266,,,106.0,,,,,,,,,,,
22,,,27439,4.0,0.9853500127792358,0.8001499772071838,0.030810315161943436,0.7740217447280884,0.8321418166160583,3.57574462890625,,3.5449342727661133,,,231.0,,,,,,,,,,,
22,,,27449,4.0,0.9803000092506409,0.8405239582061768,0.04285154864192009,0.8894082307815552,0.8032675981521606,3.627617835998535,,3.584766387939453,,,301.0,,,,,,,,,,,
22,,,27459,4.0,0.9861999750137329,0.8265277743339539,0.03324904292821884,0.8877988457679749,0.782632052898407,3.732541084289551,,3.699291944503784,,,256.0,,,,,,,,,,,
22,,,27469,4.0,0.9721999764442444,0.7834739685058594,0.06796769797801971,0.8717034459114075,0.7311465740203857,4.49066686630249,,4.422698974609375,,,381.0,,,,,,,,,,,
22,,,27479,4.0,0.9780499935150146,0.6465640068054199,0.055762071162462234,0.8676875829696655,0.5944430828094482,4.3110551834106445,,4.255292892456055,,,369.0,,,,,,,,,,,
22,,,27489,4.0,0.9840499758720398,0.7879815101623535,0.03733907267451286,0.8098469972610474,0.7691368460655212,3.3535783290863037,,3.316239356994629,,,184.0,,,,,,,,,,,
22,,,27499,4.0,0.9847999811172485,0.8168723583221436,0.030729230493307114,0.8575456142425537,0.7848890423774719,3.7045602798461914,,3.673830986022949,,,261.0,,,,,,,,,,,
22,,,27509,4.0,0.991599977016449,0.9107112288475037,0.022308986634016037,0.9183374643325806,0.903373122215271,4.4396162033081055,,4.417307376861572,,,363.0,,,,,,,,,,,
22,,,27519,4.0,0.9911999702453613,0.7463520169258118,0.0245354026556015,0.8473097681999207,0.6915422677993774,3.7498369216918945,,3.725301504135132,,,109.0,,,,,,,,,,,
22,,,27529,4.0,0.9909999966621399,0.8279085159301758,0.020666705444455147,0.9091225862503052,0.7742173075675964,3.2683773040771484,,3.247710704803467,,,129.0,,,,,,,,,,,
22,,,27539,4.0,0.9889000058174133,0.8895933628082275,0.027240891009569168,0.8888598084449768,0.8903298377990723,3.7111129760742188,,3.6838719844818115,,,277.0,,,,,,,,,,,
22,,,27549,4.0,0.9836000204086304,0.8875590562820435,0.039468370378017426,0.9034693241119385,0.8729642629623413,3.9100210666656494,,3.8705527782440186,,,354.0,,,,,,,,,,,
22,,,27559,4.0,0.9937999844551086,0.6337375044822693,0.016801027581095695,0.7067845463752747,0.5991953611373901,3.28013277053833,,3.263331651687622,,,47.0,,,,,,,,,,,
22,,,27569,4.0,0.9856500029563904,0.8828566074371338,0.03371451795101166,0.9265758991241455,0.8477907180786133,4.044447422027588,,4.010733127593994,,,304.0,,,,,,,,,,,
22,,,27579,4.0,0.9783499836921692,0.8277391791343689,0.050643179565668106,0.8807430863380432,0.7885595560073853,3.851010322570801,,3.8003671169281006,,,287.0,,,,,,,,,,,
22,,,27589,4.0,0.9863499999046326,0.7943066954612732,0.03188718855381012,0.8855549693107605,0.7390007376670837,3.378565788269043,,3.3466784954071045,,,221.0,,,,,,,,,,,
22,,,27599,4.0,0.9769999980926514,0.8221526145935059,0.051479436457157135,0.8484792709350586,0.7998218536376953,3.5606207847595215,,3.509141445159912,,,293.0,,,,,,,,,,,
22,,,27609,4.0,0.986050009727478,0.8061336278915405,0.039034370332956314,0.8599997758865356,0.7668120861053467,3.3608453273773193,,3.3218109607696533,,,143.0,,,,,,,,,,,
22,,,27619,4.0,0.9748499989509583,0.6959437131881714,0.05103852227330208,0.7922048568725586,0.6492542624473572,4.116689682006836,,4.065650939941406,,,253.0,,,,,,,,,,,
22,,,27629,4.0,0.9850999712944031,0.8122473955154419,0.03142626956105232,0.9120043516159058,0.7526859641075134,4.361948013305664,,4.330521583557129,,,216.0,,,,,,,,,,,
22,,,27639,4.0,0.991349995136261,0.8060168027877808,0.019909236580133438,0.813583493232727,0.7988171577453613,3.685826539993286,,3.66591739654541,,,113.0,,,,,,,,,,,
22,,,27649,4.0,0.978600025177002,0.786337673664093,0.044806115329265594,0.8219887018203735,0.7582229375839233,3.449777126312256,,3.404971122741699,,,197.0,,,,,,,,,,,
22,,,27659,4.0,0.9836999773979187,0.8468159437179565,0.03498533368110657,0.8692143559455872,0.8271431922912598,3.360536575317383,,3.3255512714385986,,,233.0,,,,,,,,,,,
22,,,27669,4.0,0.9909499883651733,0.9112392663955688,0.022268695756793022,0.9647248983383179,0.8693386316299438,4.568243026733398,,4.545974254608154,,,298.0,,,,,,,,,,,
22,,,27679,4.0,0.9889000058174133,0.7483147978782654,0.025876816362142563,0.8252766132354736,0.701428234577179,3.6488184928894043,,3.622941732406616,,,124.0,,,,,,,,,,,
22,,,27689,4.0,0.9826499819755554,0.7739922404289246,0.04440571367740631,0.8484983444213867,0.7267123460769653,3.209195375442505,,3.1647896766662598,,,191.0,,,,,,,,,,,
22,,,27699,4.0,0.9660999774932861,0.7483818531036377,0.08040522783994675,0.8167132139205933,0.706071674823761,4.016104698181152,,3.935699701309204,,,386.0,,,,,,,,,,,
22,,,27709,4.0,0.984499990940094,0.906043291091919,0.03685159236192703,0.910597562789917,0.901599645614624,3.6105146408081055,,3.5736629962921143,,,366.0,,,,,,,,,,,
22,,,27719,4.0,0.9916499853134155,0.8575448393821716,0.02849956415593624,0.9315423369407654,0.805776059627533,4.0198073387146,,3.9913077354431152,,,165.0,,,,,,,,,,,
22,,,27729,4.0,0.9884499907493591,0.878578782081604,0.027264053001999855,0.8509897589683533,0.9112147688865662,4.327373504638672,,4.300109386444092,,,246.0,,,,,,,,,,,
22,,,27739,4.0,0.985450029373169,0.8662309646606445,0.04275136440992355,0.9047714471817017,0.8347865343093872,4.306333541870117,,4.263582229614258,,,346.0,,,,,,,,,,,
22,,,27749,4.0,0.9877499938011169,0.7903146743774414,0.03188031166791916,0.8208006024360657,0.7653034925460815,3.6403448581695557,,3.608464479446411,,,177.0,,,,,,,,,,,
22,,,27759,4.0,0.9901000261306763,0.8523207902908325,0.02110726200044155,0.8671586513519287,0.838681697845459,3.3623030185699463,,3.341195821762085,,,251.0,,,,,,,,,,,
22,,,27769,4.0,0.9930499792098999,0.6099865436553955,0.02709990181028843,0.6538673639297485,0.585850179195404,3.685293197631836,,3.658193349838257,,,59.0,,,,,,,,,,,
22,,,27779,4.0,0.9818999767303467,0.7062656879425049,0.05249442160129547,0.7878164052963257,0.6618319153785706,4.203677654266357,,4.151183128356934,,,285.0,,,,,,,,,,,
22,,,27789,4.0,0.9859499931335449,0.7395832538604736,0.03216272220015526,0.7920712232589722,0.7035700082778931,4.14346170425415,,4.11129903793335,,,150.0,,,,,,,,,,,
22,,,27799,4.0,0.9884999990463257,0.8992488384246826,0.026715505868196487,0.8972839117050171,0.9012346267700195,4.650214672088623,,4.623499393463135,,,284.0,,,,,,,,,,,
22,,,27809,4.0,0.991349995136261,0.7160618305206299,0.027987482026219368,0.8948930501937866,0.6497944593429565,4.072356224060059,,4.044368743896484,,,100.0,,,,,,,,,,,
22,,,27819,4.0,0.980650007724762,0.6476974487304688,0.06178335100412369,0.7087926268577576,0.6152042150497437,4.363307952880859,,4.301524639129639,,,168.0,,,,,,,,,,,
22,,,27829,4.0,0.9828000068664551,0.8130060434341431,0.040964819490909576,0.8887500762939453,0.7630386352539062,3.9142706394195557,,3.8733057975769043,,,296.0,,,,,,,,,,,
22,,,27839,4.0,0.9846500158309937,0.8713452816009521,0.0354362353682518,0.9353674650192261,0.8246902227401733,3.6896729469299316,,3.6542367935180664,,,388.0,,,,,,,,,,,
22,,,27849,4.0,0.9832000136375427,0.8392595052719116,0.042066365480422974,0.8553997874259949,0.8246134519577026,4.196882247924805,,4.154815673828125,,,208.0,,,,,,,,,,,
22,,,27859,4.0,0.9841499924659729,0.8535162210464478,0.03960606828331947,0.9215582609176636,0.8053677082061768,4.433391571044922,,4.39378547668457,,,312.0,,,,,,,,,,,
22,,,27869,4.0,0.986549973487854,0.8605563044548035,0.03253612294793129,0.9088352918624878,0.8229813575744629,4.534018516540527,,4.5014824867248535,,,318.0,,,,,,,,,,,
22,,,27879,4.0,0.9904500246047974,0.7848905324935913,0.026166118681430817,0.8778496384620667,0.7293429374694824,4.487835884094238,,4.461669921875,,,150.0,,,,,,,,,,,
22,,,27889,4.0,0.9920499920845032,0.7456157803535461,0.01974247209727764,0.7884523868560791,0.7140568494796753,2.843627452850342,,2.823884963989258,,,107.0,,,,,,,,,,,
22,,,27899,4.0,0.9742000102996826,0.7531485557556152,0.04872377589344978,0.7667300701141357,0.7409855127334595,3.418750762939453,,3.3700270652770996,,,388.0,,,,,,,,,,,
22,,,27909,4.0,0.9856500029563904,0.7792569398880005,0.03527029603719711,0.8528420925140381,0.7318622469902039,3.614274740219116,,3.5790045261383057,,,247.0,,,,,,,,,,,
22,,,27919,4.0,0.9911500215530396,0.825244128704071,0.021040327847003937,0.8233779668807983,0.8271327018737793,3.3897006511688232,,3.3686602115631104,,,121.0,,,,,,,,,,,
22,,,27929,4.0,0.9873499870300293,0.8759311437606812,0.03572436049580574,0.8848879337310791,0.8674073219299316,3.714888572692871,,3.679164171218872,,,357.0,,,,,,,,,,,
22,,,27939,4.0,0.98785001039505,0.868588924407959,0.03505023941397667,0.9404689073562622,0.8177350759506226,4.380071640014648,,4.3450212478637695,,,290.0,,,,,,,,,,,
22,,,27949,4.0,0.9804499745368958,0.8695133924484253,0.05069265514612198,0.9043987989425659,0.840644359588623,4.646519184112549,,4.595826625823975,,,252.0,,,,,,,,,,,
22,,,27959,4.0,0.9903500080108643,0.8882465362548828,0.023814307525753975,0.8852625489234924,0.8912796378135681,3.650557279586792,,3.6267430782318115,,,276.0,,,,,,,,,,,
22,,,27969,4.0,0.9965000152587891,0.745498776435852,0.012823482044041157,0.9342693090438843,0.6715915203094482,3.581584930419922,,3.5687613487243652,,,35.0,,,,,,,,,,,
22,,,27979,4.0,0.9941499829292297,0.8185255527496338,0.014498008415102959,0.9007858633995056,0.7646749019622803,3.709930181503296,,3.695432186126709,,,102.0,,,,,,,,,,,
22,,,27989,4.0,0.9890999794006348,0.8953309059143066,0.02600892260670662,0.8924785852432251,0.898227870464325,3.552590847015381,,3.5265820026397705,,,222.0,,,,,,,,,,,
22,,,27999,4.0,0.9766499996185303,0.8364865779876709,0.05083327740430832,0.8622673153877258,0.8144350051879883,4.18118143081665,,4.130348205566406,,,380.0,,,,,,,,,,,
22,,,28009,4.0,0.9761499762535095,0.7799651622772217,0.05580512806773186,0.8396052122116089,0.7391771078109741,3.472001075744629,,3.416195869445801,,,248.0,,,,,,,,,,,
22,,,28019,4.0,0.9887999892234802,0.7775560021400452,0.02541755512356758,0.7604598999023438,0.7971563339233398,3.3672056198120117,,3.3417880535125732,,,134.0,,,,,,,,,,,
22,,,28029,4.0,0.9915500283241272,0.7171405553817749,0.0221373550593853,0.8512721061706543,0.6579717397689819,3.2519476413726807,,3.2298102378845215,,,112.0,,,,,,,,,,,
22,,,28039,4.0,0.9859499931335449,0.8305319547653198,0.02893996052443981,0.81983882188797,0.8420099020004272,3.580141067504883,,3.551201105117798,,,161.0,,,,,,,,,,,
22,,,28049,4.0,0.9854999780654907,0.8113535642623901,0.02933650277554989,0.848098874092102,0.7819300889968872,3.7657864093780518,,3.736449956893921,,,221.0,,,,,,,,,,,
22,,,28059,4.0,0.980650007724762,0.7491950392723083,0.04927677661180496,0.7853387594223022,0.7215690612792969,4.384182453155518,,4.334905624389648,,,300.0,,,,,,,,,,,
22,,,28069,4.0,0.9833999872207642,0.8490860462188721,0.04297924041748047,0.9197063446044922,0.799875020980835,3.951751232147217,,3.9087719917297363,,,301.0,,,,,,,,,,,
22,,,28079,4.0,0.9861999750137329,0.7899045944213867,0.03212916851043701,0.8191423416137695,0.7657684087753296,4.668107509613037,,4.6359782218933105,,,169.0,,,,,,,,,,,
22,,,28089,4.0,0.9785000085830688,0.780768632888794,0.05318319797515869,0.8876551389694214,0.722012996673584,3.7340779304504395,,3.6808948516845703,,,235.0,,,,,,,,,,,
22,,,28099,4.0,0.9900500178337097,0.9108418822288513,0.02476845495402813,0.9197168946266174,0.902358889579773,4.740118026733398,,4.7153496742248535,,,287.0,,,,,,,,,,,
22,,,28109,4.0,0.9793000221252441,0.8679215908050537,0.05477234348654747,0.8939533233642578,0.8454227447509766,3.873264789581299,,3.8184924125671387,,,396.0,,,,,,,,,,,
22,,,28119,4.0,0.9861500263214111,0.844758927822113,0.03191413730382919,0.8697753548622131,0.8230777978897095,3.8315351009368896,,3.7996208667755127,,,254.0,,,,,,,,,,,
22,,,28129,4.0,0.9878000020980835,0.8443877696990967,0.027316119521856308,0.8194595575332642,0.8737952709197998,3.1034131050109863,,3.076097011566162,,,190.0,,,,,,,,,,,
22,,,28139,4.0,0.9830999970436096,0.8507081866264343,0.03925955668091774,0.8200660347938538,0.888457715511322,3.4671711921691895,,3.4279115200042725,,,234.0,,,,,,,,,,,
22,,,28149,4.0,0.9776999950408936,0.8265640735626221,0.04875960573554039,0.8889446258544922,0.7825649976730347,4.083207130432129,,4.03444766998291,,,369.0,,,,,,,,,,,
22,,,28159,4.0,0.982699990272522,0.7971841096878052,0.03669656813144684,0.7919524908065796,0.8026190400123596,3.855424642562866,,3.818727970123291,,,286.0,,,,,,,,,,,
22,,,28169,4.0,0.9911500215530396,0.8090618848800659,0.019548695534467697,0.8322084546089172,0.7890137434005737,3.7422127723693848,,3.7226641178131104,,,123.0,,,,,,,,,,,
22,,,28179,4.0,0.9900000095367432,0.8651766777038574,0.021576978266239166,0.9018139243125916,0.8349024653434753,3.0595903396606445,,3.038013458251953,,,263.0,,,,,,,,,,,
22,,,28189,4.0,0.9868500232696533,0.7828400135040283,0.027538567781448364,0.8806290626525879,0.7260645627975464,3.4906811714172363,,3.4631426334381104,,,184.0,,,,,,,,,,,
