epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_f1,train/mat_loss,train/mat_precision,train/mat_recall,train/n_critical_max,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max
3,,,4489,4.0,0.9798499941825867,0.49491122364997864,0.09982448816299438,0.48992499709129333,0.5,0.09982448816299438,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4499,4.0,0.9818500280380249,0.4954209327697754,0.09157823026180267,0.49092501401901245,0.5,0.09157823026180267,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4509,4.0,0.9854000210762024,0.4963231682777405,0.0742727741599083,0.4927000105381012,0.5,0.0742727741599083,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4519,4.0,0.9559000134468079,0.488726407289505,0.19754643738269806,0.47795000672340393,0.5,0.19754643738269806,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4529,4.0,0.968999981880188,0.4921279847621918,0.13689573109149933,0.484499990940094,0.5,0.13689573109149933,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4539,4.0,0.9665499925613403,0.4914952516555786,0.1461237370967865,0.48327499628067017,0.5,0.1461237370967865,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4549,4.0,0.9704499840736389,0.49250170588493347,0.13183458149433136,0.48522499203681946,0.5,0.13183458149433136,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4559,4.0,0.9745500087738037,0.49355548620224,0.11669759452342987,0.48727500438690186,0.5,0.11669759452342987,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4569,4.0,0.9595000147819519,0.4896657168865204,0.17215339839458466,0.47975000739097595,0.5,0.17215339839458466,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4579,4.0,0.9646999835968018,0.4910164475440979,0.15656577050685883,0.4823499917984009,0.5,0.15656577050685883,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4589,4.0,0.9749500155448914,0.49365806579589844,0.1181100606918335,0.4874750077724457,0.5,0.1181100606918335,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4599,4.0,0.9859499931335449,0.4964626431465149,0.07226685434579849,0.49297499656677246,0.5,0.07226685434579849,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4609,4.0,0.9886000156402588,0.49713367223739624,0.06771541386842728,0.4943000078201294,0.5,0.06771541386842728,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4619,4.0,0.979200005531311,0.4947453439235687,0.10383307188749313,0.4896000027656555,0.5,0.10383307188749313,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4629,4.0,0.9834499955177307,0.49582797288894653,0.08711356669664383,0.49172499775886536,0.5,0.08711356669664383,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4639,4.0,0.9826499819755554,0.4956245422363281,0.09091980010271072,0.4913249909877777,0.5,0.09091980010271072,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4649,4.0,0.9739999771118164,0.49341437220573425,0.11474712193012238,0.4869999885559082,0.5,0.11474712193012238,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4659,4.0,0.965499997138977,0.49122360348701477,0.14539770781993866,0.4827499985694885,0.5,0.14539770781993866,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4669,4.0,0.9667999744415283,0.4915598928928375,0.15388615429401398,0.48339998722076416,0.5,0.15388615429401398,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4679,4.0,0.9771999716758728,0.49423426389694214,0.10917583107948303,0.4885999858379364,0.5,0.10917583107948303,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4689,4.0,0.9792500138282776,0.49475812911987305,0.10507994145154953,0.4896250069141388,0.5,0.10507994145154953,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4699,4.0,0.9823499917984009,0.49554821848869324,0.089634470641613,0.49117499589920044,0.5,0.089634470641613,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4709,4.0,0.9664999842643738,0.49148231744766235,0.1457156389951706,0.4832499921321869,0.5,0.1457156389951706,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4719,4.0,0.9863499999046326,0.4965640604496002,0.07320556044578552,0.4931749999523163,0.5,0.07320556044578552,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4729,4.0,0.9835000038146973,0.4958406984806061,0.09187742322683334,0.49175000190734863,0.5,0.09187742322683334,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4739,4.0,0.9780499935150146,0.4944516122341156,0.10905347019433975,0.4890249967575073,0.5,0.10905347019433975,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4749,4.0,0.9843500256538391,0.4960566461086273,0.08508691191673279,0.49217501282691956,0.5,0.08508691191673279,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4759,4.0,0.9930499792098999,0.4982564449310303,0.05218463018536568,0.49652498960494995,0.5,0.05218463018536568,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4769,4.0,0.9750999808311462,0.49369651079177856,0.11043816804885864,0.4875499904155731,0.5,0.11043816804885864,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4779,4.0,0.9752500057220459,0.4937349557876587,0.11331448704004288,0.48762500286102295,0.5,0.11331448704004288,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4789,4.0,0.9696999788284302,0.49230846762657166,0.13358984887599945,0.4848499894142151,0.5,0.13358984887599945,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4799,4.0,0.9880499839782715,0.4969945549964905,0.06811261177062988,0.49402499198913574,0.5,0.06811261177062988,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4809,4.0,0.9676499962806702,0.49177953600883484,0.142070934176445,0.4838249981403351,0.5,0.142070934176445,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4819,4.0,0.9686499834060669,0.49203768372535706,0.14280948042869568,0.48432499170303345,0.5,0.14280948042869568,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4829,4.0,0.9693499803543091,0.4922182559967041,0.13441848754882812,0.48467499017715454,0.5,0.13441848754882812,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4839,4.0,0.9756500124931335,0.49383747577667236,0.11144797503948212,0.4878250062465668,0.5,0.11144797503948212,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4849,4.0,0.9908499717712402,0.4977019727230072,0.06355874240398407,0.4954249858856201,0.5,0.06355874240398407,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4859,4.0,0.9867500066757202,0.49666541814804077,0.07410291582345963,0.4933750033378601,0.5,0.07410291582345963,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4869,4.0,0.978600025177002,0.4945921301841736,0.10342906415462494,0.489300012588501,0.5,0.10342906415462494,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4879,4.0,0.9909999966621399,0.4977398216724396,0.06188962981104851,0.49549999833106995,0.5,0.06188962981104851,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4889,4.0,0.9779999852180481,0.4944388270378113,0.10921908169984818,0.48899999260902405,0.5,0.10921908169984818,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4899,4.0,0.97079998254776,0.49259182810783386,0.13777953386306763,0.48539999127388,0.5,0.13777953386306763,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4909,4.0,0.9842000007629395,0.49601855874061584,0.08835989236831665,0.4921000003814697,0.5,0.08835989236831665,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4919,4.0,0.9793499708175659,0.4947836399078369,0.10775058716535568,0.48967498540878296,0.5,0.10775058716535568,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4929,4.0,0.9749500155448914,0.49365806579589844,0.11728989332914352,0.4874750077724457,0.5,0.11728989332914352,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4939,4.0,0.9716500043869019,0.49281057715415955,0.126204714179039,0.4858250021934509,0.5,0.126204714179039,0.0,0.0,0.0,0.0,,,,,,,,,,,,
3,,,4949,4.0,0.9933500289916992,0.4983319640159607,0.04715799540281296,0.4966750144958496,0.5,0.04715799540281296,0.0,0.0,0.0,0.0,,,,,,,,,,,,
,0.0009993747935199788,0.0009993747935199788,4952,,,,,,,,,,,,,,,,,,,,,,,
4,,,4959,4.0,0.9820500016212463,0.49547186493873596,0.09137668460607529,0.49102500081062317,0.5,0.09137668460607529,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,4969,4.0,0.9739999771118164,0.49341437220573425,0.11690239608287811,0.4869999885559082,0.5,0.11690239608287811,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,4979,4.0,0.9728000164031982,0.49310624599456787,0.11587566882371902,0.4864000082015991,0.5,0.11587566882371902,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,4989,4.0,0.9835000038146973,0.4958406984806061,0.08056453615427017,0.49175000190734863,0.5,0.08056453615427017,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,4999,4.0,0.9660999774932861,0.49137887358665466,0.14454272389411926,0.48304998874664307,0.5,0.14454272389411926,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5009,4.0,0.9685999751091003,0.4920247793197632,0.14808808267116547,0.48429998755455017,0.5,0.14808808267116547,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5019,4.0,0.9746999740600586,0.4935939610004425,0.11372122913599014,0.4873499870300293,0.5,0.11372122913599014,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5029,4.0,0.9799000024795532,0.49492397904396057,0.09786809235811234,0.4899500012397766,0.5,0.09786809235811234,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5039,4.0,0.9732000231742859,0.49320900440216064,0.12511499226093292,0.48660001158714294,0.5,0.12511499226093292,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5049,4.0,0.9941999912261963,0.4985457956790924,0.040321022272109985,0.49709999561309814,0.5,0.040321022272109985,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5059,4.0,0.9757999777793884,0.4938758909702301,0.11396181583404541,0.4878999888896942,0.5,0.11396181583404541,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5069,4.0,0.9681000113487244,0.49189573526382446,0.1398671418428421,0.4840500056743622,0.5,0.1398671418428421,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5079,4.0,0.9907000064849854,0.49766412377357483,0.06400345265865326,0.4953500032424927,0.5,0.06400345265865326,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5089,4.0,0.9702500104904175,0.49245020747184753,0.13457778096199036,0.48512500524520874,0.5,0.13457778096199036,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5099,4.0,0.9888499975204468,0.49719688296318054,0.06375835090875626,0.4944249987602234,0.5,0.06375835090875626,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5109,4.0,0.9818000197410583,0.49540820717811584,0.09178534895181656,0.4909000098705292,0.5,0.09178534895181656,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5119,4.0,0.9839500188827515,0.49595504999160767,0.08144085854291916,0.49197500944137573,0.5,0.08144085854291916,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5129,4.0,0.9789000153541565,0.49466875195503235,0.10198327898979187,0.48945000767707825,0.5,0.10198327898979187,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5139,4.0,0.9761999845504761,0.493978351354599,0.10760421305894852,0.48809999227523804,0.5,0.10760421305894852,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5149,4.0,0.975849986076355,0.4938887059688568,0.11041068285703659,0.4879249930381775,0.5,0.11041068285703659,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5159,4.0,0.9575999975204468,0.4891704022884369,0.1819199174642563,0.4787999987602234,0.5,0.1819199174642563,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5169,4.0,0.9897500276565552,0.49742430448532104,0.059537626802921295,0.4948750138282776,0.5,0.059537626802921295,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5179,4.0,0.9754499793052673,0.4937862157821655,0.11140436679124832,0.48772498965263367,0.5,0.11140436679124832,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5189,4.0,0.9719499945640564,0.4928877651691437,0.1325308233499527,0.4859749972820282,0.5,0.1325308233499527,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5199,4.0,0.9652000069618225,0.49114593863487244,0.1652316451072693,0.48260000348091125,0.5,0.1652316451072693,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5209,4.0,0.9884999990463257,0.4971083700656891,0.06633564829826355,0.49424999952316284,0.5,0.06633564829826355,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5219,4.0,0.9650999903678894,0.49112004041671753,0.1522439569234848,0.4825499951839447,0.5,0.1522439569234848,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5229,4.0,0.982200026512146,0.4955100417137146,0.08285753428936005,0.491100013256073,0.5,0.08285753428936005,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5239,4.0,0.9793999791145325,0.49479639530181885,0.10432403534650803,0.48969998955726624,0.5,0.10432403534650803,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5249,4.0,0.9938499927520752,0.49845775961875916,0.0445282943546772,0.4969249963760376,0.5,0.0445282943546772,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5259,4.0,0.9746000170707703,0.4935683310031891,0.10694189369678497,0.48730000853538513,0.5,0.10694189369678497,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5269,4.0,0.9810500144958496,0.4952171742916107,0.09627503156661987,0.4905250072479248,0.5,0.09627503156661987,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5279,4.0,0.9729499816894531,0.49314478039741516,0.12105510383844376,0.48647499084472656,0.5,0.12105510383844376,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5289,4.0,0.9884999990463257,0.4971083700656891,0.07456915080547333,0.49424999952316284,0.5,0.07456915080547333,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5299,4.0,0.9878000020980835,0.4969312846660614,0.06787780672311783,0.49390000104904175,0.5,0.06787780672311783,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5309,4.0,0.9904000163078308,0.4975884258747101,0.06358885020017624,0.4952000081539154,0.5,0.06358885020017624,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5319,4.0,0.9811999797821045,0.49525541067123413,0.09933902323246002,0.49059998989105225,0.5,0.09933902323246002,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5329,4.0,0.9805999994277954,0.49510249495506287,0.09721694141626358,0.4902999997138977,0.5,0.09721694141626358,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5339,4.0,0.9742500185966492,0.49347853660583496,0.12963560223579407,0.4871250092983246,0.5,0.12963560223579407,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5349,4.0,0.9612500071525574,0.49012109637260437,0.16927696764469147,0.4806250035762787,0.5,0.16927696764469147,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5359,4.0,0.975600004196167,0.49382466077804565,0.11047415435314178,0.4878000020980835,0.5,0.11047415435314178,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5369,4.0,0.9646000266075134,0.4909905195236206,0.15469413995742798,0.4823000133037567,0.5,0.15469413995742798,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5379,4.0,0.9735999703407288,0.49331170320510864,0.12517046928405762,0.4867999851703644,0.5,0.12517046928405762,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5389,4.0,0.9645000100135803,0.4909646213054657,0.15307939052581787,0.48225000500679016,0.5,0.15307939052581787,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5399,4.0,0.9883000254631042,0.49705779552459717,0.06440059095621109,0.4941500127315521,0.5,0.06440059095621109,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5409,4.0,0.9887499809265137,0.4971715807914734,0.09890320152044296,0.49437499046325684,0.5,0.09890320152044296,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5419,4.0,0.9962999820709229,0.4990732967853546,0.03996468335390091,0.4981499910354614,0.5,0.03996468335390091,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5429,4.0,0.9809499979019165,0.49519169330596924,0.09585019201040268,0.49047499895095825,0.5,0.09585019201040268,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5439,4.0,0.9732000231742859,0.49320900440216064,0.1259063482284546,0.48660001158714294,0.5,0.1259063482284546,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5449,4.0,0.9880499839782715,0.4969945549964905,0.06903970241546631,0.49402499198913574,0.5,0.06903970241546631,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5459,4.0,0.9675999879837036,0.49176663160324097,0.14234907925128937,0.4837999939918518,0.5,0.14234907925128937,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5469,4.0,0.9815499782562256,0.4953445494174957,0.09400118142366409,0.4907749891281128,0.5,0.09400118142366409,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5479,4.0,0.9948999881744385,0.49872174859046936,0.04655030742287636,0.49744999408721924,0.5,0.04655030742287636,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5489,4.0,0.9724000096321106,0.4930034577846527,0.12462817132472992,0.4862000048160553,0.5,0.12462817132472992,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5499,4.0,0.9728999733924866,0.49313193559646606,0.12658505141735077,0.4864499866962433,0.5,0.12658505141735077,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5509,4.0,0.9743000268936157,0.49349135160446167,0.12280728667974472,0.48715001344680786,0.5,0.12280728667974472,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5519,4.0,0.9760500192642212,0.49393993616104126,0.11174123734235764,0.4880250096321106,0.5,0.11174123734235764,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5529,4.0,0.9851999878883362,0.49627241492271423,0.07978794723749161,0.4925999939441681,0.5,0.07978794723749161,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5539,4.0,0.9824000000953674,0.4955609440803528,0.08908463269472122,0.4912000000476837,0.5,0.08908463269472122,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5549,4.0,0.982450008392334,0.49557366967201233,0.09007951617240906,0.491225004196167,0.5,0.09007951617240906,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5559,4.0,0.9764000177383423,0.49402955174446106,0.10802033543586731,0.48820000886917114,0.5,0.10802033543586731,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5569,4.0,0.9722999930381775,0.49297773838043213,0.11576297879219055,0.48614999651908875,0.5,0.11576297879219055,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5579,4.0,0.9684000015258789,0.4919731616973877,0.1398046761751175,0.48420000076293945,0.5,0.1398046761751175,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5589,4.0,0.983299970626831,0.49578985571861267,0.08653625845909119,0.4916499853134155,0.5,0.08653625845909119,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5599,4.0,0.9811999797821045,0.49525541067123413,0.09985028207302094,0.49059998989105225,0.5,0.09985028207302094,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5609,4.0,0.9772999882698059,0.49425986409187317,0.10933426767587662,0.48864999413490295,0.5,0.10933426767587662,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5619,4.0,0.9750999808311462,0.49369651079177856,0.11518311500549316,0.4875499904155731,0.5,0.11518311500549316,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5629,4.0,0.9780499935150146,0.4944516122341156,0.10841777175664902,0.4890249967575073,0.5,0.10841777175664902,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5639,4.0,0.9768999814987183,0.4941575229167938,0.10617873817682266,0.48844999074935913,0.5,0.10617873817682266,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5649,4.0,0.9682499766349792,0.4919344484806061,0.13956144452095032,0.4841249883174896,0.5,0.13956144452095032,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5659,4.0,0.978950023651123,0.49468153715133667,0.10521600395441055,0.4894750118255615,0.5,0.10521600395441055,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5669,4.0,0.9742500185966492,0.49347853660583496,0.12086135149002075,0.4871250092983246,0.5,0.12086135149002075,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5679,4.0,0.9890499711036682,0.4972474277019501,0.06659828871488571,0.4945249855518341,0.5,0.06659828871488571,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5689,4.0,0.9845499992370605,0.49610742926597595,0.08502396941184998,0.4922749996185303,0.5,0.08502396941184998,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5699,4.0,0.9935500025749207,0.4983822703361511,0.05009152367711067,0.4967750012874603,0.5,0.05009152367711067,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5709,4.0,0.9861999750137329,0.4965260326862335,0.0748017430305481,0.49309998750686646,0.5,0.0748017430305481,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5719,4.0,0.9828500151634216,0.4956754148006439,0.08694027364253998,0.4914250075817108,0.5,0.08694027364253998,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5729,4.0,0.978950023651123,0.49468153715133667,0.10692156851291656,0.4894750118255615,0.5,0.10692156851291656,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5739,4.0,0.9779499769210815,0.49442604184150696,0.10633333772420883,0.48897498846054077,0.5,0.10633333772420883,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5749,4.0,0.9787999987602234,0.4946432113647461,0.10133751481771469,0.4893999993801117,0.5,0.10133751481771469,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5759,4.0,0.962149977684021,0.4903549551963806,0.1586838811635971,0.4810749888420105,0.5,0.1586838811635971,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5769,4.0,0.9768000245094299,0.4941319227218628,0.10850616544485092,0.48840001225471497,0.5,0.10850616544485092,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5779,4.0,0.9846000075340271,0.4961201250553131,0.08130066841840744,0.49230000376701355,0.5,0.08130066841840744,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5789,4.0,0.9452499747276306,0.4859272539615631,0.2274402379989624,0.4726249873638153,0.5,0.2274402379989624,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5799,4.0,0.9700999855995178,0.4924115538597107,0.13417865335941315,0.4850499927997589,0.5,0.13417865335941315,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5809,4.0,0.9655500054359436,0.49123653769493103,0.15110674500465393,0.4827750027179718,0.5,0.15110674500465393,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5819,4.0,0.9826499819755554,0.4956245422363281,0.08680807799100876,0.4913249909877777,0.5,0.08680807799100876,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5829,4.0,0.9818000197410583,0.49540820717811584,0.08989021927118301,0.4909000098705292,0.5,0.08989021927118301,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5839,4.0,0.980400025844574,0.4950515031814575,0.09656323492527008,0.490200012922287,0.5,0.09656323492527008,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5849,4.0,0.9857500195503235,0.4964119493961334,0.07661044597625732,0.49287500977516174,0.5,0.07661044597625732,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5859,4.0,0.9911500215530396,0.49777767062187195,0.055785518139600754,0.4955750107765198,0.5,0.055785518139600754,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5869,4.0,0.9538999795913696,0.4882030785083771,0.1899135261774063,0.4769499897956848,0.5,0.1899135261774063,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5879,4.0,0.9595500230789185,0.4896787405014038,0.16719017922878265,0.47977501153945923,0.5,0.16719017922878265,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5889,4.0,0.9764999747276306,0.4940551519393921,0.11120261251926422,0.4882499873638153,0.5,0.11120261251926422,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5899,4.0,0.9470000267028809,0.48638930916786194,0.22564058005809784,0.47350001335144043,0.5,0.22564058005809784,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5909,4.0,0.9549499750137329,0.4884779751300812,0.18976019322872162,0.47747498750686646,0.5,0.18976019322872162,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5919,4.0,0.9718000292778015,0.4928491711616516,0.12430507689714432,0.48590001463890076,0.5,0.12430507689714432,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5929,4.0,0.9708999991416931,0.49261757731437683,0.13139718770980835,0.48544999957084656,0.5,0.13139718770980835,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5939,4.0,0.9613500237464905,0.49014708399772644,0.16527153551578522,0.48067501187324524,0.5,0.16527153551578522,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5949,4.0,0.9762499928474426,0.4939911365509033,0.10961281508207321,0.4881249964237213,0.5,0.10961281508207321,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5959,4.0,0.9736999869346619,0.49333739280700684,0.12029889971017838,0.48684999346733093,0.5,0.12029889971017838,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5969,4.0,0.9753999710083008,0.4937734007835388,0.11096131801605225,0.4876999855041504,0.5,0.11096131801605225,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5979,4.0,0.9690999984741211,0.49215376377105713,0.13776449859142303,0.48454999923706055,0.5,0.13776449859142303,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5989,4.0,0.9742500185966492,0.49347853660583496,0.1167062371969223,0.4871250092983246,0.5,0.1167062371969223,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,5999,4.0,0.9810000061988831,0.49520444869995117,0.08916713297367096,0.49050000309944153,0.5,0.08916713297367096,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,6009,4.0,0.9789999723434448,0.4946942925453186,0.09996127337217331,0.4894999861717224,0.5,0.09996127337217331,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,6019,4.0,0.9746500253677368,0.4935811460018158,0.1107088103890419,0.4873250126838684,0.5,0.1107088103890419,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,6029,4.0,0.968999981880188,0.4921279847621918,0.13399362564086914,0.484499990940094,0.5,0.13399362564086914,0.0,0.0,0.0,0.0,,,,,,,,,,,,
4,,,6039,4.0,0.9714999794960022,0.49277201294898987,0.12697990238666534,0.4857499897480011,0.5,0.12697990238666534,0.0,0.0,0.0,0.0,,,,,,,,,,,,
