epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_loss,train/n_critical_max,train/rig_loss,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max,val/rig_loss
6,,,26679,2.0,0.9778000116348267,0.9130199551582336,0.052809178829193115,0.9135794639587402,0.9124622344970703,6.84103536605835,6.336691856384277,382.0,0.4515342712402344,,,,,,,,,,,,
6,,,26689,2.0,0.9865999817848206,0.918952465057373,0.030567679554224014,0.8987940549850464,0.9415183663368225,4.926210403442383,4.474684238433838,283.0,0.4209585189819336,,,,,,,,,,,,
6,,,26699,2.0,0.9746999740600586,0.8794416189193726,0.07771623879671097,0.9251512289047241,0.8436765670776367,5.834203243255615,5.283664226531982,334.0,0.47282281517982483,,,,,,,,,,,,
6,,,26709,2.0,0.9670000076293945,0.8871341943740845,0.08840756863355637,0.9095616340637207,0.8675178289413452,6.860870361328125,5.883732318878174,584.0,0.8887303471565247,,,,,,,,,,,,
6,,,26719,2.0,0.9739000201225281,0.8538800477981567,0.05841893330216408,0.8528063297271729,0.8549610376358032,5.531506538391113,5.115458965301514,260.0,0.35762858390808105,,,,,,,,,,,,
6,,,26729,2.0,0.980400025844574,0.9236198663711548,0.048168424516916275,0.8878130912780762,0.9684286117553711,6.357664585113525,5.486087799072266,464.0,0.8234082460403442,,,,,,,,,,,,
6,,,26739,2.0,0.9868000149726868,0.973844051361084,0.03272467479109764,0.9800442457199097,0.9678816199302673,4.212918281555176,3.9427578449249268,875.0,0.237435981631279,,,,,,,,,,,,
6,,,26749,2.0,0.9745000004768372,0.9114068746566772,0.06387828290462494,0.894677996635437,0.9299849271774292,5.798346042633057,5.49127721786499,611.0,0.2431907206773758,,,,,,,,,,,,
6,,,26759,2.0,0.9797000288963318,0.972761869430542,0.05421757325530052,0.9827976822853088,0.9636914134025574,5.935802936553955,5.519771099090576,2194.0,0.36181432008743286,,,,,,,,,,,,
6,,,26769,2.0,0.9901999831199646,0.9556595683097839,0.02615317329764366,0.95276939868927,0.9585924744606018,5.734228134155273,5.134889602661133,541.0,0.5731855034828186,,,,,,,,,,,,
6,,,26779,2.0,0.9753999710083008,0.8976336717605591,0.05507258325815201,0.8881045579910278,0.9077333211898804,5.881345272064209,5.331738471984863,434.0,0.49453410506248474,,,,,,,,,,,,
6,,,26789,2.0,0.9962999820709229,0.812201738357544,0.02417207695543766,0.928949773311615,0.7457801699638367,4.4384236335754395,4.3687944412231445,49.0,0.04545678198337555,,,,,,,,,,,,
6,,,26799,2.0,0.9787999987602234,0.8542801141738892,0.043929725885391235,0.8516013622283936,0.8570042848587036,4.276284217834473,4.073797702789307,236.0,0.15855683386325836,,,,,,,,,,,,
6,,,26809,2.0,0.9804999828338623,0.9709926843643188,0.05449455603957176,0.9671286344528198,0.9749917387962341,6.8983564376831055,6.649003982543945,1483.0,0.19485817849636078,,,,,,,,,,,,
6,,,26819,2.0,0.9858999848365784,0.9134746193885803,0.02955293282866478,0.8778047561645508,0.9575714468955994,4.121086597442627,3.8182573318481445,257.0,0.2732764482498169,,,,,,,,,,,,
6,,,26829,2.0,0.9815000295639038,0.9385935068130493,0.05101235210895538,0.9321414232254028,0.9452880620956421,5.738414287567139,5.251687049865723,517.0,0.4357145428657532,,,,,,,,,,,,
6,,,26839,2.0,0.9829000234603882,0.941142201423645,0.048782289028167725,0.9642636775970459,0.9206395149230957,5.194116592407227,4.961045742034912,460.0,0.1842886507511139,,,,,,,,,,,,
6,,,26849,2.0,0.9743000268936157,0.8928230404853821,0.06099975109100342,0.9144124388694763,0.873711109161377,6.64853572845459,5.623315811157227,471.0,0.9642202258110046,,,,,,,,,,,,
6,,,26859,2.0,0.9904999732971191,0.974014401435852,0.024206502363085747,0.9805311560630798,0.9677219390869141,4.351807117462158,4.106973171234131,707.0,0.22062714397907257,,,,,,,,,,,,
6,,,26869,2.0,0.9822999835014343,0.9108033180236816,0.03581667318940163,0.9250584840774536,0.8975909352302551,5.817553520202637,5.390261173248291,383.0,0.39147570729255676,,,,,,,,,,,,
6,,,26879,2.0,0.9886000156402588,0.9726762771606445,0.028723256662487984,0.9672286510467529,0.9783013463020325,4.2004923820495605,3.8500471115112305,976.0,0.3217219412326813,,,,,,,,,,,,
6,,,26889,2.0,0.9929999709129333,0.9522489309310913,0.022389644756913185,0.9676170349121094,0.9379411935806274,5.663260459899902,5.484895706176758,214.0,0.15597522258758545,,,,,,,,,,,,
6,,,26899,2.0,0.9768000245094299,0.9114905595779419,0.06125134229660034,0.8766365051269531,0.9552096128463745,5.995517730712891,5.230264186859131,506.0,0.7040024995803833,,,,,,,,,,,,
6,,,26909,2.0,0.9815000295639038,0.9336178302764893,0.04663673788309097,0.9338823556900024,0.9333537817001343,6.569183826446533,5.749043941497803,555.0,0.7735033631324768,,,,,,,,,,,,
6,,,26919,2.0,0.9671000242233276,0.7688612937927246,0.1620132029056549,0.8620415925979614,0.7163909077644348,6.50563383102417,6.115539073944092,370.0,0.22808176279067993,,,,,,,,,,,,
6,,,26929,2.0,0.9624000191688538,0.8800339698791504,0.08294554054737091,0.9057519435882568,0.8580743074417114,7.17302942276001,6.284318447113037,477.0,0.805765688419342,,,,,,,,,,,,
6,,,26939,2.0,0.9829999804496765,0.9723176956176758,0.04213893413543701,0.9793831706047058,0.9656169414520264,4.518365859985352,4.201419830322266,1323.0,0.2748067378997803,,,,,,,,,,,,
6,,,26949,2.0,0.988099992275238,0.7227988243103027,0.0383898988366127,0.9168816804885864,0.653630793094635,5.169980525970459,4.931847095489502,108.0,0.19974385201931,,,,,,,,,,,,
6,,,26959,2.0,0.9684000015258789,0.8965442180633545,0.07197992503643036,0.9068189859390259,0.8868938088417053,6.72206449508667,6.315284252166748,675.0,0.3348003923892975,,,,,,,,,,,,
6,,,26969,2.0,0.9793000221252441,0.9489010572433472,0.06514091789722443,0.9729037880897522,0.9279462099075317,4.478736400604248,3.880176067352295,902.0,0.5334195494651794,,,,,,,,,,,,
6,,,26979,2.0,0.986299991607666,0.9673190116882324,0.033051762729883194,0.9865161180496216,0.9500687122344971,4.523046493530273,3.8958632946014404,874.0,0.5941314697265625,,,,,,,,,,,,
6,,,26989,2.0,0.958299994468689,0.8861355185508728,0.09508644044399261,0.88134765625,0.8910868167877197,6.160930156707764,5.805957794189453,565.0,0.25988563895225525,,,,,,,,,,,,
6,,,26999,2.0,0.9868999719619751,0.9185124635696411,0.04198986291885376,0.925804853439331,0.9114905595779419,5.840921878814697,5.367430686950684,363.0,0.43150147795677185,,,,,,,,,,,,
6,,,27009,2.0,0.9907000064849854,0.8167108297348022,0.041858937591314316,0.8944208025932312,0.7651673555374146,4.805331230163574,4.6266655921936035,86.0,0.13680624961853027,,,,,,,,,,,,
6,,,27019,2.0,0.9850000143051147,0.9769903421401978,0.03505159169435501,0.9792559742927551,0.9747661352157593,4.593104839324951,4.064123153686523,1479.0,0.4939298629760742,,,,,,,,,,,,
6,,,27029,2.0,0.9861000180244446,0.8604260683059692,0.03240625932812691,0.8344370126724243,0.8911364078521729,4.938468933105469,4.051861763000488,123.0,0.8542009592056274,,,,,,,,,,,,
6,,,27039,2.0,0.9887999892234802,0.9776194095611572,0.027335274964571,0.9833889603614807,0.9720532894134521,5.73895788192749,5.4072113037109375,1230.0,0.30441156029701233,,,,,,,,,,,,
6,,,27049,2.0,0.9520999789237976,0.904093325138092,0.11232370883226395,0.8977288007736206,0.9107863306999207,6.319644451141357,5.723175048828125,1033.0,0.48414579033851624,,,,,,,,,,,,
6,,,27059,2.0,0.9909999966621399,0.9152692556381226,0.020980680361390114,0.8890718221664429,0.9455354809761047,4.7534871101379395,4.4133405685424805,179.0,0.31916558742523193,,,,,,,,,,,,
6,,,27069,2.0,0.963100016117096,0.9449023008346558,0.0823645368218422,0.9474519491195679,0.9424120187759399,7.709403038024902,5.4087324142456055,1671.0,2.218305826187134,,,,,,,,,,,,
6,,,27079,2.0,0.9923999905586243,0.8842952847480774,0.01999371312558651,0.8776314854621887,0.8912085294723511,4.335203170776367,4.123715400695801,136.0,0.19149397313594818,,,,,,,,,,,,
6,,,27089,2.0,0.9254999756813049,0.8845641016960144,0.15288418531417847,0.9234466552734375,0.8571128249168396,6.903315544128418,6.400793075561523,1645.0,0.3496387004852295,,,,,,,,,,,,
6,,,27099,2.0,0.9761999845504761,0.9496747851371765,0.05686851218342781,0.9578969478607178,0.9418731331825256,5.017446517944336,4.659155368804932,777.0,0.3014225363731384,,,,,,,,,,,,
6,,,27109,2.0,0.987500011920929,0.8563544750213623,0.03036273829638958,0.816981315612793,0.9077311158180237,5.614131450653076,5.271246433258057,126.0,0.3125222623348236,,,,,,,,,,,,
6,,,27119,2.0,0.9754999876022339,0.9039435386657715,0.06455940753221512,0.8900506496429443,0.9190769195556641,6.509734153747559,5.882315635681152,597.0,0.5628588199615479,,,,,,,,,,,,
6,,,27129,2.0,0.9524000287055969,0.8299258947372437,0.09134642034769058,0.8369067907333374,0.8232942819595337,6.970539569854736,6.488185882568359,454.0,0.3910073935985565,,,,,,,,,,,,
6,,,27139,2.0,0.992900013923645,0.9792665243148804,0.01727420464158058,0.9822404384613037,0.9763386249542236,4.560042858123779,3.9235644340515137,817.0,0.6192042231559753,,,,,,,,,,,,
6,,,27149,2.0,0.9620000123977661,0.9147161245346069,0.09106723964214325,0.9106173515319824,0.918935239315033,7.33179235458374,5.9881157875061035,1064.0,1.2526092529296875,,,,,,,,,,,,
6,,,27159,2.0,0.9783999919891357,0.9538725018501282,0.06008584424853325,0.9488660097122192,0.9590458869934082,4.520387172698975,4.23279333114624,909.0,0.22750814259052277,,,,,,,,,,,,
6,,,27169,2.0,0.9818999767303467,0.9169776439666748,0.04645642265677452,0.9321306943893433,0.9029964208602905,6.55370569229126,5.7891011238098145,443.0,0.7181482315063477,,,,,,,,,,,,
6,,,27179,2.0,0.9684000015258789,0.7892153263092041,0.06838756799697876,0.8443541526794434,0.7505830526351929,6.203012466430664,5.898950576782227,392.0,0.23567432165145874,,,,,,,,,,,,
6,,,27189,2.0,0.9391999840736389,0.8587947487831116,0.12719984352588654,0.8892261981964111,0.8343830108642578,7.236276149749756,6.863478183746338,692.0,0.24559852480888367,,,,,,,,,,,,
6,,,27199,2.0,0.9772999882698059,0.9493080377578735,0.04891273379325867,0.9304025173187256,0.970797061920166,4.992006301879883,4.318919658660889,865.0,0.6241742968559265,,,,,,,,,,,,
6,,,27209,2.0,0.9876000285148621,0.8868809938430786,0.028106145560741425,0.8803410530090332,0.8936665058135986,6.649077415466309,6.114975929260254,204.0,0.5059953927993774,,,,,,,,,,,,
6,,,27219,2.0,0.9793999791145325,0.9390631914138794,0.04967661574482918,0.9114818572998047,0.9718973636627197,4.294216156005859,3.9280848503112793,689.0,0.3164547383785248,,,,,,,,,,,,
6,,,27229,2.0,0.9828000068664551,0.9575571417808533,0.04895209148526192,0.9451473951339722,0.970952570438385,6.134591102600098,4.686737060546875,673.0,1.3989020586013794,,,,,,,,,,,,
6,,,27239,2.0,0.9470999836921692,0.8029515743255615,0.11252397298812866,0.8912872672080994,0.7517831325531006,7.1121039390563965,6.135805606842041,792.0,0.863774299621582,,,,,,,,,,,,
6,,,27249,2.0,0.9621999859809875,0.8557906746864319,0.08662933111190796,0.8272076845169067,0.891299307346344,5.966611385345459,5.447478294372559,406.0,0.4325035810470581,,,,,,,,,,,,
6,,,27259,2.0,0.9810000061988831,0.7678759098052979,0.046604953706264496,0.7525636553764343,0.7853083610534668,5.358733177185059,5.24027156829834,129.0,0.07185637950897217,,,,,,,,,,,,
6,,,27269,2.0,0.9800000190734863,0.9397923946380615,0.06712168455123901,0.9112257957458496,0.9739822149276733,4.869115829467773,4.573511123657227,769.0,0.22848324477672577,,,,,,,,,,,,
6,,,27279,2.0,0.9905999898910522,0.9768044948577881,0.02310621552169323,0.980101466178894,0.9735679030418396,4.104329586029053,3.6488559246063232,914.0,0.4323676526546478,,,,,,,,,,,,
6,,,27289,2.0,0.9894999861717224,0.9682503938674927,0.024532103911042213,0.981937825679779,0.9554988145828247,4.226506233215332,3.673772096633911,868.0,0.5282018184661865,,,,,,,,,,,,
6,,,27299,2.0,0.9556000232696533,0.8637865781784058,0.09874790161848068,0.8583940863609314,0.8693929314613342,6.065375804901123,5.772371768951416,480.0,0.19425632059574127,,,,,,,,,,,,
6,,,27309,2.0,0.9879000186920166,0.9514402747154236,0.03786388412117958,0.9378142356872559,0.9661065340042114,4.924598693847656,4.409686088562012,482.0,0.4770487844944,,,,,,,,,,,,
6,,,27319,2.0,0.992900013923645,0.980145275592804,0.01980280876159668,0.9807921051979065,0.9795007109642029,3.7136154174804688,3.1358187198638916,952.0,0.5579938292503357,,,,,,,,,,,,
6,,,27329,2.0,0.9835000038146973,0.8175915479660034,0.03468571603298187,0.8919247388839722,0.7679736018180847,6.108378887176514,5.699088096618652,208.0,0.3746052384376526,,,,,,,,,,,,
6,,,27339,2.0,0.9789999723434448,0.7702652215957642,0.0622042678296566,0.796379804611206,0.7486312985420227,5.060634613037109,4.494050025939941,139.0,0.5043800473213196,,,,,,,,,,,,
6,,,27349,2.0,0.9812999963760376,0.9519984126091003,0.03942597284913063,0.9471732378005981,0.9569652080535889,4.133119583129883,3.810084819793701,876.0,0.28360873460769653,,,,,,,,,,,,
6,,,27359,2.0,0.9751999974250793,0.8692258596420288,0.06556320935487747,0.8823541402816772,0.857080340385437,5.371181964874268,5.138070106506348,343.0,0.16754861176013947,,,,,,,,,,,,
6,,,27369,2.0,0.9803000092506409,0.8883496522903442,0.045210178941488266,0.8719872236251831,0.9064216017723083,6.083012580871582,5.666431903839111,324.0,0.3713702857494354,,,,,,,,,,,,
6,,,27379,2.0,0.968500018119812,0.8125821352005005,0.08497186750173569,0.930336594581604,0.7490354776382446,8.353257179260254,5.907721996307373,302.0,2.3605635166168213,,,,,,,,,,,,
6,,,27389,2.0,0.9926999807357788,0.8800233602523804,0.021521005779504776,0.8344638347625732,0.9406699538230896,5.243896961212158,5.052590370178223,80.0,0.16978545486927032,,,,,,,,,,,,
6,,,27399,2.0,0.9549999833106995,0.859245240688324,0.09772138297557831,0.8418689370155334,0.8790798187255859,7.166504383087158,6.8286452293396,462.0,0.24013738334178925,,,,,,,,,,,,
6,,,27409,2.0,0.979200005531311,0.9663740396499634,0.05187700316309929,0.9658164978027344,0.966934084892273,6.010941982269287,4.6030755043029785,1554.0,1.3559893369674683,,,,,,,,,,,,
6,,,27419,2.0,0.9192000031471252,0.8354581594467163,0.2710680365562439,0.8684619665145874,0.8103716373443604,7.763410568237305,6.978231906890869,1200.0,0.5141105055809021,,,,,,,,,,,,
6,,,27429,2.0,0.9797000288963318,0.9476813077926636,0.04671003296971321,0.9275057315826416,0.970618486404419,5.25290584564209,4.188623428344727,684.0,1.0175725221633911,,,,,,,,,,,,
6,,,27439,2.0,0.9710999727249146,0.9197579026222229,0.07047921419143677,0.9260307550430298,0.9137210845947266,6.263919353485107,5.595103740692139,569.0,0.5983361005783081,,,,,,,,,,,,
6,,,27449,2.0,0.983299970626831,0.8297133445739746,0.04606151208281517,0.7738626599311829,0.9172540903091431,5.638312339782715,5.419244289398193,162.0,0.1730065941810608,,,,,,,,,,,,
6,,,27459,2.0,0.9891999959945679,0.8953397274017334,0.024995995685458183,0.847359836101532,0.9600508213043213,5.466157913208008,4.331283092498779,133.0,1.1098792552947998,,,,,,,,,,,,
6,,,27469,2.0,0.9815000295639038,0.9595427513122559,0.046846386045217514,0.9742521047592163,0.9460749626159668,6.4766058921813965,6.107844829559326,1348.0,0.3219146132469177,,,,,,,,,,,,
6,,,27479,2.0,0.9815999865531921,0.9564080238342285,0.03887425363063812,0.9701016545295715,0.9437635540962219,3.9577200412750244,3.729342460632324,1047.0,0.18950346112251282,,,,,,,,,,,,
6,,,27489,2.0,0.9751999974250793,0.8493353724479675,0.08206084370613098,0.8976671695709229,0.8124376535415649,5.843432426452637,5.045096397399902,425.0,0.7162750959396362,,,,,,,,,,,,
6,,,27499,2.0,0.97079998254776,0.9131213426589966,0.06812106817960739,0.9204964637756348,0.9060684442520142,6.24078893661499,5.932331562042236,898.0,0.2403363138437271,,,,,,,,,,,,
6,,,27509,2.0,0.9789000153541565,0.695763349533081,0.0630173459649086,0.7593668699264526,0.6581938862800598,5.93419885635376,5.363789081573486,141.0,0.5073924660682678,,,,,,,,,,,,
6,,,27519,2.0,0.988099992275238,0.9783064723014832,0.02936282940208912,0.983917772769928,0.9729008078575134,4.889664649963379,4.579681873321533,1487.0,0.28061988949775696,,,,,,,,,,,,
6,,,27529,2.0,0.9898999929428101,0.9759939312934875,0.024850234389305115,0.9901504516601562,0.962905764579773,3.797607660293579,3.6649725437164307,1198.0,0.10778503119945526,,,,,,,,,,,,
6,,,27539,2.0,0.9840999841690063,0.8156632781028748,0.036831434816122055,0.7632911205291748,0.8964958190917969,5.212747097015381,4.9345574378967285,138.0,0.24135813117027283,,,,,,,,,,,,
6,,,27549,2.0,0.9706000089645386,0.935560405254364,0.0716438814997673,0.943656325340271,0.927878737449646,4.779855728149414,4.313146114349365,1028.0,0.3950658440589905,,,,,,,,,,,,
6,,,27559,2.0,0.9871000051498413,0.9790152311325073,0.033211782574653625,0.976809024810791,0.9812589883804321,5.140769004821777,3.9048280715942383,1697.0,1.2027289867401123,,,,,,,,,,,,
6,,,27569,2.0,0.9779000282287598,0.9656423330307007,0.055713385343551636,0.9683532118797302,0.9629911184310913,5.263280868530273,4.3328423500061035,1644.0,0.8747251033782959,,,,,,,,,,,,
6,,,27579,2.0,0.95660001039505,0.8743918538093567,0.1264934241771698,0.9188272953033447,0.8404911756515503,7.865974426269531,6.88020133972168,805.0,0.8592796325683594,,,,,,,,,,,,
6,,,27589,2.0,0.948199987411499,0.8978698253631592,0.12266984581947327,0.8899774551391602,0.9062902927398682,6.726329803466797,6.2269673347473145,1140.0,0.3766929507255554,,,,,,,,,,,,
6,,,27599,2.0,0.9778000116348267,0.9643521308898926,0.0513320192694664,0.974448025226593,0.9550107717514038,5.684697151184082,4.93308687210083,1751.0,0.7002782225608826,,,,,,,,,,,,
6,,,27609,2.0,0.9812999963760376,0.9027755260467529,0.04896209388971329,0.915645182132721,0.8907749652862549,6.698324203491211,5.991797924041748,284.0,0.6575644016265869,,,,,,,,,,,,
6,,,27619,2.0,0.9843000173568726,0.8913946151733398,0.03706790506839752,0.8783665299415588,0.9054481983184814,8.098298072814941,5.2912774085998535,187.0,2.7699525356292725,,,,,,,,,,,,
6,,,27629,2.0,0.9887999892234802,0.9319579005241394,0.028670279309153557,0.9198722243309021,0.9448411464691162,5.418391704559326,5.073437690734863,278.0,0.3162839114665985,,,,,,,,,,,,
6,,,27639,2.0,0.9882000088691711,0.9516677856445312,0.033263999968767166,0.9562244415283203,0.947216272354126,5.562837600708008,5.366181373596191,422.0,0.1633920669555664,,,,,,,,,,,,
6,,,27649,2.0,0.9728000164031982,0.8913695812225342,0.0746215358376503,0.8596190214157104,0.9307208061218262,7.161170482635498,6.520925045013428,570.0,0.5656237602233887,,,,,,,,,,,,
6,,,27659,2.0,0.9610000252723694,0.891473650932312,0.08475624769926071,0.8939353227615356,0.8890522718429565,6.198398113250732,5.8325653076171875,970.0,0.2810765504837036,,,,,,,,,,,,
6,,,27669,2.0,0.9839000105857849,0.8958061933517456,0.03661349415779114,0.9069775342941284,0.8852899074554443,6.427732944488525,4.6466383934021,246.0,1.7444809675216675,,,,,,,,,,,,
6,,,27679,2.0,0.9812999963760376,0.8983966708183289,0.04136216267943382,0.9186527729034424,0.8802236318588257,5.6473917961120605,5.226100921630859,273.0,0.37992873787879944,,,,,,,,,,,,
6,,,27689,2.0,0.9821000099182129,0.8341360092163086,0.051402606070041656,0.9160088300704956,0.7805237770080566,6.140623569488525,5.194190979003906,273.0,0.8950298428535461,,,,,,,,,,,,
6,,,27699,2.0,0.9692999720573425,0.9407275915145874,0.07293502241373062,0.9581584930419922,0.9252264499664307,6.592095375061035,6.180803298950195,1361.0,0.33835679292678833,,,,,,,,,,,,
6,,,27709,2.0,0.9771000146865845,0.9411227703094482,0.05524766817688942,0.9652748107910156,0.9200607538223267,6.0218186378479,5.626413345336914,637.0,0.34015753865242004,,,,,,,,,,,,
6,,,27719,2.0,0.9832000136375427,0.8073633909225464,0.038864150643348694,0.9139930009841919,0.7459933757781982,5.967315673828125,5.51191520690918,153.0,0.416536420583725,,,,,,,,,,,,
6,,,27729,2.0,0.9207000136375427,0.8649508953094482,0.17648014426231384,0.8364759683609009,0.9049949645996094,7.176699638366699,6.6552839279174805,1294.0,0.3449352979660034,,,,,,,,,,,,
6,,,27739,2.0,0.9711999893188477,0.8889607191085815,0.06881260126829147,0.9052209854125977,0.8741832375526428,6.507257461547852,5.980525016784668,491.0,0.4579200744628906,,,,,,,,,,,,
6,,,27749,2.0,0.9742000102996826,0.849594235420227,0.07820111513137817,0.8347592353820801,0.8659964203834534,6.043355941772461,5.791015625,391.0,0.17413915693759918,,,,,,,,,,,,
6,,,27759,2.0,0.9851999878883362,0.9292960166931152,0.03602156788110733,0.9460581541061401,0.9139077663421631,6.2181806564331055,5.6981306076049805,348.0,0.4840281307697296,,,,,,,,,,,,
6,,,27769,2.0,0.9692999720573425,0.8951815366744995,0.06661935150623322,0.8726279735565186,0.9214350581169128,6.556248664855957,5.957843780517578,460.0,0.5317854285240173,,,,,,,,,,,,
6,,,27779,2.0,0.9879999756813049,0.8321092128753662,0.028019549325108528,0.8234007954597473,0.8413242101669312,5.165588855743408,4.985117435455322,95.0,0.15245220065116882,,,,,,,,,,,,
6,,,27789,2.0,0.9660000205039978,0.9397590160369873,0.07040804624557495,0.9317859411239624,0.9482534527778625,5.1089935302734375,4.546197414398193,834.0,0.49238818883895874,,,,,,,,,,,,
6,,,27799,2.0,0.9711999893188477,0.8803300857543945,0.11595138907432556,0.9157681465148926,0.8512959480285645,6.14285135269165,5.5457892417907715,399.0,0.48111051321029663,,,,,,,,,,,,
6,,,27809,2.0,0.9480999708175659,0.8738937377929688,0.12291550636291504,0.9003685712814331,0.8518238067626953,8.357076644897461,6.816381454467773,1018.0,1.4177802801132202,,,,,,,,,,,,
6,,,27819,2.0,0.9923999905586243,0.9781472682952881,0.024524560198187828,0.984469473361969,0.9720308780670166,3.926229953765869,3.6852939128875732,881.0,0.21641162037849426,,,,,,,,,,,,
6,,,27829,2.0,0.98089998960495,0.9547984600067139,0.0492447130382061,0.9507594108581543,0.9589393138885498,5.489418983459473,5.016745567321777,937.0,0.4234286844730377,,,,,,,,,,,,
6,,,27839,2.0,0.9685999751091003,0.9576550722122192,0.09827437996864319,0.957404375076294,0.9579064249992371,5.780403137207031,5.212597370147705,1991.0,0.46953171491622925,,,,,,,,,,,,
6,,,27849,2.0,0.9837999939918518,0.9500993490219116,0.04779041185975075,0.9599312543869019,0.9407778978347778,7.326962471008301,5.895814418792725,866.0,1.3833576440811157,,,,,,,,,,,,
6,,,27859,2.0,0.9602000117301941,0.9163556098937988,0.10111238062381744,0.9118683338165283,0.9209928512573242,6.578153133392334,5.893436908721924,836.0,0.5836040377616882,,,,,,,,,,,,
6,,,27869,2.0,0.9807000160217285,0.9593521356582642,0.048980459570884705,0.9623247981071472,0.9564350843429565,4.714902877807617,4.041281700134277,873.0,0.624640703201294,,,,,,,,,,,,
6,,,27879,2.0,0.9710999727249146,0.9345476627349854,0.0719539001584053,0.9105936288833618,0.9629690647125244,4.942595481872559,4.766385555267334,1031.0,0.10425606369972229,,,,,,,,,,,,
6,,,27889,2.0,0.9926999807357788,0.8953251242637634,0.022345788776874542,0.8920727968215942,0.898634135723114,4.667663097381592,4.387341022491455,127.0,0.25797584652900696,,,,,,,,,,,,
6,,,27899,2.0,0.9739000201225281,0.8286406993865967,0.05912929028272629,0.8290385007858276,0.8282438516616821,5.4081926345825195,5.143052101135254,244.0,0.20601125061511993,,,,,,,,,,,,
6,,,27909,2.0,0.9603999853134155,0.9361850023269653,0.0986335352063179,0.942225456237793,0.9304431676864624,6.7664055824279785,6.315351486206055,1453.0,0.3524203300476074,,,,,,,,,,,,
6,,,27919,2.0,0.9860000014305115,0.8187646865844727,0.042855069041252136,0.8252427577972412,0.8125526905059814,4.573492050170898,4.446383476257324,174.0,0.08425354212522507,,,,,,,,,,,,
6,,,27929,2.0,0.9937999844551086,0.8964524269104004,0.01728810928761959,0.8593562245368958,0.9424705505371094,4.884805679321289,4.520584583282471,96.0,0.3469330072402954,,,,,,,,,,,,
6,,,27939,2.0,0.9936000108718872,0.9811045527458191,0.016640154644846916,0.9801827073097229,0.9820308685302734,3.9053730964660645,3.5542972087860107,878.0,0.3344356417655945,,,,,,,,,,,,
6,,,27949,2.0,0.9872000217437744,0.939568817615509,0.03062196634709835,0.9403071999549866,0.9388332366943359,6.013814449310303,5.680866718292236,321.0,0.30232566595077515,,,,,,,,,,,,
6,,,27959,2.0,0.9648000001907349,0.9406108260154724,0.09790725260972977,0.9199651479721069,0.9653863906860352,6.021039009094238,5.621584415435791,1464.0,0.30154770612716675,,,,,,,,,,,,
6,,,27969,2.0,0.9663000106811523,0.9537111520767212,0.07453914731740952,0.9468873739242554,0.9610678553581238,5.857124328613281,4.977720260620117,1675.0,0.8048648834228516,,,,,,,,,,,,
6,,,27979,2.0,0.9850000143051147,0.9367548823356628,0.06975913792848587,0.9521586894989014,0.9225223660469055,5.96561861038208,5.675301551818848,342.0,0.22055763006210327,,,,,,,,,,,,
6,,,27989,2.0,0.9810000061988831,0.9430826902389526,0.04909800365567207,0.954261064529419,0.9325758218765259,5.484020233154297,5.200205326080322,614.0,0.23471687734127045,,,,,,,,,,,,
6,,,27999,2.0,0.9715999960899353,0.9039708375930786,0.06543752551078796,0.9124372005462646,0.8959211111068726,6.195788383483887,5.951837539672852,481.0,0.1785133183002472,,,,,,,,,,,,
,9.8807879715968e-05,0.00098807879715968,28000,,,,,,,,,,,,,,,,,,,,,,
7,,,28009,2.0,0.9487000107765198,0.8840518593788147,0.11186275631189346,0.9138529300689697,0.8597487211227417,7.7841410636901855,6.342180252075195,719.0,1.3300981521606445,,,,,,,,,,,,
7,,,28019,2.0,0.9789999723434448,0.9448740482330322,0.04730655997991562,0.9467218518257141,0.9430463910102844,4.433614253997803,3.9640116691589355,897.0,0.42229583859443665,,,,,,,,,,,,
7,,,28029,2.0,0.9599000215530396,0.832770586013794,0.08345209062099457,0.796466588973999,0.881920337677002,6.4511494636535645,5.821455478668213,337.0,0.5462417006492615,,,,,,,,,,,,
7,,,28039,2.0,0.9807999730110168,0.9628608822822571,0.05021769180893898,0.9766581058502197,0.9502354860305786,5.242173194885254,4.815566539764404,799.0,0.3763892352581024,,,,,,,,,,,,
7,,,28049,2.0,0.9790999889373779,0.9404299259185791,0.05191223323345184,0.9630639553070068,0.9204432368278503,5.870645523071289,5.739297866821289,918.0,0.07943519949913025,,,,,,,,,,,,
7,,,28059,2.0,0.9616000056266785,0.8513555526733398,0.09091302752494812,0.8746211528778076,0.8313058614730835,6.063384532928467,5.783713340759277,485.0,0.18875844776630402,,,,,,,,,,,,
7,,,28069,2.0,0.9775000214576721,0.9541407823562622,0.04857826232910156,0.9537450075149536,0.9545377492904663,4.883299827575684,4.234499454498291,912.0,0.6002219319343567,,,,,,,,,,,,
7,,,28079,2.0,0.9871000051498413,0.9665913581848145,0.030717043206095695,0.9686866402626038,0.9645207524299622,4.504162788391113,3.8122217655181885,951.0,0.6612236499786377,,,,,,,,,,,,
