epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_f1,train/mat_loss,train/mat_precision,train/mat_recall,train/n_critical_max,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max
23,,,28769,4.0,0.9922999739646912,0.8624838590621948,0.016908690333366394,0.8587502241134644,0.8662989139556885,3.982025146484375,,3.965116500854492,,,158.0,,,,,,,,,,,
23,,,28779,4.0,0.9914500117301941,0.6244877576828003,0.024489780887961388,0.7921341061592102,0.5800510048866272,4.182241916656494,,4.15775203704834,,,65.0,,,,,,,,,,,
23,,,28789,4.0,0.9890499711036682,0.8359487056732178,0.023487331345677376,0.900745153427124,0.789762020111084,3.2719569206237793,,3.248469591140747,,,169.0,,,,,,,,,,,
23,,,28799,4.0,0.9788500070571899,0.8294321894645691,0.04858694598078728,0.831686794757843,0.8272106647491455,4.188188552856445,,4.139601707458496,,,344.0,,,,,,,,,,,
23,,,28809,4.0,0.9904000163078308,0.7992234826087952,0.02351209707558155,0.8364264965057373,0.7696269750595093,3.8256022930145264,,3.8020901679992676,,,108.0,,,,,,,,,,,
23,,,28819,4.0,0.9765999913215637,0.8539426326751709,0.047119222581386566,0.8661348819732666,0.8426202535629272,3.565751552581787,,3.518632411956787,,,330.0,,,,,,,,,,,
23,,,28829,4.0,0.984749972820282,0.8308753371238708,0.03177321329712868,0.8554134368896484,0.809677004814148,3.22007155418396,,3.188298225402832,,,227.0,,,,,,,,,,,
23,,,28839,4.0,0.9880499839782715,0.885352373123169,0.02600867860019207,0.9128338694572449,0.8615002632141113,3.902357816696167,,3.8763492107391357,,,326.0,,,,,,,,,,,
23,,,28849,4.0,0.9889500141143799,0.851213276386261,0.027719054371118546,0.9106425642967224,0.8073502779006958,3.5990726947784424,,3.5713536739349365,,,202.0,,,,,,,,,,,
23,,,28859,4.0,0.9804999828338623,0.7984284162521362,0.04307129979133606,0.7990160584449768,0.797843337059021,3.5337095260620117,,3.490638256072998,,,243.0,,,,,,,,,,,
23,,,28869,4.0,0.9878000020980835,0.8916864395141602,0.0331512987613678,0.9253028631210327,0.8632955551147461,4.237575054168701,,4.204423904418945,,,446.0,,,,,,,,,,,
23,,,28879,4.0,0.989300012588501,0.9040403962135315,0.025405511260032654,0.9138521552085876,0.8947134017944336,3.494114398956299,,3.4687089920043945,,,281.0,,,,,,,,,,,
23,,,28889,4.0,0.989799976348877,0.8042340874671936,0.03264077007770538,0.8729281425476074,0.7574398517608643,3.8041324615478516,,3.771491765975952,,,170.0,,,,,,,,,,,
23,,,28899,4.0,0.9906499981880188,0.7414765954017639,0.022268658503890038,0.789639413356781,0.707328200340271,3.6323752403259277,,3.6101064682006836,,,150.0,,,,,,,,,,,
23,,,28909,4.0,0.9814000129699707,0.822359025478363,0.04500829055905342,0.8177694082260132,0.8270934820175171,3.6332788467407227,,3.588270664215088,,,326.0,,,,,,,,,,,
23,,,28919,4.0,0.9890000224113464,0.8579540848731995,0.029073089361190796,0.8868458867073059,0.8332507014274597,3.818540096282959,,3.7894670963287354,,,299.0,,,,,,,,,,,
23,,,28929,4.0,0.9951000213623047,0.7138859629631042,0.016718868166208267,0.8470011949539185,0.655059814453125,3.689582109451294,,3.672863245010376,,,46.0,,,,,,,,,,,
23,,,28939,4.0,0.9896000027656555,0.897330641746521,0.028071433305740356,0.8936487436294556,0.9010864496231079,3.7527072429656982,,3.7246358394622803,,,212.0,,,,,,,,,,,
23,,,28949,4.0,0.9884999990463257,0.7308899164199829,0.024369683116674423,0.7568507194519043,0.7098318338394165,4.079354763031006,,4.054985046386719,,,159.0,,,,,,,,,,,
23,,,28959,4.0,0.9769499897956848,0.7633591890335083,0.06219096854329109,0.8524395227432251,0.7118552327156067,3.939730644226074,,3.87753963470459,,,334.0,,,,,,,,,,,
23,,,28969,4.0,0.9761999845504761,0.7928550243377686,0.058242760598659515,0.8441785573959351,0.7557001709938049,4.615767955780029,,4.557525157928467,,,226.0,,,,,,,,,,,
23,,,28979,4.0,0.9865000247955322,0.8585035800933838,0.029532739892601967,0.8333727121353149,0.8880364298820496,3.8769826889038086,,3.847450017929077,,,316.0,,,,,,,,,,,
23,,,28989,4.0,0.975849986076355,0.8270689249038696,0.05823516845703125,0.8438198566436768,0.8120178580284119,3.9375240802764893,,3.879288911819458,,,233.0,,,,,,,,,,,
23,,,28999,4.0,0.9877499938011169,0.8279154300689697,0.030122170224785805,0.8876123428344727,0.7847108840942383,3.342280864715576,,3.3121585845947266,,,304.0,,,,,,,,,,,
23,,,29009,4.0,0.9733999967575073,0.67729252576828,0.07244563102722168,0.8604953289031982,0.620871365070343,5.3303632736206055,,5.257917881011963,,,389.0,,,,,,,,,,,
23,,,29019,4.0,0.9938499927520752,0.7097218632698059,0.019598785787820816,0.8332873582839966,0.6535555124282837,3.3501579761505127,,3.330559253692627,,,67.0,,,,,,,,,,,
23,,,29029,4.0,0.9889000058174133,0.8242825269699097,0.027479318901896477,0.8964569568634033,0.7749905586242676,2.846461296081543,,2.818981885910034,,,170.0,,,,,,,,,,,
23,,,29039,4.0,0.9802500009536743,0.8250951766967773,0.043727755546569824,0.7870050668716431,0.8761049509048462,3.7206740379333496,,3.6769464015960693,,,262.0,,,,,,,,,,,
23,,,29049,4.0,0.9798499941825867,0.8555197715759277,0.04919496551156044,0.8670281171798706,0.8447749614715576,4.5366363525390625,,4.487441539764404,,,360.0,,,,,,,,,,,
23,,,29059,4.0,0.9910500049591064,0.8507657051086426,0.020496034994721413,0.8935617208480835,0.8166232705116272,3.896653175354004,,3.87615704536438,,,215.0,,,,,,,,,,,
23,,,29069,4.0,0.9780499935150146,0.7327739596366882,0.057456329464912415,0.8258191347122192,0.6826415061950684,4.001158237457275,,3.943701982498169,,,288.0,,,,,,,,,,,
23,,,29079,4.0,0.9861500263214111,0.8741947412490845,0.0379987470805645,0.8970831632614136,0.8539604544639587,3.690380334854126,,3.652381658554077,,,244.0,,,,,,,,,,,
23,,,29089,4.0,0.9904999732971191,0.8868503570556641,0.02486465871334076,0.9143366813659668,0.8629401922225952,3.3246302604675293,,3.2997655868530273,,,196.0,,,,,,,,,,,
23,,,29099,4.0,0.9950500130653381,0.8015435338020325,0.01645807735621929,0.9154728651046753,0.7371219992637634,4.368319511413574,,4.351861476898193,,,101.0,,,,,,,,,,,
23,,,29109,4.0,0.994350016117096,0.638709306716919,0.027663161978125572,0.937246561050415,0.5832578539848328,3.4488580226898193,,3.4211947917938232,,,48.0,,,,,,,,,,,
23,,,29119,4.0,0.9868500232696533,0.8460091352462769,0.045827146619558334,0.9071188569068909,0.8015139698982239,4.568248271942139,,4.522421360015869,,,217.0,,,,,,,,,,,
23,,,29129,4.0,0.9837499856948853,0.874074399471283,0.03900667279958725,0.9024724960327148,0.8496978282928467,4.550978660583496,,4.511971950531006,,,285.0,,,,,,,,,,,
23,,,29139,4.0,0.991599977016449,0.8698161840438843,0.01948663964867592,0.8824447989463806,0.8580255508422852,3.662433624267578,,3.64294695854187,,,136.0,,,,,,,,,,,
23,,,29149,4.0,0.9948999881744385,0.6587201952934265,0.01224373746663332,0.7017098665237427,0.630989134311676,3.7739028930664062,,3.7616591453552246,,,58.0,,,,,,,,,,,
23,,,29159,4.0,0.9833499789237976,0.8405503630638123,0.03736094385385513,0.8278121948242188,0.8543990850448608,4.267350196838379,,4.229989051818848,,,261.0,,,,,,,,,,,
23,,,29169,4.0,0.9929500222206116,0.9342709183692932,0.018849307671189308,0.9547594785690308,0.9156526327133179,4.120729923248291,,4.1018805503845215,,,283.0,,,,,,,,,,,
23,,,29179,4.0,0.9750499725341797,0.8647701740264893,0.05420604348182678,0.9011063575744629,0.8351312875747681,4.152183532714844,,4.097977638244629,,,408.0,,,,,,,,,,,
23,,,29189,4.0,0.9908499717712402,0.8848415017127991,0.023587239906191826,0.8862409591674805,0.8834526538848877,3.3032360076904297,,3.279648780822754,,,215.0,,,,,,,,,,,
23,,,29199,4.0,0.9896000027656555,0.773231565952301,0.022853363305330276,0.8458664417266846,0.7263634204864502,3.5307211875915527,,3.5078678131103516,,,128.0,,,,,,,,,,,
23,,,29209,4.0,0.9879000186920166,0.7911475896835327,0.026577740907669067,0.7532294988632202,0.8431872129440308,4.316596508026123,,4.290018558502197,,,111.0,,,,,,,,,,,
23,,,29219,4.0,0.9815499782562256,0.7572318315505981,0.03882981091737747,0.8060306906700134,0.7224353551864624,3.792738676071167,,3.75390887260437,,,173.0,,,,,,,,,,,
23,,,29229,4.0,0.9863499999046326,0.8685652017593384,0.029125256463885307,0.8988930583000183,0.8427720665931702,3.6158618927001953,,3.5867366790771484,,,333.0,,,,,,,,,,,
23,,,29239,4.0,0.9893500208854675,0.8376221656799316,0.03142762929201126,0.8875741362571716,0.7994557619094849,3.655144453048706,,3.6237168312072754,,,252.0,,,,,,,,,,,
23,,,29249,4.0,0.9910500049591064,0.8865364193916321,0.023963283747434616,0.8665239214897156,0.9089878797531128,4.178749084472656,,4.154785633087158,,,191.0,,,,,,,,,,,
23,,,29259,4.0,0.9797499775886536,0.8006504774093628,0.04409541189670563,0.8625832796096802,0.7577325105667114,3.656160354614258,,3.612064838409424,,,296.0,,,,,,,,,,,
23,,,29269,4.0,0.9868000149726868,0.7929419279098511,0.04206067696213722,0.8656667470932007,0.7450783848762512,4.032517910003662,,3.990457057952881,,,126.0,,,,,,,,,,,
23,,,29279,4.0,0.9896500110626221,0.9170315265655518,0.025070030242204666,0.9243612289428711,0.9099695682525635,4.266653060913086,,4.241582870483398,,,338.0,,,,,,,,,,,
23,,,29289,4.0,0.9850500226020813,0.7423865795135498,0.03939086198806763,0.8377147912979126,0.6901171803474426,3.9343101978302,,3.8949193954467773,,,182.0,,,,,,,,,,,
23,,,29299,4.0,0.9858999848365784,0.6788678765296936,0.03505956009030342,0.7646347284317017,0.6360043287277222,3.0519659519195557,,3.016906499862671,,,171.0,,,,,,,,,,,
23,,,29309,4.0,0.9860000014305115,0.8526754379272461,0.033413179218769073,0.8966377377510071,0.8179265260696411,4.221336841583252,,4.187923431396484,,,245.0,,,,,,,,,,,
23,,,29319,4.0,0.9861000180244446,0.8479374647140503,0.03414095938205719,0.8850857019424438,0.8176525831222534,3.386489152908325,,3.3523480892181396,,,276.0,,,,,,,,,,,
23,,,29329,4.0,0.9836999773979187,0.8437604904174805,0.03783528506755829,0.8608376383781433,0.8283264636993408,3.690659523010254,,3.6528241634368896,,,265.0,,,,,,,,,,,
23,,,29339,4.0,0.9876000285148621,0.735259473323822,0.028074929490685463,0.8275370001792908,0.6844083070755005,3.4009978771209717,,3.372922897338867,,,128.0,,,,,,,,,,,
23,,,29349,4.0,0.9887999892234802,0.8833082318305969,0.026573702692985535,0.8715531826019287,0.8958816528320312,3.6312944889068604,,3.6047208309173584,,,338.0,,,,,,,,,,,
23,,,29359,4.0,0.989300012588501,0.8814609050750732,0.027565890923142433,0.8667686581611633,0.8974558115005493,3.9424684047698975,,3.914902448654175,,,346.0,,,,,,,,,,,
23,,,29369,4.0,0.9866499900817871,0.8632102012634277,0.03166275471448898,0.8678688406944275,0.8586753606796265,3.782184600830078,,3.7505218982696533,,,256.0,,,,,,,,,,,
23,,,29379,4.0,0.992900013923645,0.905742347240448,0.019569260999560356,0.9346816539764404,0.8805587291717529,3.615788459777832,,3.596219301223755,,,351.0,,,,,,,,,,,
23,,,29389,4.0,0.9885500073432922,0.8458273410797119,0.026927856728434563,0.8994507789611816,0.805367112159729,4.508900165557861,,4.4819722175598145,,,280.0,,,,,,,,,,,
23,,,29399,4.0,0.9955000281333923,0.7176204919815063,0.012233318760991096,0.8283839225769043,0.6630989909172058,3.7527737617492676,,3.7405405044555664,,,60.0,,,,,,,,,,,
23,,,29409,4.0,0.9904000163078308,0.7575757503509521,0.022399524226784706,0.8277077078819275,0.7126504778862,2.9586565494537354,,2.9362571239471436,,,93.0,,,,,,,,,,,
23,,,29419,4.0,0.9890999794006348,0.735227108001709,0.024972466751933098,0.8441852331161499,0.6795669794082642,3.457818031311035,,3.4328455924987793,,,193.0,,,,,,,,,,,
23,,,29429,4.0,0.9877499938011169,0.8221325278282166,0.030106734484434128,0.8190053105354309,0.8253246545791626,3.2590479850769043,,3.2289412021636963,,,263.0,,,,,,,,,,,
23,,,29439,4.0,0.9862499833106995,0.8914041519165039,0.03247513994574547,0.8837689161300659,0.8993761539459229,3.812451124191284,,3.7799758911132812,,,339.0,,,,,,,,,,,
23,,,29449,4.0,0.993149995803833,0.8842846155166626,0.02194792777299881,0.8762760162353516,0.8926548957824707,4.144103527069092,,4.122155666351318,,,205.0,,,,,,,,,,,
23,,,29459,4.0,0.9861999750137329,0.6294959783554077,0.03556050360202789,0.9099966287612915,0.5788599252700806,3.5316219329833984,,3.496061325073242,,,129.0,,,,,,,,,,,
23,,,29469,4.0,0.9811499714851379,0.7408125996589661,0.039983633905649185,0.7909623384475708,0.7060264945030212,3.9416351318359375,,3.901651382446289,,,335.0,,,,,,,,,,,
23,,,29479,4.0,0.9889000058174133,0.8872520923614502,0.02550000138580799,0.9145466089248657,0.8635133504867554,3.2288875579833984,,3.203387498855591,,,381.0,,,,,,,,,,,
23,,,29489,4.0,0.9899500012397766,0.9285095930099487,0.026118405163288116,0.9232128262519836,0.933952808380127,3.479182720184326,,3.453064203262329,,,364.0,,,,,,,,,,,
23,,,29499,4.0,0.9905499815940857,0.8740620613098145,0.026003090664744377,0.8948620557785034,0.8554320335388184,5.012806415557861,,4.9868035316467285,,,179.0,,,,,,,,,,,
23,,,29509,4.0,0.9935500025749207,0.8325618505477905,0.017049338668584824,0.8915698528289795,0.789293646812439,3.36236572265625,,3.3453164100646973,,,147.0,,,,,,,,,,,
23,,,29519,4.0,0.9904500246047974,0.8621087074279785,0.022608855739235878,0.8537406921386719,0.8709009885787964,3.4641246795654297,,3.4415159225463867,,,214.0,,,,,,,,,,,
23,,,29529,4.0,0.9923999905586243,0.7080111503601074,0.021050971001386642,0.8060255646705627,0.6581021547317505,3.8418664932250977,,3.8208155632019043,,,70.0,,,,,,,,,,,
23,,,29539,4.0,0.9951000213623047,0.8786643743515015,0.013341370038688183,0.8900253772735596,0.8679611682891846,4.003897190093994,,3.990555763244629,,,152.0,,,,,,,,,,,
23,,,29549,4.0,0.9871000051498413,0.8702200055122375,0.030714664608240128,0.8984978795051575,0.8458986282348633,4.12153959274292,,4.090825080871582,,,221.0,,,,,,,,,,,
23,,,29559,4.0,0.9884499907493591,0.6543579697608948,0.03492685779929161,0.7432147264480591,0.6138516664505005,4.043581962585449,,4.008655071258545,,,134.0,,,,,,,,,,,
23,,,29569,4.0,0.9696499705314636,0.801337718963623,0.06674445420503616,0.8736751675605774,0.7542995810508728,4.572833061218262,,4.506088733673096,,,352.0,,,,,,,,,,,
23,,,29579,4.0,0.9861999750137329,0.8493455648422241,0.03087760880589485,0.8821094036102295,0.8220213651657104,4.209921836853027,,4.179044246673584,,,235.0,,,,,,,,,,,
23,,,29589,4.0,0.9881500005722046,0.9052911996841431,0.028124788776040077,0.8827944993972778,0.9308521747589111,4.189508438110352,,4.161383628845215,,,343.0,,,,,,,,,,,
23,,,29599,4.0,0.9906499981880188,0.830962598323822,0.02664179913699627,0.8799065351486206,0.7935047149658203,3.9042842388153076,,3.8776423931121826,,,200.0,,,,,,,,,,,
23,,,29609,4.0,0.9882500171661377,0.8259776830673218,0.026435555890202522,0.8218376040458679,0.830230712890625,2.977083444595337,,2.9506478309631348,,,168.0,,,,,,,,,,,
23,,,29619,4.0,0.9839500188827515,0.8617784976959229,0.03465716168284416,0.8949165940284729,0.8341065645217896,3.7471582889556885,,3.712501049041748,,,200.0,,,,,,,,,,,
23,,,29629,4.0,0.9831500053405762,0.878697395324707,0.04661531746387482,0.9261201024055481,0.8414711356163025,4.403405666351318,,4.356790542602539,,,375.0,,,,,,,,,,,
23,,,29639,4.0,0.9940999746322632,0.7035176157951355,0.017344988882541656,0.94282066822052,0.6329908967018127,3.809251070022583,,3.7919061183929443,,,70.0,,,,,,,,,,,
23,,,29649,4.0,0.987500011920929,0.8490533828735352,0.02894883044064045,0.8642523288726807,0.8351331949234009,4.0231428146362305,,3.9941940307617188,,,188.0,,,,,,,,,,,
23,,,29659,4.0,0.9873499870300293,0.7956740856170654,0.04164892062544823,0.8542442321777344,0.7542462348937988,3.849970817565918,,3.808321952819824,,,237.0,,,,,,,,,,,
23,,,29669,4.0,0.9924499988555908,0.7901062369346619,0.0177964698523283,0.8577738404273987,0.7443341612815857,3.1865711212158203,,3.1687746047973633,,,88.0,,,,,,,,,,,
23,,,29679,4.0,0.9802500009536743,0.8705662488937378,0.04823138937354088,0.8833292722702026,0.8587064743041992,3.7297592163085938,,3.681527853012085,,,523.0,,,,,,,,,,,
23,,,29689,4.0,0.9894000291824341,0.8581908941268921,0.02403048425912857,0.8619186878204346,0.8545428514480591,4.007017612457275,,3.98298716545105,,,198.0,,,,,,,,,,,
23,,,29699,4.0,0.9711999893188477,0.6546151638031006,0.06593511253595352,0.7279735803604126,0.6186733841896057,3.600273847579956,,3.5343387126922607,,,230.0,,,,,,,,,,,
23,,,29709,4.0,0.9919999837875366,0.7885566353797913,0.018574943765997887,0.8165192604064941,0.7652353644371033,3.274791955947876,,3.2562170028686523,,,146.0,,,,,,,,,,,
,8.658394705735987e-05,0.0008658394705735987,29712,,,,,,,,,,,,,,,,,,,,,,,
24,,,29719,4.0,0.9914500117301941,0.8660861253738403,0.02676635980606079,0.9540801644325256,0.8074288368225098,4.5344085693359375,,4.5076422691345215,,,222.0,,,,,,,,,,,
24,,,29729,4.0,0.9932500123977661,0.6956124305725098,0.02026117406785488,0.8968914747238159,0.6306750774383545,3.8700613975524902,,3.8498001098632812,,,46.0,,,,,,,,,,,
24,,,29739,4.0,0.9825500249862671,0.8637899160385132,0.04385995492339134,0.8733346462249756,0.8547604084014893,4.110222339630127,,4.066362380981445,,,431.0,,,,,,,,,,,
24,,,29749,4.0,0.9894999861717224,0.8105048537254333,0.025068260729312897,0.8754151463508606,0.7652431726455688,3.069232225418091,,3.044163942337036,,,231.0,,,,,,,,,,,
24,,,29759,4.0,0.9901999831199646,0.8664872646331787,0.022252993658185005,0.909665048122406,0.8318526744842529,3.889040231704712,,3.8667871952056885,,,232.0,,,,,,,,,,,
24,,,29769,4.0,0.9814000129699707,0.8110711574554443,0.03864658623933792,0.8222880959510803,0.8006585240364075,3.6474013328552246,,3.6087546348571777,,,234.0,,,,,,,,,,,
24,,,29779,4.0,0.9958500266075134,0.8022745847702026,0.010698510333895683,0.8749139904975891,0.7534399032592773,2.8630309104919434,,2.852332353591919,,,88.0,,,,,,,,,,,
24,,,29789,4.0,0.9813500046730042,0.854846179485321,0.0433245524764061,0.8849729299545288,0.829420268535614,4.586387634277344,,4.543063163757324,,,402.0,,,,,,,,,,,
24,,,29799,4.0,0.9817500114440918,0.7762528657913208,0.04136781767010689,0.8279498219490051,0.7392642498016357,3.756584405899048,,3.715216636657715,,,228.0,,,,,,,,,,,
24,,,29809,4.0,0.9837499856948853,0.6594489216804504,0.042175859212875366,0.7552163004875183,0.6171454787254333,3.3720219135284424,,3.329846143722534,,,106.0,,,,,,,,,,,
24,,,29819,4.0,0.9692000150680542,0.8743813633918762,0.0632513016462326,0.88143390417099,0.8676314353942871,4.109355926513672,,4.046104431152344,,,360.0,,,,,,,,,,,
24,,,29829,4.0,0.98580002784729,0.8853951692581177,0.03803141042590141,0.8993093371391296,0.8724886178970337,4.293286323547363,,4.255254745483398,,,375.0,,,,,,,,,,,
24,,,29839,4.0,0.9801499843597412,0.8515381813049316,0.04665849357843399,0.8783037662506104,0.8285933136940002,4.869044303894043,,4.822385787963867,,,527.0,,,,,,,,,,,
24,,,29849,4.0,0.984000027179718,0.8993252515792847,0.0374421589076519,0.8740468621253967,0.9287213087081909,3.424684524536133,,3.387242317199707,,,335.0,,,,,,,,,,,
24,,,29859,4.0,0.9917500019073486,0.6912320852279663,0.02158752828836441,0.8061847686767578,0.639733076095581,4.014167785644531,,3.9925801753997803,,,71.0,,,,,,,,,,,
24,,,29869,4.0,0.989799976348877,0.8227546811103821,0.022002046927809715,0.876354455947876,0.7829056978225708,3.2619524002075195,,3.23995041847229,,,204.0,,,,,,,,,,,
24,,,29879,4.0,0.9782999753952026,0.697213888168335,0.0489579513669014,0.7435650825500488,0.666358232498169,3.342548131942749,,3.2935900688171387,,,254.0,,,,,,,,,,,
24,,,29889,4.0,0.9844499826431274,0.7999430894851685,0.04202526435256004,0.8010591864585876,0.7988356351852417,3.712338447570801,,3.6703131198883057,,,171.0,,,,,,,,,,,
24,,,29899,4.0,0.9793499708175659,0.8235915899276733,0.042533643543720245,0.8118638396263123,0.8363196849822998,3.6596248149871826,,3.617091178894043,,,214.0,,,,,,,,,,,
24,,,29909,4.0,0.9887499809265137,0.7408920526504517,0.024860816076397896,0.8363547325134277,0.688448429107666,3.4925899505615234,,3.467729091644287,,,120.0,,,,,,,,,,,
24,,,29919,4.0,0.9863499999046326,0.8666191101074219,0.031624212861061096,0.8871179819107056,0.8483061194419861,3.520824909210205,,3.4892005920410156,,,350.0,,,,,,,,,,,
24,,,29929,4.0,0.9901000261306763,0.8592117428779602,0.023178106173872948,0.871453583240509,0.8477840423583984,3.6951539516448975,,3.67197585105896,,,160.0,,,,,,,,,,,
24,,,29939,4.0,0.9900500178337097,0.9118834137916565,0.023111965507268906,0.8951267004013062,0.9302388429641724,4.6907782554626465,,4.667666435241699,,,292.0,,,,,,,,,,,
24,,,29949,4.0,0.9835500121116638,0.8407330513000488,0.03381034731864929,0.8682156801223755,0.8172992467880249,3.730285406112671,,3.696475028991699,,,267.0,,,,,,,,,,,
24,,,29959,4.0,0.9908999800682068,0.8756978511810303,0.02342311292886734,0.8922343850135803,0.8605556488037109,3.7341644763946533,,3.7107412815093994,,,205.0,,,,,,,,,,,
24,,,29969,4.0,0.9929500222206116,0.7640048265457153,0.016012931242585182,0.8392650485038757,0.716457724571228,3.2628085613250732,,3.246795654296875,,,117.0,,,,,,,,,,,
24,,,29979,4.0,0.9866999983787537,0.7907381057739258,0.03204105421900749,0.8190188407897949,0.7672398090362549,3.1253929138183594,,3.0933518409729004,,,156.0,,,,,,,,,,,
24,,,29989,4.0,0.9919499754905701,0.7532899379730225,0.020643984898924828,0.8383945226669312,0.702898383140564,3.630744218826294,,3.610100269317627,,,110.0,,,,,,,,,,,
24,,,29999,4.0,0.979200005531311,0.7333878874778748,0.05492185056209564,0.9089184403419495,0.6660075187683105,4.571811199188232,,4.516889572143555,,,407.0,,,,,,,,,,,
24,,,30009,4.0,0.9886500239372253,0.9053176641464233,0.025426946580410004,0.9194692373275757,0.8921552300453186,3.732522964477539,,3.7070960998535156,,,412.0,,,,,,,,,,,
24,,,30019,4.0,0.9771999716758728,0.8134486675262451,0.05030466988682747,0.8603535890579224,0.7780846953392029,3.615478992462158,,3.5651743412017822,,,204.0,,,,,,,,,,,
24,,,30029,4.0,0.9861000180244446,0.7624658942222595,0.030216839164495468,0.7409810423851013,0.7883857488632202,3.239840030670166,,3.209623098373413,,,198.0,,,,,,,,,,,
24,,,30039,4.0,0.9848999977111816,0.8101861476898193,0.03530935198068619,0.7880542278289795,0.836246907711029,3.7536206245422363,,3.718311309814453,,,217.0,,,,,,,,,,,
24,,,30049,4.0,0.9790499806404114,0.8087189197540283,0.04541652277112007,0.8416275382041931,0.7819720506668091,4.597109317779541,,4.551692962646484,,,290.0,,,,,,,,,,,
24,,,30059,4.0,0.9937000274658203,0.7221001982688904,0.021433934569358826,0.8163152933120728,0.671566903591156,3.4177515506744385,,3.396317720413208,,,60.0,,,,,,,,,,,
24,,,30069,4.0,0.9904500246047974,0.8452618718147278,0.023143179714679718,0.9092053174972534,0.7991042137145996,3.5464234352111816,,3.523280143737793,,,181.0,,,,,,,,,,,
24,,,30079,4.0,0.9837499856948853,0.7856374979019165,0.037132807075977325,0.8540846109390259,0.7401977777481079,3.6425061225891113,,3.6053733825683594,,,207.0,,,,,,,,,,,
24,,,30089,4.0,0.9841499924659729,0.8445460796356201,0.03869437426328659,0.8704923391342163,0.8221996426582336,4.8689284324646,,4.830234050750732,,,283.0,,,,,,,,,,,
24,,,30099,4.0,0.9807999730110168,0.8556963801383972,0.04190542921423912,0.8916052579879761,0.8262761831283569,4.719637870788574,,4.677732467651367,,,261.0,,,,,,,,,,,
24,,,30109,4.0,0.9947999715805054,0.7855772972106934,0.011177554726600647,0.8516510128974915,0.7406489849090576,3.1153507232666016,,3.104173183441162,,,44.0,,,,,,,,,,,
24,,,30119,4.0,0.9885500073432922,0.867985725402832,0.02764471061527729,0.8767134547233582,0.8596743941307068,3.662597894668579,,3.634953260421753,,,357.0,,,,,,,,,,,
24,,,30129,4.0,0.9908999800682068,0.8380429744720459,0.019441574811935425,0.8345733880996704,0.841588020324707,3.3308281898498535,,3.3113865852355957,,,177.0,,,,,,,,,,,
24,,,30139,4.0,0.9935500025749207,0.8977372050285339,0.018128974363207817,0.925911009311676,0.8731752634048462,4.547658920288086,,4.529530048370361,,,246.0,,,,,,,,,,,
24,,,30149,4.0,0.9866499900817871,0.8528802394866943,0.0319749116897583,0.878000795841217,0.8310545086860657,3.282501697540283,,3.2505266666412354,,,217.0,,,,,,,,,,,
24,,,30159,4.0,0.9707499742507935,0.8139126300811768,0.06672139465808868,0.9077377319335938,0.7577422857284546,4.435591220855713,,4.368869781494141,,,475.0,,,,,,,,,,,
24,,,30169,4.0,0.9813500046730042,0.7113935947418213,0.04235721006989479,0.738303542137146,0.6901946067810059,3.0731382369995117,,3.0307810306549072,,,211.0,,,,,,,,,,,
24,,,30179,4.0,0.9912499785423279,0.8997782468795776,0.023293262347579002,0.9284777641296387,0.8748504519462585,3.8812973499298096,,3.858004093170166,,,250.0,,,,,,,,,,,
24,,,30189,4.0,0.984499990940094,0.8186929225921631,0.042116738855838776,0.8857603669166565,0.77231764793396,3.8351054191589355,,3.7929887771606445,,,204.0,,,,,,,,,,,
24,,,30199,4.0,0.9912499785423279,0.8815686702728271,0.02236073650419712,0.8965742588043213,0.8677037954330444,3.8715195655822754,,3.849158763885498,,,230.0,,,,,,,,,,,
24,,,30209,4.0,0.9890000224113464,0.8823599815368652,0.027976147830486298,0.9230716824531555,0.8491429090499878,4.2620038986206055,,4.234027862548828,,,362.0,,,,,,,,,,,
24,,,30219,4.0,0.9868500232696533,0.8352944254875183,0.030241122469305992,0.8862013220787048,0.7967307567596436,3.1519594192504883,,3.121718406677246,,,195.0,,,,,,,,,,,
24,,,30229,4.0,0.9919499754905701,0.7250912189483643,0.017625749111175537,0.7321254014968872,0.7184801697731018,2.7486321926116943,,2.731006383895874,,,55.0,,,,,,,,,,,
24,,,30239,4.0,0.9861500263214111,0.8191317915916443,0.03548349812626839,0.8329495191574097,0.8064689636230469,3.7750084400177,,3.7395248413085938,,,153.0,,,,,,,,,,,
24,,,30249,4.0,0.9888499975204468,0.8750225305557251,0.026423977687954903,0.8853431344032288,0.8652694225311279,3.508227825164795,,3.4818038940429688,,,345.0,,,,,,,,,,,
24,,,30259,4.0,0.9890499711036682,0.8937886357307434,0.0244261734187603,0.8749110698699951,0.9148135185241699,4.217801094055176,,4.193375110626221,,,327.0,,,,,,,,,,,
24,,,30269,4.0,0.9903500080108643,0.88251793384552,0.021578876301646233,0.8902639746665955,0.8750883340835571,3.4500112533569336,,3.4284324645996094,,,289.0,,,,,,,,,,,
24,,,30279,4.0,0.9904000163078308,0.8308982849121094,0.02107774280011654,0.8168301582336426,0.8463279008865356,3.4344632625579834,,3.4133856296539307,,,105.0,,,,,,,,,,,
