epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_f1,train/mat_loss,train/mat_precision,train/mat_recall,train/n_critical_max,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max
9,,,11509,4.0,0.9833999872207642,0.7236546277999878,0.039269909262657166,0.7745969295501709,0.689213752746582,0.039269909262657166,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11519,4.0,0.992900013923645,0.9206724762916565,0.016526740044355392,0.9394549131393433,0.9035055041313171,0.016526740044355392,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11529,4.0,0.9906499981880188,0.8951982259750366,0.027114730328321457,0.8849200010299683,0.9060736298561096,0.027114730328321457,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11539,4.0,0.9882500171661377,0.8566173911094666,0.031032763421535492,0.8941220641136169,0.8259165287017822,0.031032763421535492,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11549,4.0,0.9904000163078308,0.8446954488754272,0.023822270333766937,0.8819384574890137,0.8142884969711304,0.023822270333766937,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11559,4.0,0.992900013923645,0.8180042505264282,0.018598491325974464,0.9284343719482422,0.753525972366333,0.018598491325974464,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11569,4.0,0.9942499995231628,0.8522378206253052,0.012716738507151604,0.8549207448959351,0.8495961427688599,0.012716738507151604,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11579,4.0,0.9958999752998352,0.6121798157691956,0.009399564936757088,0.8139126896858215,0.5687897205352783,0.009399564936757088,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11589,4.0,0.9862499833106995,0.8506683111190796,0.0303647518157959,0.8351088762283325,0.8678457736968994,0.0303647518157959,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11599,4.0,0.9825000166893005,0.7910900712013245,0.03795308619737625,0.8157359957695007,0.7702012062072754,0.03795308619737625,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11609,4.0,0.9927999973297119,0.7912876605987549,0.01722753793001175,0.8642127513885498,0.7430843710899353,0.01722753793001175,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11619,4.0,0.9848999977111816,0.7534000873565674,0.03284104913473129,0.8084836602210999,0.7155642509460449,0.03284104913473129,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11629,4.0,0.9954500198364258,0.7417953014373779,0.010616807267069817,0.7814391851425171,0.7120420932769775,0.010616807267069817,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11639,4.0,0.9836999773979187,0.8564859628677368,0.04050014913082123,0.900673508644104,0.821610152721405,0.04050014913082123,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11649,4.0,0.986549973487854,0.7834298610687256,0.038049183785915375,0.8246549367904663,0.7518209218978882,0.038049183785915375,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11659,4.0,0.9872000217437744,0.8674258589744568,0.026530740782618523,0.8740617036819458,0.8610354065895081,0.026530740782618523,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11669,4.0,0.9768499732017517,0.838097095489502,0.04777199402451515,0.8534982204437256,0.8241027593612671,0.04777199402451515,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11679,4.0,0.9889500141143799,0.8989353179931641,0.02455678954720497,0.8892098069190979,0.9091957211494446,0.02455678954720497,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11689,4.0,0.9876499772071838,0.8415039777755737,0.02688879705965519,0.8361235857009888,0.8470688462257385,0.02688879705965519,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11699,4.0,0.9894999861717224,0.873788595199585,0.025338005274534225,0.9077161550521851,0.8453059196472168,0.025338005274534225,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11709,4.0,0.9906499981880188,0.8297659158706665,0.019671566784381866,0.8669114112854004,0.7996525764465332,0.019671566784381866,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11719,4.0,0.986549973487854,0.9225355386734009,0.03061690740287304,0.8987010717391968,0.949798583984375,0.03061690740287304,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11729,4.0,0.9910500049591064,0.924868106842041,0.021473025903105736,0.9449131488800049,0.9066669940948486,0.021473025903105736,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11739,4.0,0.9871000051498413,0.8463546633720398,0.027230441570281982,0.8341894149780273,0.859494686126709,0.027230441570281982,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11749,4.0,0.985450029373169,0.9071078300476074,0.03214987739920616,0.9312629699707031,0.8857495784759521,0.03214987739920616,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11759,4.0,0.9833999872207642,0.8853155374526978,0.03948429599404335,0.8923465609550476,0.878555178642273,0.03948429599404335,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11769,4.0,0.9861000180244446,0.8277626037597656,0.035460878163576126,0.8881816864013672,0.784268319606781,0.035460878163576126,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11779,4.0,0.9878000020980835,0.8656946420669556,0.02628784440457821,0.8664640188217163,0.8649286031723022,0.02628784440457821,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11789,4.0,0.9868500232696533,0.911357045173645,0.03302209824323654,0.9379315376281738,0.8880801796913147,0.03302209824323654,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11799,4.0,0.9757999777793884,0.731334388256073,0.05879436060786247,0.8119074106216431,0.6853269338607788,0.05879436060786247,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11809,4.0,0.9886000156402588,0.7852152585983276,0.03204510360956192,0.8260432481765747,0.7537448406219482,0.03204510360956192,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11819,4.0,0.992900013923645,0.8382951617240906,0.016346236690878868,0.8524385690689087,0.825271725654602,0.016346236690878868,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11829,4.0,0.9886999726295471,0.9062483310699463,0.025973526760935783,0.9227420091629028,0.891080379486084,0.025973526760935783,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11839,4.0,0.98785001039505,0.8240774273872375,0.0261395163834095,0.83197021484375,0.8165676593780518,0.0261395163834095,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11849,4.0,0.984000027179718,0.9033336639404297,0.036627285182476044,0.909214973449707,0.897636890411377,0.036627285182476044,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11859,4.0,0.9904999732971191,0.8557934761047363,0.019487746059894562,0.8324543833732605,0.8828301429748535,0.019487746059894562,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11869,4.0,0.9848499894142151,0.7457411289215088,0.036655884236097336,0.8483701944351196,0.6910210847854614,0.036655884236097336,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11879,4.0,0.9937499761581421,0.8343805074691772,0.014726504683494568,0.8637470602989197,0.8094923496246338,0.014726504683494568,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11889,4.0,0.9886000156402588,0.8279616832733154,0.026580432429909706,0.8318349123001099,0.8241817951202393,0.026580432429909706,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11899,4.0,0.9920499920845032,0.9270364046096802,0.0188837181776762,0.9476518630981445,0.9083453416824341,0.0188837181776762,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11909,4.0,0.9926000237464905,0.8731222152709961,0.01811607927083969,0.8941466808319092,0.8542962074279785,0.01811607927083969,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11919,4.0,0.9819999933242798,0.8568873405456543,0.03993217647075653,0.8980637788772583,0.8239643573760986,0.03993217647075653,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11929,4.0,0.9912999868392944,0.8727865219116211,0.02285524643957615,0.90995192527771,0.8420194387435913,0.02285524643957615,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11939,4.0,0.9904000163078308,0.8008490800857544,0.021248843520879745,0.8628514409065247,0.7573716640472412,0.021248843520879745,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11949,4.0,0.989549994468689,0.8776270151138306,0.02385323867201805,0.9005747437477112,0.8572856187820435,0.02385323867201805,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11959,4.0,0.9907500147819519,0.7483397126197815,0.019576432183384895,0.7708062529563904,0.7293987274169922,0.019576432183384895,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11969,4.0,0.9832000136375427,0.8753042817115784,0.036932434886693954,0.8932983875274658,0.8590140342712402,0.036932434886693954,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11979,4.0,0.9871000051498413,0.8785526156425476,0.030235400423407555,0.9329289197921753,0.8369521498680115,0.030235400423407555,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11989,4.0,0.9876000285148621,0.8519724011421204,0.025137780234217644,0.8410792350769043,0.8636268377304077,0.025137780234217644,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,11999,4.0,0.992900013923645,0.8821843266487122,0.016621917486190796,0.8646208047866821,0.901598334312439,0.016621917486190796,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12009,4.0,0.9904500246047974,0.9191945791244507,0.021853940561413765,0.9188617467880249,0.9195278882980347,0.021853940561413765,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12019,4.0,0.9909999966621399,0.8747572302818298,0.02346305176615715,0.8504088521003723,0.9029321670532227,0.02346305176615715,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12029,4.0,0.9955000281333923,0.8032163381576538,0.010402053594589233,0.9248712062835693,0.7361842393875122,0.010402053594589233,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12039,4.0,0.9869999885559082,0.8961776494979858,0.029271923005580902,0.9109539985656738,0.882503867149353,0.029271923005580902,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12049,4.0,0.9927999973297119,0.9229992628097534,0.01697896048426628,0.9088722467422485,0.9381985664367676,0.01697896048426628,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12059,4.0,0.9850500226020813,0.845309853553772,0.030959131196141243,0.8497854471206665,0.8409544229507446,0.030959131196141243,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12069,4.0,0.9796500205993652,0.8416149616241455,0.0424753874540329,0.8625290393829346,0.8231651782989502,0.0424753874540329,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12079,4.0,0.9938499927520752,0.9126603603363037,0.014348861761391163,0.8979707956314087,0.9285268783569336,0.014348861761391163,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12089,4.0,0.9821000099182129,0.8053958415985107,0.040018994361162186,0.9060393571853638,0.7463064789772034,0.040018994361162186,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12099,4.0,0.9843500256538391,0.895156741142273,0.03573043644428253,0.8764134645462036,0.916082501411438,0.03573043644428253,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12109,4.0,0.9946500062942505,0.9262422323226929,0.013539004139602184,0.9349110126495361,0.9179260730743408,0.013539004139602184,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12119,4.0,0.9853000044822693,0.8532319664955139,0.037561338394880295,0.9160634279251099,0.8076915740966797,0.037561338394880295,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12129,4.0,0.9911500215530396,0.8592539429664612,0.020872455090284348,0.8643044829368591,0.8543468713760376,0.020872455090284348,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12139,4.0,0.984250009059906,0.8551985025405884,0.03284602239727974,0.8567471504211426,0.8536641597747803,0.03284602239727974,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12149,4.0,0.9912499785423279,0.8669830560684204,0.020959606394171715,0.8955429792404175,0.8424073457717896,0.020959606394171715,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12159,4.0,0.9897500276565552,0.8251298666000366,0.024956881999969482,0.8672518134117126,0.7919460535049438,0.024956881999969482,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12169,4.0,0.9936000108718872,0.7971293330192566,0.027391238138079643,0.899901807308197,0.7369191646575928,0.027391238138079643,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12179,4.0,0.9891999959945679,0.7053828835487366,0.02144031412899494,0.8013540506362915,0.6565467715263367,0.02144031412899494,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12189,4.0,0.9923499822616577,0.8659350872039795,0.016443805769085884,0.8877527117729187,0.8465158939361572,0.016443805769085884,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12199,4.0,0.9830499887466431,0.7384836077690125,0.03712639957666397,0.8701066374778748,0.6776412129402161,0.03712639957666397,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12209,4.0,0.9873499870300293,0.9012574553489685,0.02874552644789219,0.9312843680381775,0.8754171133041382,0.02874552644789219,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12219,4.0,0.9904999732971191,0.8634014129638672,0.02327190898358822,0.8792084455490112,0.848910927772522,0.02327190898358822,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12229,4.0,0.9899500012397766,0.8694117069244385,0.02180319093167782,0.9055018424987793,0.8394609689712524,0.02180319093167782,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12239,4.0,0.9876499772071838,0.873456597328186,0.028245428577065468,0.8513212203979492,0.898784339427948,0.028245428577065468,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12249,4.0,0.9904500246047974,0.8092188835144043,0.022754833102226257,0.8574446439743042,0.7727582454681396,0.022754833102226257,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12259,4.0,0.979449987411499,0.8568366765975952,0.044887714087963104,0.8631694316864014,0.8507418632507324,0.044887714087963104,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12269,4.0,0.9907500147819519,0.8717938661575317,0.02001146227121353,0.9037023186683655,0.8447406888008118,0.02001146227121353,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12279,4.0,0.9930499792098999,0.7626563310623169,0.01748626120388508,0.8308186531066895,0.718117356300354,0.01748626120388508,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12289,4.0,0.9883999824523926,0.8733629584312439,0.02533578872680664,0.8665063381195068,0.8804970979690552,0.02533578872680664,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12299,4.0,0.9865000247955322,0.8286453485488892,0.03130203112959862,0.8613734841346741,0.8015952110290527,0.03130203112959862,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12309,4.0,0.9940999746322632,0.8625640869140625,0.015079655684530735,0.9340673685073853,0.8116706013679504,0.015079655684530735,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12319,4.0,0.9820500016212463,0.8649966716766357,0.0386480912566185,0.8693993091583252,0.8607069253921509,0.0386480912566185,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12329,4.0,0.9852499961853027,0.8648613691329956,0.033341724425554276,0.903102695941925,0.8336400985717773,0.033341724425554276,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12339,4.0,0.9921500086784363,0.8413259983062744,0.018666144460439682,0.8474926352500916,0.835381031036377,0.018666144460439682,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12349,4.0,0.9908000230789185,0.8401316404342651,0.026362473145127296,0.8757477402687073,0.8108739852905273,0.026362473145127296,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12359,4.0,0.9926999807357788,0.8619561791419983,0.01843622513115406,0.8876961469650269,0.8395141363143921,0.01843622513115406,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12369,4.0,0.9813500046730042,0.8465808629989624,0.04429038241505623,0.8340036869049072,0.8602326512336731,0.04429038241505623,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12379,4.0,0.9914500117301941,0.8789082169532776,0.018700627610087395,0.9014341235160828,0.8588698506355286,0.018700627610087395,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9,,,12379,,,,,,,,,,,,,0.9880824685096741,0.8264299631118774,0.0272607933729887,0.8428795337677002,0.8221295475959778,0.0272607933729887,0.0,0.0,0.0,0.0,
,9.757729755661011e-05,0.0009757729755661011,12380,,,,,,,,,,,,,,,,,,,,,,,
10,,,12389,4.0,0.9907000064849854,0.7334498167037964,0.02496594563126564,0.7811489105224609,0.69986492395401,3.561251401901245,,3.536285400390625,,,145.0,,,,,,,,,,,
10,,,12399,4.0,0.9865999817848206,0.7573167085647583,0.0371946319937706,0.7600648403167725,0.7546285390853882,4.110021114349365,,4.072826385498047,,,150.0,,,,,,,,,,,
10,,,12409,4.0,0.9650499820709229,0.7146925330162048,0.0868852362036705,0.8194742202758789,0.6645723581314087,4.536508560180664,,4.449623107910156,,,341.0,,,,,,,,,,,
10,,,12419,4.0,0.988349974155426,0.8726847171783447,0.02941879816353321,0.860324501991272,0.8859786987304688,4.227625370025635,,4.198206424713135,,,158.0,,,,,,,,,,,
10,,,12429,4.0,0.9863499999046326,0.9110795259475708,0.0333118662238121,0.8797218799591064,0.948764443397522,4.433135032653809,,4.399823188781738,,,282.0,,,,,,,,,,,
10,,,12439,4.0,0.9910500049591064,0.8502815961837769,0.022421734407544136,0.879277765750885,0.8255397081375122,4.1983232498168945,,4.175901412963867,,,135.0,,,,,,,,,,,
10,,,12449,4.0,0.9783499836921692,0.6390030384063721,0.046910591423511505,0.8069299459457397,0.5923113822937012,3.5678720474243164,,3.5209615230560303,,,168.0,,,,,,,,,,,
10,,,12459,4.0,0.9881500005722046,0.805553138256073,0.0266644936054945,0.8161240816116333,0.7956936359405518,3.6012442111968994,,3.5745797157287598,,,125.0,,,,,,,,,,,
10,,,12469,4.0,0.9774500131607056,0.8327411413192749,0.04462464153766632,0.8168634176254272,0.8504765033721924,5.301268577575684,,5.256643772125244,,,321.0,,,,,,,,,,,
10,,,12479,4.0,0.9764500260353088,0.8180310726165771,0.06663292646408081,0.8229272365570068,0.8132946491241455,3.938368320465088,,3.8717353343963623,,,275.0,,,,,,,,,,,
10,,,12489,4.0,0.9868000149726868,0.9007912874221802,0.03156581521034241,0.9159749150276184,0.886762261390686,4.203770637512207,,4.172204971313477,,,296.0,,,,,,,,,,,
10,,,12499,4.0,0.9954500198364258,0.8692227602005005,0.012804425321519375,0.8925277590751648,0.8485791683197021,3.6587724685668945,,3.645967960357666,,,119.0,,,,,,,,,,,
10,,,12509,4.0,0.9820500016212463,0.8050541877746582,0.041879527270793915,0.8228226900100708,0.7892500162124634,4.459804058074951,,4.417924404144287,,,239.0,,,,,,,,,,,
10,,,12519,4.0,0.9853500127792358,0.746708869934082,0.03181956335902214,0.8270430564880371,0.6989351511001587,5.2919416427612305,,5.260122299194336,,,155.0,,,,,,,,,,,
10,,,12529,4.0,0.985450029373169,0.8485549092292786,0.03233720734715462,0.8790920376777649,0.8228191137313843,3.818450450897217,,3.7861132621765137,,,239.0,,,,,,,,,,,
10,,,12539,4.0,0.9911500215530396,0.8500076532363892,0.020741572603583336,0.8688414096832275,0.833066463470459,3.082259178161621,,3.0615177154541016,,,251.0,,,,,,,,,,,
10,,,12549,4.0,0.9879000186920166,0.8673523664474487,0.02698965184390545,0.8635553121566772,0.8712344169616699,4.155238151550293,,4.128248691558838,,,203.0,,,,,,,,,,,
10,,,12559,4.0,0.9860000014305115,0.8041274547576904,0.030756881460547447,0.8485620021820068,0.770132303237915,3.4458272457122803,,3.4150702953338623,,,233.0,,,,,,,,,,,
10,,,12569,4.0,0.9938499927520752,0.8971208333969116,0.01635320484638214,0.9473813772201538,0.8573015928268433,4.958907127380371,,4.942553997039795,,,211.0,,,,,,,,,,,
10,,,12579,4.0,0.9720500111579895,0.7883028984069824,0.059100911021232605,0.7806031703948975,0.796485185623169,3.9845340251922607,,3.9254331588745117,,,243.0,,,,,,,,,,,
10,,,12589,4.0,0.9922999739646912,0.9022643566131592,0.01846335083246231,0.9375777244567871,0.8724387884140015,4.098484039306641,,4.080020904541016,,,288.0,,,,,,,,,,,
10,,,12599,4.0,0.9891999959945679,0.8110533952713013,0.024508504197001457,0.8110533952713013,0.8110533952713013,4.490562438964844,,4.4660539627075195,,,205.0,,,,,,,,,,,
10,,,12609,4.0,0.9923499822616577,0.8910596370697021,0.021716918796300888,0.9416228532791138,0.8512375354766846,3.6500351428985596,,3.6283183097839355,,,276.0,,,,,,,,,,,
10,,,12619,4.0,0.988349974155426,0.8604472279548645,0.027374515309929848,0.8829110860824585,0.8405927419662476,3.874577045440674,,3.8472025394439697,,,173.0,,,,,,,,,,,
10,,,12629,4.0,0.9844499826431274,0.7284132242202759,0.03837883099913597,0.7280265688896179,0.7288012504577637,3.201390027999878,,3.163011312484741,,,110.0,,,,,,,,,,,
10,,,12639,4.0,0.984000027179718,0.8365345001220703,0.033183664083480835,0.8452598452568054,0.8282667398452759,3.5730836391448975,,3.539900064468384,,,247.0,,,,,,,,,,,
10,,,12649,4.0,0.985450029373169,0.8326127529144287,0.03067522495985031,0.8435865640640259,0.822356104850769,3.9706931114196777,,3.9400179386138916,,,197.0,,,,,,,,,,,
10,,,12659,4.0,0.9912499785423279,0.8865869045257568,0.021782465279102325,0.8990262746810913,0.8749334812164307,4.4296369552612305,,4.4078545570373535,,,165.0,,,,,,,,,,,
10,,,12669,4.0,0.9930499792098999,0.8777864575386047,0.018074817955493927,0.9123913049697876,0.8486973643302917,3.9519407749176025,,3.933866024017334,,,228.0,,,,,,,,,,,
10,,,12679,4.0,0.9905499815940857,0.8497118353843689,0.022283677011728287,0.8942044973373413,0.8145349621772766,2.9261767864227295,,2.903892993927002,,,198.0,,,,,,,,,,,
10,,,12689,4.0,0.9894000291824341,0.7809906005859375,0.023892734199762344,0.8243179321289062,0.7481492757797241,2.988988161087036,,2.9650955200195312,,,203.0,,,,,,,,,,,
10,,,12699,4.0,0.9886999726295471,0.9205085039138794,0.02640240080654621,0.9364861249923706,0.9057538509368896,4.9011311531066895,,4.874728679656982,,,327.0,,,,,,,,,,,
10,,,12709,4.0,0.9917500019073486,0.8305689096450806,0.021201850846409798,0.8196947574615479,0.8422354459762573,3.4754855632781982,,3.4542837142944336,,,96.0,,,,,,,,,,,
10,,,12719,4.0,0.9871000051498413,0.8763504028320312,0.033929016441106796,0.901982307434082,0.8539732694625854,3.604480266571045,,3.5705511569976807,,,370.0,,,,,,,,,,,
10,,,12729,4.0,0.9912999868392944,0.8456954956054688,0.021145742386579514,0.8917776942253113,0.8095909357070923,3.541916847229004,,3.520771026611328,,,178.0,,,,,,,,,,,
10,,,12739,4.0,0.9801499843597412,0.8306975364685059,0.045530132949352264,0.8732403516769409,0.7974289655685425,4.41841459274292,,4.372884273529053,,,333.0,,,,,,,,,,,
10,,,12749,4.0,0.9934999942779541,0.8662409782409668,0.01734156347811222,0.900047779083252,0.8378364443778992,3.647747755050659,,3.630406141281128,,,130.0,,,,,,,,,,,
10,,,12759,4.0,0.9886500239372253,0.8328579664230347,0.03153456375002861,0.9141586422920227,0.7790444493293762,4.487329006195068,,4.455794334411621,,,186.0,,,,,,,,,,,
10,,,12769,4.0,0.9832500219345093,0.8584980368614197,0.04036254808306694,0.9138587713241577,0.8169888257980347,5.115122318267822,,5.0747599601745605,,,232.0,,,,,,,,,,,
10,,,12779,4.0,0.9829999804496765,0.8544220924377441,0.034506905823946,0.8693302869796753,0.8407553434371948,4.089386940002441,,4.054880142211914,,,343.0,,,,,,,,,,,
10,,,12789,4.0,0.9814000129699707,0.8399477005004883,0.036666110157966614,0.8282967805862427,0.8525311946868896,3.2232956886291504,,3.1866295337677,,,322.0,,,,,,,,,,,
10,,,12799,4.0,0.9894000291824341,0.8945666551589966,0.02495008148252964,0.9251821041107178,0.8682876825332642,3.6161048412323,,3.5911548137664795,,,350.0,,,,,,,,,,,
10,,,12809,4.0,0.985450029373169,0.8050961494445801,0.0358431413769722,0.8257291316986084,0.7870359420776367,4.752880573272705,,4.717037200927734,,,221.0,,,,,,,,,,,
10,,,12819,4.0,0.9933500289916992,0.7759169340133667,0.01708994060754776,0.8350589871406555,0.7347865700721741,3.956514596939087,,3.939424753189087,,,58.0,,,,,,,,,,,
10,,,12829,4.0,0.9871000051498413,0.7356010675430298,0.026769088581204414,0.7150511145591736,0.760705828666687,3.7774412631988525,,3.7506721019744873,,,118.0,,,,,,,,,,,
10,,,12839,4.0,0.9932500123977661,0.8438315987586975,0.014723428525030613,0.8848820924758911,0.8108699917793274,3.4297451972961426,,3.4150216579437256,,,93.0,,,,,,,,,,,
10,,,12849,4.0,0.9858999848365784,0.8559459447860718,0.0291963592171669,0.8944509029388428,0.824653148651123,4.0622239112854,,4.033027648925781,,,298.0,,,,,,,,,,,
10,,,12859,4.0,0.9846500158309937,0.8556155562400818,0.034890271723270416,0.8643786311149597,0.8472920656204224,3.630373239517212,,3.5954830646514893,,,357.0,,,,,,,,,,,
10,,,12869,4.0,0.9781500101089478,0.8296929597854614,0.05406608805060387,0.8318678140640259,0.8275489807128906,3.6646366119384766,,3.6105704307556152,,,370.0,,,,,,,,,,,
10,,,12879,4.0,0.9846000075340271,0.8755221366882324,0.03584062680602074,0.8953438997268677,0.857732892036438,3.9211344718933105,,3.885293960571289,,,323.0,,,,,,,,,,,
10,,,12889,4.0,0.9951500296592712,0.6107836961746216,0.01799165830016136,0.6823820471763611,0.5798571109771729,3.8184072971343994,,3.8004157543182373,,,33.0,,,,,,,,,,,
10,,,12899,4.0,0.9920499920845032,0.7740510702133179,0.021319421008229256,0.8680663704872131,0.7188713550567627,2.7788102626800537,,2.757490873336792,,,138.0,,,,,,,,,,,
10,,,12909,4.0,0.982450008392334,0.8113501071929932,0.0376325361430645,0.8608965873718262,0.7743628025054932,3.7404744625091553,,3.7028419971466064,,,176.0,,,,,,,,,,,
10,,,12919,4.0,0.9930999875068665,0.8248908519744873,0.019132468849420547,0.8798819780349731,0.7840762138366699,4.910983562469482,,4.89185094833374,,,100.0,,,,,,,,,,,
10,,,12929,4.0,0.9881500005722046,0.8829065561294556,0.03119824267923832,0.9078351259231567,0.8610135912895203,3.5112626552581787,,3.4800643920898438,,,281.0,,,,,,,,,,,
10,,,12939,4.0,0.9850000143051147,0.794022798538208,0.03861527889966965,0.8104888796806335,0.7792938947677612,4.472589015960693,,4.433973789215088,,,290.0,,,,,,,,,,,
10,,,12949,4.0,0.988099992275238,0.898259162902832,0.029051080346107483,0.8995435237884521,0.8969837427139282,3.751380443572998,,3.7223293781280518,,,288.0,,,,,,,,,,,
10,,,12959,4.0,0.9804499745368958,0.8174083232879639,0.04271417856216431,0.8698169589042664,0.7787517309188843,4.2725510597229,,4.229836940765381,,,307.0,,,,,,,,,,,
10,,,12969,4.0,0.9891499876976013,0.8863920569419861,0.026215793564915657,0.8852413892745972,0.8875500559806824,3.9506468772888184,,3.924431085586548,,,285.0,,,,,,,,,,,
10,,,12979,4.0,0.9853000044822693,0.8191387057304382,0.034200869500637054,0.8276517391204834,0.8110799789428711,3.4593348503112793,,3.4251339435577393,,,175.0,,,,,,,,,,,
