epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_loss,train/n_critical_max,train/rig_loss,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max,val/rig_loss
6,,,24719,2.0,0.9793000221252441,0.8913613557815552,0.05462266132235527,0.9129552841186523,0.8721692562103271,6.622076988220215,5.6890764236450195,383.0,0.8783777356147766,,,,,,,,,,,,
6,,,24729,2.0,0.9817000031471252,0.8502680063247681,0.04180280864238739,0.9416974782943726,0.7918940782546997,5.770144462585449,4.824129104614258,199.0,0.9042122960090637,,,,,,,,,,,,
6,,,24739,2.0,0.9911999702453613,0.8781935572624207,0.02249664068222046,0.8520050644874573,0.908814549446106,4.516583442687988,4.000637054443359,100.0,0.49344947934150696,,,,,,,,,,,,
6,,,24749,2.0,0.9577000141143799,0.9173985719680786,0.10306713730096817,0.9076417684555054,0.9279319047927856,7.536667823791504,7.27884578704834,1268.0,0.15475529432296753,,,,,,,,,,,,
6,,,24759,2.0,0.972100019454956,0.9456663131713867,0.06195425987243652,0.9514718055725098,0.9400875568389893,4.806450843811035,4.4586381912231445,1117.0,0.2858581244945526,,,,,,,,,,,,
6,,,24769,2.0,0.9695000052452087,0.6156741976737976,0.0658842921257019,0.581891655921936,0.7128883004188538,5.989353656768799,5.874927520751953,67.0,0.04854194074869156,,,,,,,,,,,,
6,,,24779,2.0,0.9728999733924866,0.8660884499549866,0.06413610279560089,0.8619426488876343,0.8703451156616211,5.88295841217041,5.635937213897705,434.0,0.1828850358724594,,,,,,,,,,,,
6,,,24789,2.0,0.9811999797821045,0.9582249522209167,0.04716028273105621,0.9618908166885376,0.9546409845352173,3.8582732677459717,3.6659820079803467,1156.0,0.145130917429924,,,,,,,,,,,,
6,,,24799,2.0,0.984499990940094,0.9672553539276123,0.038148101419210434,0.972942054271698,0.9617644548416138,4.96710729598999,4.184179782867432,1011.0,0.7447795271873474,,,,,,,,,,,,
6,,,24809,2.0,0.9842000007629395,0.9557567834854126,0.03778494521975517,0.9615814089775085,0.9501182436943054,4.994338035583496,4.365114212036133,663.0,0.5914385318756104,,,,,,,,,,,,
6,,,24819,2.0,0.9781000018119812,0.9243574142456055,0.06966200470924377,0.952954888343811,0.8998041152954102,5.5475358963012695,5.332405090332031,791.0,0.1454688310623169,,,,,,,,,,,,
6,,,24829,2.0,0.9689000248908997,0.9287431836128235,0.07623712718486786,0.9507156610488892,0.9095620512962341,6.362553596496582,5.597983360290527,700.0,0.6883328557014465,,,,,,,,,,,,
6,,,24839,2.0,0.9656999707221985,0.903125524520874,0.07670225948095322,0.8926949501037598,0.9143127202987671,7.020334243774414,6.389527797698975,894.0,0.5541044473648071,,,,,,,,,,,,
6,,,24849,2.0,0.9790999889373779,0.9416067600250244,0.04893169552087784,0.9378909468650818,0.9454055428504944,5.545331001281738,4.862453460693359,590.0,0.6339460015296936,,,,,,,,,,,,
6,,,24859,2.0,0.9800000190734863,0.9592955112457275,0.04933308809995651,0.9489915370941162,0.9703453779220581,4.460090160369873,4.077800273895264,752.0,0.332956999540329,,,,,,,,,,,,
6,,,24869,2.0,0.9682999849319458,0.9436891674995422,0.07090228796005249,0.9450508952140808,0.9423413872718811,4.812515735626221,4.249791622161865,919.0,0.4918217957019806,,,,,,,,,,,,
6,,,24879,2.0,0.9800000190734863,0.9523425102233887,0.06196289509534836,0.9465354681015015,0.9583628177642822,5.995432376861572,5.396646499633789,827.0,0.5368229150772095,,,,,,,,,,,,
6,,,24889,2.0,0.9901999831199646,0.9651956558227539,0.02394319884479046,0.9839872121810913,0.9480690956115723,4.976746559143066,4.506491184234619,410.0,0.4463120102882385,,,,,,,,,,,,
6,,,24899,2.0,0.9836999773979187,0.9787000417709351,0.0401863232254982,0.9858157634735107,0.9721071124076843,5.142261028289795,4.735857963562012,1916.0,0.3662166893482208,,,,,,,,,,,,
6,,,24909,2.0,0.9940000176429749,0.9824036955833435,0.01748315617442131,0.9819448590278625,0.9828636646270752,3.72453236579895,3.3141369819641113,889.0,0.3929121196269989,,,,,,,,,,,,
6,,,24919,2.0,0.9865000247955322,0.8937706351280212,0.03296065703034401,0.9126487970352173,0.876667857170105,6.080973148345947,5.570052623748779,250.0,0.47795942425727844,,,,,,,,,,,,
6,,,24929,2.0,0.9778000116348267,0.8489415645599365,0.053061503916978836,0.8694905042648315,0.8307586908340454,5.983263969421387,5.731770992279053,339.0,0.19843138754367828,,,,,,,,,,,,
6,,,24939,2.0,0.9955999851226807,0.9064497947692871,0.012057976797223091,0.9433364868164062,0.8753611445426941,5.673748016357422,5.609462738037109,75.0,0.052227411419153214,,,,,,,,,,,,
6,,,24949,2.0,0.9873999953269958,0.9686933755874634,0.040124811232089996,0.9647772312164307,0.972699761390686,6.9497389793396,6.232293128967285,1028.0,0.6773208379745483,,,,,,,,,,,,
6,,,24959,2.0,0.9824000000953674,0.9312288165092468,0.04602257162332535,0.9413878917694092,0.921607255935669,6.531335353851318,5.749212265014648,640.0,0.7361007332801819,,,,,,,,,,,,
6,,,24969,2.0,0.9781000018119812,0.8846275806427002,0.049745675176382065,0.8778359889984131,0.8917025923728943,6.669855117797852,6.125518321990967,458.0,0.4945913851261139,,,,,,,,,,,,
6,,,24979,2.0,0.9786999821662903,0.930227518081665,0.05604666844010353,0.928590714931488,0.9318798184394836,6.169216156005859,5.73846435546875,634.0,0.3747055232524872,,,,,,,,,,,,
6,,,24989,2.0,0.9951000213623047,0.9513536691665649,0.017765959724783897,0.9357964992523193,0.9681360721588135,6.142329216003418,5.932887077331543,220.0,0.19167591631412506,,,,,,,,,,,,
6,,,24999,2.0,0.9829999804496765,0.9637185335159302,0.0502089187502861,0.9552916288375854,0.9726170301437378,5.211277008056641,4.921133995056152,970.0,0.23993398249149323,,,,,,,,,,,,
6,,,25009,2.0,0.9896000027656555,0.910071849822998,0.035167284309864044,0.907422661781311,0.9127582311630249,5.909175395965576,4.848397731781006,218.0,1.025610327720642,,,,,,,,,,,,
6,,,25019,2.0,0.9811999797821045,0.9034278988838196,0.04642330855131149,0.9189537167549133,0.8891498446464539,6.523630142211914,6.177981376647949,398.0,0.29922518134117126,,,,,,,,,,,,
6,,,25029,2.0,0.95169997215271,0.8726311922073364,0.11570994555950165,0.90226149559021,0.848264217376709,6.274752140045166,5.993290424346924,678.0,0.1657518893480301,,,,,,,,,,,,
6,,,25039,2.0,0.9751999974250793,0.8677178621292114,0.06685732305049896,0.9392074942588806,0.8181371688842773,6.408099174499512,6.122137546539307,522.0,0.21910448372364044,,,,,,,,,,,,
6,,,25049,2.0,0.9932000041007996,0.9274249076843262,0.01956021972000599,0.9239801168441772,0.9309292435646057,6.392441272735596,5.463469505310059,230.0,0.9094113707542419,,,,,,,,,,,,
6,,,25059,2.0,0.9659000039100647,0.8926182985305786,0.08520328253507614,0.8622589111328125,0.9303609132766724,5.788576602935791,5.304679870605469,601.0,0.39869368076324463,,,,,,,,,,,,
6,,,25069,2.0,0.9916999936103821,0.9653360247612,0.02235645055770874,0.9456791877746582,0.9871353507041931,3.835552453994751,3.5365586280822754,419.0,0.27663734555244446,,,,,,,,,,,,
6,,,25079,2.0,0.9399999976158142,0.8989858627319336,0.14215441048145294,0.9038862586021423,0.8942955732345581,6.50173807144165,5.8110504150390625,1019.0,0.5485333800315857,,,,,,,,,,,,
6,,,25089,2.0,0.9761000275611877,0.855285108089447,0.05369384586811066,0.8955638408660889,0.8231587409973145,5.742978572845459,5.350437641143799,430.0,0.3388473689556122,,,,,,,,,,,,
6,,,25099,2.0,0.9495000243186951,0.9255847930908203,0.11279729008674622,0.9301669597625732,0.9212051630020142,5.9222612380981445,4.464598178863525,1664.0,1.3448655605316162,,,,,,,,,,,,
6,,,25109,2.0,0.9474999904632568,0.9029563665390015,0.13900011777877808,0.9044797420501709,0.901451826095581,8.629194259643555,5.473270893096924,875.0,3.016922950744629,,,,,,,,,,,,
6,,,25119,2.0,0.9714000225067139,0.9242342114448547,0.06626733392477036,0.9314888119697571,0.9172953367233276,6.913325786590576,6.209438323974609,911.0,0.6376199126243591,,,,,,,,,,,,
6,,,25129,2.0,0.9751999974250793,0.8503323197364807,0.05571066215634346,0.8648817539215088,0.8370217084884644,5.9593610763549805,5.358273983001709,357.0,0.5453760623931885,,,,,,,,,,,,
6,,,25139,2.0,0.9696000218391418,0.9524106979370117,0.08307146281003952,0.9541256427764893,0.9507204294204712,6.4172844886779785,5.984994411468506,1751.0,0.34921878576278687,,,,,,,,,,,,
6,,,25149,2.0,0.963699996471405,0.9251844882965088,0.08673171699047089,0.955641508102417,0.900155782699585,6.468730926513672,5.655430793762207,1069.0,0.7265680432319641,,,,,,,,,,,,
6,,,25159,2.0,0.9750999808311462,0.9632096290588379,0.060725025832653046,0.96822190284729,0.9584141969680786,5.633342266082764,5.054921627044678,1751.0,0.5176956057548523,,,,,,,,,,,,
6,,,25169,2.0,0.9657999873161316,0.9271461963653564,0.09630236774682999,0.8992056846618652,0.9618030786514282,6.238333702087402,5.062756538391113,899.0,1.0792747735977173,,,,,,,,,,,,
6,,,25179,2.0,0.9866999983787537,0.8855539560317993,0.030506737530231476,0.9712064266204834,0.8275988101959229,6.227815628051758,5.632810592651367,328.0,0.5644985437393188,,,,,,,,,,,,
6,,,25189,2.0,0.980400025844574,0.9638878107070923,0.060499224811792374,0.9622787237167358,0.9655152559280396,5.4783453941345215,5.101916790008545,1466.0,0.31592923402786255,,,,,,,,,,,,
6,,,25199,2.0,0.9753000140190125,0.9159566164016724,0.0642024353146553,0.9337261915206909,0.8998758792877197,6.4585371017456055,6.063605308532715,609.0,0.33072972297668457,,,,,,,,,,,,
6,,,25209,2.0,0.9605000019073486,0.907384991645813,0.09399324655532837,0.9052311182022095,0.9095715284347534,6.941074371337891,6.5832719802856445,914.0,0.26380929350852966,,,,,,,,,,,,
6,,,25219,2.0,0.9524000287055969,0.9000846147537231,0.13181842863559723,0.8862716555595398,0.9155079126358032,5.577268600463867,5.061709403991699,872.0,0.38374102115631104,,,,,,,,,,,,
6,,,25229,2.0,0.9897000193595886,0.9767982363700867,0.02815813571214676,0.9744124412536621,0.9792181253433228,4.074947834014893,3.8552968502044678,1243.0,0.1914929449558258,,,,,,,,,,,,
6,,,25239,2.0,0.9851999878883362,0.9762253761291504,0.03830740973353386,0.9790765047073364,0.9734358787536621,6.18003511428833,4.557208061218262,1648.0,1.5845197439193726,,,,,,,,,,,,
6,,,25249,2.0,0.989300012588501,0.8904698491096497,0.02914600446820259,0.8505511283874512,0.9414575695991516,4.636826038360596,4.41011905670166,177.0,0.19756083190441132,,,,,,,,,,,,
6,,,25259,2.0,0.9855999946594238,0.8928219079971313,0.03189053013920784,0.8792109489440918,0.9075430035591125,6.1392083168029785,4.883624076843262,251.0,1.2236939668655396,,,,,,,,,,,,
6,,,25269,2.0,0.9819999933242798,0.9581077098846436,0.04756654053926468,0.9653487205505371,0.9511722326278687,5.982770919799805,5.434512615203857,908.0,0.5006919503211975,,,,,,,,,,,,
6,,,25279,2.0,0.967199981212616,0.9109404683113098,0.07634665817022324,0.8904170989990234,0.9345898628234863,7.4469733238220215,6.061110019683838,631.0,1.3095163106918335,,,,,,,,,,,,
6,,,25289,2.0,0.9872000217437744,0.9344903230667114,0.037524349987506866,0.9591042399406433,0.9126713871955872,6.509105205535889,6.1891188621521,511.0,0.282461941242218,,,,,,,,,,,,
6,,,25299,2.0,0.9822999835014343,0.9188123941421509,0.043273698538541794,0.9198344945907593,0.9177959561347961,6.616158962249756,5.96256160736084,435.0,0.610323429107666,,,,,,,,,,,,
6,,,25309,2.0,0.9599000215530396,0.8986077308654785,0.09400671720504761,0.9038728475570679,0.8935263752937317,6.701350212097168,5.605154991149902,652.0,1.0021884441375732,,,,,,,,,,,,
6,,,25319,2.0,0.9898999929428101,0.9282957315444946,0.023291392251849174,0.8910617232322693,0.9742254018783569,4.200207710266113,4.04342794418335,316.0,0.13348813354969025,,,,,,,,,,,,
6,,,25329,2.0,0.9883999824523926,0.9340531229972839,0.030297735705971718,0.9278803467750549,0.9404280185699463,5.034427165985107,4.715776443481445,288.0,0.28835293650627136,,,,,,,,,,,,
6,,,25339,2.0,0.9729999899864197,0.9121788740158081,0.05998137965798378,0.9199432134628296,0.9047626256942749,6.438459873199463,6.2075958251953125,459.0,0.170882910490036,,,,,,,,,,,,
6,,,25349,2.0,0.9833999872207642,0.963402509689331,0.05193756893277168,0.947607159614563,0.9809062480926514,5.6369452476501465,4.457796096801758,1110.0,1.1272114515304565,,,,,,,,,,,,
6,,,25359,2.0,0.9879999756813049,0.9346073865890503,0.028156213462352753,0.9562970995903015,0.91510009765625,5.606471538543701,4.982754707336426,398.0,0.5955607295036316,,,,,,,,,,,,
6,,,25369,2.0,0.9822999835014343,0.8476921319961548,0.05027618259191513,0.8438020348548889,0.8516786098480225,4.647795677185059,4.375336170196533,207.0,0.2221830189228058,,,,,,,,,,,,
6,,,25379,2.0,0.9900000095367432,0.9355135560035706,0.026828374713659286,0.975261926651001,0.9024046659469604,5.7132415771484375,4.658926486968994,364.0,1.027486801147461,,,,,,,,,,,,
6,,,25389,2.0,0.9796000123023987,0.9634957313537598,0.06393501907587051,0.9709601402282715,0.9564098119735718,7.244034767150879,6.83012580871582,1679.0,0.3499743640422821,,,,,,,,,,,,
6,,,25399,2.0,0.9896000027656555,0.9228074550628662,0.02683349698781967,0.9398691654205322,0.9071193337440491,6.187631130218506,5.29154109954834,308.0,0.869256317615509,,,,,,,,,,,,
6,,,25409,2.0,0.9611999988555908,0.9175007343292236,0.09439074993133545,0.9016637802124023,0.9353532791137695,6.257142066955566,5.543371200561523,914.0,0.6193801760673523,,,,,,,,,,,,
6,,,25419,2.0,0.972000002861023,0.8706225156784058,0.06950000673532486,0.9252022504806519,0.8299640417098999,6.233460426330566,6.015368461608887,329.0,0.14859206974506378,,,,,,,,,,,,
6,,,25429,2.0,0.9962999820709229,0.9810112714767456,0.012322992086410522,0.9761930704116821,0.9859405159950256,3.8008992671966553,3.4699511528015137,460.0,0.31862518191337585,,,,,,,,,,,,
6,,,25439,2.0,0.9853000044822693,0.8895175457000732,0.037870194762945175,0.8956164121627808,0.8836195468902588,5.978236675262451,5.549998760223389,271.0,0.3903675973415375,,,,,,,,,,,,
6,,,25449,2.0,0.963699996471405,0.8689482808113098,0.08882962912321091,0.8664770126342773,0.8714607954025269,5.9800591468811035,5.584591388702393,613.0,0.3066381514072418,,,,,,,,,,,,
6,,,25459,2.0,0.996999979019165,0.8577365875244141,0.018676230683922768,0.8716946840286255,0.8448009490966797,4.182460308074951,4.1280694007873535,40.0,0.035714756697416306,,,,,,,,,,,,
6,,,25469,2.0,0.9606000185012817,0.8540744185447693,0.08895010501146317,0.8492271900177002,0.8590896129608154,7.4199323654174805,6.478155136108398,491.0,0.8528271913528442,,,,,,,,,,,,
6,,,25479,2.0,0.97079998254776,0.9307215809822083,0.07171843945980072,0.935456395149231,0.9261274933815002,5.65372371673584,5.178683757781982,1008.0,0.40332168340682983,,,,,,,,,,,,
6,,,25489,2.0,0.9790999889373779,0.938618540763855,0.05462987720966339,0.9536844491958618,0.9247670769691467,6.017417907714844,5.550970554351807,672.0,0.4118177592754364,,,,,,,,,,,,
6,,,25499,2.0,0.982200026512146,0.9497953057289124,0.05221055820584297,0.9244852066040039,0.9794047474861145,3.7232329845428467,3.5258193016052246,897.0,0.14520300924777985,,,,,,,,,,,,
6,,,25509,2.0,0.9585999846458435,0.9031707048416138,0.09573249518871307,0.9449312090873718,0.8709008693695068,6.286352157592773,5.48433780670166,687.0,0.7062814831733704,,,,,,,,,,,,
6,,,25519,2.0,0.9937999844551086,0.8094128370285034,0.013549642637372017,0.8839980363845825,0.7594466209411621,4.95422887802124,4.728715419769287,62.0,0.21196343004703522,,,,,,,,,,,,
6,,,25529,2.0,0.9811999797821045,0.9087905883789062,0.04147406667470932,0.8958485126495361,0.922743558883667,5.276983261108398,5.0524373054504395,313.0,0.18307217955589294,,,,,,,,,,,,
6,,,25539,2.0,0.9595000147819519,0.9425389170646667,0.09133067727088928,0.9583601355552673,0.9289309978485107,5.667410850524902,5.241722106933594,1601.0,0.3343580663204193,,,,,,,,,,,,
6,,,25549,2.0,0.9821000099182129,0.7838443517684937,0.03969179466366768,0.7593991160392761,0.8137646317481995,5.003787517547607,4.722796440124512,133.0,0.24129928648471832,,,,,,,,,,,,
6,,,25559,2.0,0.9699000120162964,0.9102258682250977,0.07008862495422363,0.9060903787612915,0.914470911026001,7.041452884674072,6.781581878662109,604.0,0.18978257477283478,,,,,,,,,,,,
6,,,25569,2.0,0.9775999784469604,0.9345563054084778,0.05574760586023331,0.9316976070404053,0.9374639987945557,6.4481096267700195,5.6873979568481445,672.0,0.704964280128479,,,,,,,,,,,,
6,,,25579,2.0,0.9901000261306763,0.9627910852432251,0.0261300727725029,0.9716296195983887,0.9543363451957703,6.6441874504089355,6.524399280548096,390.0,0.0936579778790474,,,,,,,,,,,,
6,,,25589,2.0,0.9623000025749207,0.9038431644439697,0.09058287739753723,0.8836538791656494,0.927213191986084,5.256430149078369,5.022719383239746,823.0,0.14312796294689178,,,,,,,,,,,,
6,,,25599,2.0,0.9861999750137329,0.8015725612640381,0.03335880860686302,0.8973090052604675,0.7441253066062927,5.465246677398682,5.0379557609558105,141.0,0.39393237233161926,,,,,,,,,,,,
6,,,25609,2.0,0.9657999873161316,0.9449526071548462,0.07785066962242126,0.9413074254989624,0.9487130641937256,5.547641754150391,5.248913764953613,1616.0,0.22087696194648743,,,,,,,,,,,,
6,,,25619,2.0,0.972100019454956,0.8716095685958862,0.06101148575544357,0.8557949662208557,0.8891613483428955,6.421938419342041,6.050387382507324,341.0,0.3105398416519165,,,,,,,,,,,,
6,,,25629,2.0,0.9753000140190125,0.8781628608703613,0.05951802805066109,0.9301520586013794,0.8386455774307251,6.3646440505981445,6.1118245124816895,337.0,0.19330161809921265,,,,,,,,,,,,
6,,,25639,2.0,0.9772999882698059,0.802751898765564,0.04985456168651581,0.8820147514343262,0.7522296905517578,5.12921667098999,4.899979114532471,278.0,0.17938296496868134,,,,,,,,,,,,
6,,,25649,2.0,0.9340999722480774,0.8591368198394775,0.14961650967597961,0.8624301552772522,0.8559330701828003,6.8162360191345215,6.390046119689941,1101.0,0.27657321095466614,,,,,,,,,,,,
6,,,25659,2.0,0.9671000242233276,0.8852938413619995,0.0722358301281929,0.9022712707519531,0.8699779510498047,7.714276313781738,7.047354221343994,664.0,0.5946858525276184,,,,,,,,,,,,
6,,,25669,2.0,0.9790999889373779,0.8696961402893066,0.04487023130059242,0.8889055252075195,0.8524771928787231,6.107926845550537,5.875807762145996,313.0,0.18724867701530457,,,,,,,,,,,,
6,,,25679,2.0,0.9801999926567078,0.9610480666160583,0.04580242559313774,0.976277232170105,0.9472243785858154,4.315785884857178,3.7372686862945557,1410.0,0.5327149033546448,,,,,,,,,,,,
6,,,25689,2.0,0.9873999953269958,0.9280710220336914,0.03781105950474739,0.9135514497756958,0.9437788724899292,5.965028762817383,5.517768859863281,412.0,0.409448504447937,,,,,,,,,,,,
6,,,25699,2.0,0.9846000075340271,0.8714317679405212,0.035295307636260986,0.8496366739273071,0.8963897228240967,5.3640360832214355,5.277925968170166,176.0,0.0508144348859787,,,,,,,,,,,,
6,,,25709,2.0,0.9772999882698059,0.8491384983062744,0.04746425524353981,0.853035569190979,0.8453353643417358,5.833695411682129,5.559208393096924,347.0,0.2270224392414093,,,,,,,,,,,,
6,,,25719,2.0,0.972599983215332,0.8917673826217651,0.060148779302835464,0.9080460667610168,0.8769569396972656,6.1574602127075195,5.79392671585083,593.0,0.30338501930236816,,,,,,,,,,,,
6,,,25729,2.0,0.9679999947547913,0.9518790245056152,0.08819008618593216,0.9404079914093018,0.9646801948547363,5.696030616760254,5.258782863616943,1818.0,0.349057674407959,,,,,,,,,,,,
6,,,25739,2.0,0.9922000169754028,0.9327725172042847,0.023308994248509407,0.9565339088439941,0.9115110039710999,5.254693031311035,4.347249984741211,194.0,0.8841339349746704,,,,,,,,,,,,
6,,,25749,2.0,0.9828000068664551,0.9716109037399292,0.04339315742254257,0.9780172109603882,0.9655020833015442,7.17185115814209,5.603735446929932,1657.0,1.5247224569320679,,,,,,,,,,,,
6,,,25759,2.0,0.979200005531311,0.880765438079834,0.05319047346711159,0.9081922769546509,0.8571555614471436,7.7940144538879395,5.730290412902832,390.0,2.010533332824707,,,,,,,,,,,,
6,,,25769,2.0,0.9947999715805054,0.9573878645896912,0.012325804680585861,0.9464383721351624,0.9689302444458008,5.01027250289917,4.55880069732666,235.0,0.4391460120677948,,,,,,,,,,,,
6,,,25779,2.0,0.9825000166893005,0.7962101697921753,0.04439731314778328,0.8683326244354248,0.7486911416053772,6.651292324066162,5.9108381271362305,153.0,0.6960569024085999,,,,,,,,,,,,
6,,,25789,2.0,0.9697999954223633,0.8896824717521667,0.069769948720932,0.8775460124015808,0.9028127789497375,6.036359786987305,5.531524181365967,489.0,0.4350656270980835,,,,,,,,,,,,
6,,,25799,2.0,0.9771999716758728,0.9492026567459106,0.05502339452505112,0.9583775997161865,0.9405341744422913,5.330719470977783,4.686271667480469,802.0,0.5894245505332947,,,,,,,,,,,,
6,,,25809,2.0,0.9851999878883362,0.8798263072967529,0.037394944578409195,0.8212240934371948,0.9677801132202148,5.818611145019531,4.811397075653076,231.0,0.9698191285133362,,,,,,,,,,,,
6,,,25819,2.0,0.9901999831199646,0.9006484746932983,0.026153838261961937,0.9085216522216797,0.8930906057357788,5.348499774932861,5.018747329711914,211.0,0.303598552942276,,,,,,,,,,,,
6,,,25829,2.0,0.9898999929428101,0.9083360433578491,0.028492242097854614,0.9459572434425354,0.8769054412841797,5.011231899261475,4.773860454559326,263.0,0.20887881517410278,,,,,,,,,,,,
6,,,25839,2.0,0.972000002861023,0.957642674446106,0.06511524319648743,0.9607477188110352,0.9546205401420593,5.915640354156494,4.592022895812988,1630.0,1.2585018873214722,,,,,,,,,,,,
6,,,25849,2.0,0.9753000140190125,0.8223042488098145,0.05965382233262062,0.9392218589782715,0.7573712468147278,5.700148582458496,5.293277263641357,298.0,0.347217321395874,,,,,,,,,,,,
6,,,25859,2.0,0.9667999744415283,0.9175729155540466,0.07758934050798416,0.9489872455596924,0.8915308713912964,6.613846302032471,5.597504615783691,1014.0,0.9387520551681519,,,,,,,,,,,,
6,,,25869,2.0,0.9789000153541565,0.8716710805892944,0.049060095101594925,0.8288700580596924,0.92927086353302,6.075218677520752,5.210353374481201,227.0,0.8158053159713745,,,,,,,,,,,,
6,,,25879,2.0,0.9715999960899353,0.942266583442688,0.0842013880610466,0.940230131149292,0.9443317651748657,4.518601417541504,4.142891883850098,1243.0,0.2915079891681671,,,,,,,,,,,,
6,,,25889,2.0,0.9693999886512756,0.9528894424438477,0.07756263017654419,0.9614489674568176,0.9449247121810913,6.946481704711914,5.912774562835693,1147.0,0.9561442136764526,,,,,,,,,,,,
6,,,25899,2.0,0.9847999811172485,0.9779559373855591,0.04077450558543205,0.9784203767776489,0.977493405342102,5.433284759521484,4.8592352867126465,1262.0,0.5332750678062439,,,,,,,,,,,,
6,,,25909,2.0,0.989300012588501,0.9560794830322266,0.027566565200686455,0.9342591762542725,0.9806475043296814,5.183149814605713,4.567190170288086,408.0,0.5883930325508118,,,,,,,,,,,,
6,,,25919,2.0,0.9782000184059143,0.949228048324585,0.0807892233133316,0.9697283506393433,0.9310470819473267,5.707722187042236,5.443447113037109,1068.0,0.18348592519760132,,,,,,,,,,,,
6,,,25929,2.0,0.9764999747276306,0.8625648617744446,0.05081544816493988,0.8897656202316284,0.8392857313156128,5.953529357910156,5.598669528961182,427.0,0.3040441870689392,,,,,,,,,,,,
6,,,25939,2.0,0.9779000282287598,0.9559997320175171,0.05577412620186806,0.9566416144371033,0.9553606510162354,5.45176362991333,4.722445964813232,1061.0,0.673543393611908,,,,,,,,,,,,
6,,,25949,2.0,0.974399983882904,0.8755847215652466,0.05900101363658905,0.8692052364349365,0.8822238445281982,5.830269813537598,5.515815734863281,511.0,0.2554532587528229,,,,,,,,,,,,
6,,,25959,2.0,0.9865999817848206,0.9076593518257141,0.033682841807603836,0.913999080657959,0.9015282392501831,4.474150657653809,4.327958583831787,283.0,0.11250906437635422,,,,,,,,,,,,
6,,,25969,2.0,0.9537000060081482,0.886483371257782,0.0990445613861084,0.8368322849273682,0.9639892578125,6.175432205200195,4.932893753051758,837.0,1.143493413925171,,,,,,,,,,,,
6,,,25979,2.0,0.9948999881744385,0.9574887752532959,0.011673719622194767,0.9525386095046997,0.9625564813613892,4.4658122062683105,4.007307052612305,271.0,0.4468310475349426,,,,,,,,,,,,
6,,,25989,2.0,0.9763000011444092,0.9672393798828125,0.05691620334982872,0.9669002890586853,0.9675796031951904,5.780257701873779,5.4115705490112305,2033.0,0.31177112460136414,,,,,,,,,,,,
6,,,25999,2.0,0.9793000221252441,0.8617526292800903,0.05417567119002342,0.918691873550415,0.8195081949234009,5.069488525390625,4.853006362915039,275.0,0.16230623424053192,,,,,,,,,,,,
6,,,26009,2.0,0.9779999852180481,0.8781925439834595,0.05386766418814659,0.8812528848648071,0.8751870393753052,4.624564170837402,4.1564435958862305,329.0,0.41425296664237976,,,,,,,,,,,,
6,,,26019,2.0,0.9728000164031982,0.8427670001983643,0.057487547397613525,0.821962296962738,0.8668745160102844,5.303385257720947,5.036659240722656,333.0,0.20923855900764465,,,,,,,,,,,,
6,,,26029,2.0,0.9592000246047974,0.7417888641357422,0.1092897430062294,0.8156206607818604,0.6983367204666138,7.065545082092285,6.761227607727051,457.0,0.19502800703048706,,,,,,,,,,,,
6,,,26039,2.0,0.953000009059906,0.847620964050293,0.09894433617591858,0.8354462385177612,0.8609865307807922,6.7923688888549805,6.340271472930908,422.0,0.3531532287597656,,,,,,,,,,,,
6,,,26049,2.0,0.963699996471405,0.8278993368148804,0.0857732892036438,0.8805938363075256,0.7895974516868591,5.333180904388428,4.740315914154053,407.0,0.5070915818214417,,,,,,,,,,,,
6,,,26059,2.0,0.9746999740600586,0.9295656681060791,0.06546556204557419,0.9182881712913513,0.94167160987854,5.28649377822876,4.51948356628418,613.0,0.7015447616577148,,,,,,,,,,,,
6,,,26069,2.0,0.9883999824523926,0.9131810665130615,0.0344373881816864,0.9325373768806458,0.8956111669540405,5.803905010223389,5.524741172790527,316.0,0.24472662806510925,,,,,,,,,,,,
6,,,26079,2.0,0.9783999919891357,0.9357958436012268,0.05786856263875961,0.9125964045524597,0.9626305103302002,4.780287265777588,4.1811041831970215,731.0,0.5413147807121277,,,,,,,,,,,,
6,,,26089,2.0,0.9837999939918518,0.9145749807357788,0.044303543865680695,0.8930884003639221,0.9389095902442932,5.845702171325684,5.0012922286987305,304.0,0.8001067638397217,,,,,,,,,,,,
6,,,26099,2.0,0.9781000018119812,0.9474135637283325,0.05661669746041298,0.9334391355514526,0.962704062461853,5.683221817016602,4.349174976348877,907.0,1.2774301767349243,,,,,,,,,,,,
6,,,26109,2.0,0.9861000180244446,0.9208958148956299,0.03346474841237068,0.914482831954956,0.9275346994400024,5.490815162658691,5.172251224517822,252.0,0.28509899973869324,,,,,,,,,,,,
6,,,26119,2.0,0.9794999957084656,0.9036195278167725,0.053249236196279526,0.8897154331207275,0.9187214374542236,6.4280242919921875,5.945184707641602,352.0,0.4295901656150818,,,,,,,,,,,,
6,,,26129,2.0,0.9742000102996826,0.8466622233390808,0.06005072593688965,0.9391244649887085,0.7888581156730652,6.802308082580566,6.271352767944336,393.0,0.47090452909469604,,,,,,,,,,,,
