lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_loss,train/cls_acc,train/cls_precision,train/cls_recall,train/cls_f1,train/mat_loss,train/n_critical_max,train/rig_loss,train/loss,epoch,val/cls_loss,val/cls_acc,val/cls_precision,val/cls_recall,val/cls_f1,val/mat_loss,val/n_critical_max,val/rig_loss,val/loss,val/mat_precision,val/mat_recall,val/mat_f1
,,108789,3.0,0.357215940952301,0.888533353805542,0.5116758346557617,0.564970850944519,0.5028057098388672,8.663924217224121,184.0,1.3213083744049072,10.342448234558105,65,,,,,,,,,,,,
,,108799,3.0,0.6342949271202087,0.8106666803359985,0.4931405782699585,0.46842801570892334,0.4638805687427521,6.609230041503906,292.0,5.794703960418701,13.038228988647461,65,,,,,,,,,,,,
,,108809,3.0,0.42693570256233215,0.8413333296775818,0.5040968656539917,0.5243271589279175,0.4814813733100891,7.232508659362793,174.0,4.422321319580078,12.081766128540039,65,,,,,,,,,,,,
,,108819,3.0,0.4139426648616791,0.8791999816894531,0.4878219664096832,0.46614739298820496,0.4743672311306,11.315040588378906,360.0,0.17276951670646667,11.901752471923828,65,,,,,,,,,,,,
,,108829,3.0,0.4701433777809143,0.8370000123977661,0.4968288242816925,0.4805743992328644,0.46905410289764404,6.625051498413086,140.0,5.766068935394287,12.861263275146484,65,,,,,,,,,,,,
,,108839,3.0,0.477516233921051,0.8461999893188477,0.5009151101112366,0.5049242377281189,0.47896867990493774,7.987636566162109,199.0,1.760403037071228,10.225555419921875,65,,,,,,,,,,,,
,,108849,3.0,0.3309533894062042,0.8799333572387695,0.5020616054534912,0.5244724750518799,0.47941309213638306,4.341550350189209,62.0,0.21724145114421844,4.889745235443115,65,,,,,,,,,,,,
,,108859,3.0,0.4671393632888794,0.8734666705131531,0.5275053381919861,0.5724971890449524,0.5301694273948669,8.412220001220703,292.0,5.343794345855713,14.223154067993164,65,,,,,,,,,,,,
,,108869,3.0,0.3615661859512329,0.8880000114440918,0.5071629285812378,0.5575670003890991,0.4924413859844208,5.5626020431518555,81.0,2.220695972442627,8.144864082336426,65,,,,,,,,,,,,
,,108879,3.0,0.4094344973564148,0.8847333192825317,0.49053606390953064,0.47134122252464294,0.47735875844955444,13.326961517333984,382.0,0.135725736618042,13.872121810913086,65,,,,,,,,,,,,
,,108889,3.0,0.4824521541595459,0.8373333215713501,0.5001772046089172,0.500697135925293,0.48154619336128235,5.809821128845215,260.0,24.208860397338867,30.50113296508789,65,,,,,,,,,,,,
,,108899,3.0,0.6600510478019714,0.8541333079338074,0.49470528960227966,0.4772217273712158,0.4743543267250061,8.1090087890625,317.0,1.0841563940048218,9.853216171264648,65,,,,,,,,,,,,
,,108909,3.0,0.523978054523468,0.8413333296775818,0.4920203983783722,0.45647746324539185,0.4643093943595886,6.164661407470703,229.0,9.730474472045898,16.419113159179688,65,,,,,,,,,,,,
,,108919,3.0,0.5823685526847839,0.8463333249092102,0.4972566068172455,0.4899519979953766,0.4798148572444916,8.305235862731934,229.0,4.26863956451416,13.156244277954102,65,,,,,,,,,,,,
,,108929,3.0,0.36068716645240784,0.8511999845504761,0.49884358048439026,0.48234325647354126,0.46552950143814087,4.490156173706055,56.0,0.4290178120136261,5.2798614501953125,65,,,,,,,,,,,,
,,108939,3.0,0.3392648994922638,0.8799333572387695,0.5136563777923584,0.5753042697906494,0.5044460296630859,16.703908920288086,229.0,0.14002150297164917,17.183197021484375,65,,,,,,,,,,,,
,,108949,3.0,0.6547237038612366,0.7960666418075562,0.4955270290374756,0.48616474866867065,0.47433707118034363,6.5635247230529785,350.0,5.017274379730225,12.235523223876953,65,,,,,,,,,,,,
,,108959,3.0,0.4097185432910919,0.8350666761398315,0.5023158192634583,0.5159195065498352,0.47542959451675415,5.767867088317871,130.0,2.3887484073638916,8.566333770751953,65,,,,,,,,,,,,
2.5302449920356623e-05,0.0002530244992035662,108965,,,,,,,,,,,,,,,,,,,,,,,
,,108969,3.0,0.43077602982521057,0.8463333249092102,0.5223296284675598,0.6010935306549072,0.5134828090667725,9.184536933898926,363.0,0.740974485874176,10.356287002563477,66,,,,,,,,,,,,
,,108979,3.0,0.3365866541862488,0.8702666759490967,0.5086482167243958,0.5781307816505432,0.4900926649570465,4.559651851654053,77.0,0.8974999785423279,5.79373836517334,66,,,,,,,,,,,,
,,108989,3.0,0.4965585470199585,0.8768666386604309,0.5039867162704468,0.5102440118789673,0.4980345368385315,7.223077774047852,338.0,4.962643146514893,12.682279586791992,66,,,,,,,,,,,,
,,108999,3.0,0.5070576071739197,0.8575999736785889,0.49402081966400146,0.47925832867622375,0.4774402678012848,9.206192970275879,343.0,0.2826787233352661,9.995928764343262,66,,,,,,,,,,,,
,,109009,3.0,0.5796218514442444,0.8516666889190674,0.49539652466773987,0.48648035526275635,0.48171499371528625,8.514083862304688,387.0,1.2781665325164795,10.371872901916504,66,,,,,,,,,,,,
,,109019,3.0,0.4228544235229492,0.8492000102996826,0.5084013938903809,0.5467125177383423,0.49048396944999695,7.129708290100098,146.0,11.744054794311523,19.29661750793457,66,,,,,,,,,,,,
,,109029,3.0,0.43562567234039307,0.8230666518211365,0.4966128170490265,0.45571181178092957,0.4562782645225525,4.606356620788574,78.0,1.1006923913955688,6.142674446105957,66,,,,,,,,,,,,
,,109039,3.0,0.44764643907546997,0.837066650390625,0.49125564098358154,0.46175992488861084,0.4663754999637604,7.981586456298828,302.0,0.19581009447574615,8.625042915344238,66,,,,,,,,,,,,
,,109049,3.0,0.3668191134929657,0.885866641998291,0.5030975341796875,0.5204190015792847,0.4871479868888855,5.527698993682861,100.0,0.9684799313545227,6.862998008728027,66,,,,,,,,,,,,
,,109059,3.0,0.45376625657081604,0.8651999831199646,0.5026502013206482,0.539483904838562,0.4753965735435486,11.528722763061523,102.0,0.008712920360267162,11.991201400756836,66,,,,,,,,,,,,
,,109069,3.0,0.5532002449035645,0.8059333562850952,0.507217288017273,0.5519471764564514,0.4756276309490204,9.23023796081543,246.0,0.3945753276348114,10.17801284790039,66,,,,,,,,,,,,
,,109079,3.0,0.3774392008781433,0.8700000047683716,0.5017551779747009,0.5106825828552246,0.48295533657073975,6.291038513183594,113.0,4.530013084411621,11.198490142822266,66,,,,,,,,,,,,
,,109089,3.0,0.42360255122184753,0.8505333065986633,0.5013718605041504,0.5137410163879395,0.47297969460487366,5.568614959716797,114.0,1.6877765655517578,7.679994106292725,66,,,,,,,,,,,,
,,109099,3.0,0.36145633459091187,0.8930000066757202,0.5114266276359558,0.5598093271255493,0.5036980509757996,9.946772575378418,186.0,0.10065743327140808,10.408885955810547,66,,,,,,,,,,,,
,,109109,3.0,0.4049919843673706,0.8510000109672546,0.5102684497833252,0.5793864130973816,0.48980647325515747,6.5309553146362305,131.0,1.1534422636032104,8.08938980102539,66,,,,,,,,,,,,
,,109119,3.0,0.30483129620552063,0.9073333144187927,0.4984144866466522,0.48883238434791565,0.4827830195426941,5.251289367675781,121.0,1.718894362449646,7.275015354156494,66,,,,,,,,,,,,
,,109129,3.0,0.40396395325660706,0.8485333323478699,0.5129892826080322,0.6070009469985962,0.4928281307220459,5.750485420227051,155.0,5.905328750610352,12.059778213500977,66,,,,,,,,,,,,
,,109139,3.0,0.4268752932548523,0.8464666604995728,0.5051809549331665,0.5702646970748901,0.4754924178123474,4.627392292022705,71.0,0.30943164229393005,5.363698959350586,66,,,,,,,,,,,,
,,109149,3.0,0.6433203816413879,0.8232666850090027,0.515510082244873,0.5742151737213135,0.49818703532218933,6.039799213409424,238.0,9.018333435058594,15.70145320892334,66,,,,,,,,,,,,
,,109159,3.0,0.3183131814002991,0.8925999999046326,0.50514155626297,0.5356792211532593,0.49123820662498474,6.986536979675293,122.0,1.3860225677490234,8.690872192382812,66,,,,,,,,,,,,
,,109169,3.0,0.5557247996330261,0.8461333513259888,0.509675145149231,0.5476757884025574,0.49348750710487366,7.102840423583984,155.0,12.546622276306152,20.20518684387207,66,,,,,,,,,,,,
,,109179,3.0,0.5484218597412109,0.8344666957855225,0.5002341270446777,0.5045041441917419,0.4619690477848053,4.468236446380615,50.0,0.47556427121162415,5.492222785949707,66,,,,,,,,,,,,
,,109189,3.0,0.9003151655197144,0.7643333077430725,0.48754480481147766,0.44444504380226135,0.44828492403030396,6.817190647125244,357.0,2.6741511821746826,10.391656875610352,66,,,,,,,,,,,,
,,109199,3.0,0.537189245223999,0.8432666659355164,0.5059101581573486,0.5300092101097107,0.4868679642677307,6.2963948249816895,148.0,2.8364310264587402,9.670015335083008,66,,,,,,,,,,,,
,,109209,3.0,0.4221635162830353,0.8655999898910522,0.4849392771720886,0.4595114588737488,0.46983084082603455,8.380712509155273,390.0,31.578561782836914,40.381439208984375,66,,,,,,,,,,,,
,,109219,3.0,0.5080394148826599,0.8480666875839233,0.5214045643806458,0.5819719433784485,0.5145590305328369,6.962776184082031,303.0,4.517143726348877,11.987958908081055,66,,,,,,,,,,,,
,,109229,3.0,0.27262088656425476,0.8980000019073486,0.513620138168335,0.6251963376998901,0.5042829513549805,8.803192138671875,118.0,0.23005492985248566,9.305868148803711,66,,,,,,,,,,,,
,,109239,3.0,0.5520247220993042,0.8592666387557983,0.5006703734397888,0.5014335513114929,0.49470946192741394,7.4713921546936035,320.0,15.109211921691895,23.13262939453125,66,,,,,,,,,,,,
,,109249,3.0,0.4153713583946228,0.8748000264167786,0.5020022988319397,0.5198602080345154,0.4795171022415161,8.486275672912598,101.0,0.72469162940979,9.626338005065918,66,,,,,,,,,,,,
,,109259,3.0,0.40193483233451843,0.8561999797821045,0.5064446330070496,0.5275586247444153,0.49235430359840393,6.828098297119141,222.0,21.010583877563477,28.240615844726562,66,,,,,,,,,,,,
,,109269,3.0,0.5710532069206238,0.8402000069618225,0.5022016167640686,0.51126629114151,0.48060402274131775,6.963356971740723,178.0,5.949757099151611,13.484167098999023,66,,,,,,,,,,,,
,,109279,3.0,0.5469461679458618,0.8704000115394592,0.4879680871963501,0.48212525248527527,0.4840727746486664,8.467418670654297,459.0,27.234468460083008,36.24883270263672,66,,,,,,,,,,,,
,,109289,3.0,0.33417177200317383,0.8712666630744934,0.49629297852516174,0.47357770800590515,0.47271478176116943,4.989890098571777,107.0,2.6517179012298584,7.9757795333862305,66,,,,,,,,,,,,
,,109299,3.0,0.49648013710975647,0.8690666556358337,0.488605260848999,0.46092164516448975,0.47097980976104736,6.624922275543213,306.0,1.68308687210083,8.804489135742188,66,,,,,,,,,,,,
,,109309,3.0,0.42090466618537903,0.8568000197410583,0.5008562803268433,0.5199137926101685,0.4678340554237366,4.722731590270996,44.0,0.1477692723274231,5.29140567779541,66,,,,,,,,,,,,
,,109319,3.0,0.3812938332557678,0.8429999947547913,0.5023288130760193,0.5198308229446411,0.4744967520236969,5.718807697296143,141.0,1.7188340425491333,7.818935394287109,66,,,,,,,,,,,,
,,109329,3.0,0.5192075371742249,0.8490666747093201,0.49548935890197754,0.4807252585887909,0.4749029278755188,8.2210054397583,283.0,1.3095582723617554,10.049771308898926,66,,,,,,,,,,,,
,,109339,3.0,0.48827266693115234,0.88673335313797,0.4952394664287567,0.4871159791946411,0.4858782887458801,5.907589912414551,344.0,9.453347206115723,15.849209785461426,66,,,,,,,,,,,,
,,109349,3.0,0.5411579012870789,0.8690666556358337,0.5015084743499756,0.5025650262832642,0.4989483654499054,7.123877048492432,317.0,10.498981475830078,18.164016723632812,66,,,,,,,,,,,,
,,109359,3.0,0.6195029020309448,0.8393333554267883,0.4856793284416199,0.4654460847377777,0.47110262513160706,6.460169792175293,327.0,12.902080535888672,19.981754302978516,66,,,,,,,,,,,,
,,109369,3.0,0.40420737862586975,0.8784666657447815,0.5053377747535706,0.574303150177002,0.4835139214992523,8.57274341583252,92.0,0.006956343539059162,8.983906745910645,66,,,,,,,,,,,,
,,109379,3.0,0.3463907837867737,0.8679999709129333,0.5096074342727661,0.5462877750396729,0.49750953912734985,5.695684909820557,171.0,2.9466123580932617,8.988687515258789,66,,,,,,,,,,,,
,,109389,3.0,0.6582038402557373,0.8191333413124084,0.500794529914856,0.5078552961349487,0.4648069143295288,5.548243999481201,138.0,1.625839114189148,7.832286834716797,66,,,,,,,,,,,,
,,109399,3.0,0.3483158349990845,0.8942000269889832,0.5027037262916565,0.5094962120056152,0.49427545070648193,8.171104431152344,214.0,2.064492702484131,10.583913803100586,66,,,,,,,,,,,,
,,109409,3.0,0.5120921730995178,0.876800000667572,0.4969402551651001,0.48931506276130676,0.4838397800922394,11.364026069641113,366.0,0.027323182672262192,11.903441429138184,66,,,,,,,,,,,,
,,109419,3.0,0.39567437767982483,0.9053333401679993,0.5284731984138489,0.5992525219917297,0.5339974164962769,12.118463516235352,184.0,1.6060036420822144,14.120141983032227,66,,,,,,,,,,,,
,,109429,3.0,0.40470388531684875,0.8605999946594238,0.5068747401237488,0.5311897993087769,0.4928898811340332,10.536466598510742,312.0,0.6540736556053162,11.595244407653809,66,,,,,,,,,,,,
,,109439,3.0,0.3325823247432709,0.8762666583061218,0.5055680274963379,0.568731427192688,0.48411884903907776,5.112790584564209,94.0,1.472280740737915,6.917654037475586,66,,,,,,,,,,,,
,,109449,3.0,0.5948930382728577,0.884066641330719,0.5278076529502869,0.5522259473800659,0.5322412252426147,7.934523582458496,352.0,2.7679505348205566,11.297367095947266,66,,,,,,,,,,,,
,,109459,3.0,0.8134703636169434,0.7879999876022339,0.48460546135902405,0.4409133791923523,0.4522181749343872,6.452725410461426,240.0,10.065773010253906,17.331968307495117,66,,,,,,,,,,,,
,,109469,3.0,0.7446766495704651,0.8122666478157043,0.5117458701133728,0.5343934297561646,0.5000158548355103,6.612639904022217,337.0,10.538344383239746,17.895660400390625,66,,,,,,,,,,,,
,,109479,3.0,0.3542894423007965,0.8535333275794983,0.513306200504303,0.5613306760787964,0.5011621713638306,8.557825088500977,225.0,1.8716484308242798,10.78376293182373,66,,,,,,,,,,,,
,,109489,3.0,0.5359343886375427,0.883400022983551,0.5093925595283508,0.532818078994751,0.5030014514923096,6.487911224365234,140.0,8.212045669555664,15.235891342163086,66,,,,,,,,,,,,
,,109499,3.0,0.3936602473258972,0.8705333471298218,0.52274090051651,0.603537917137146,0.5184624195098877,16.632442474365234,278.0,0.14058302342891693,17.166685104370117,66,,,,,,,,,,,,
,,109509,3.0,0.3293648064136505,0.8709999918937683,0.4946979582309723,0.4464085102081299,0.4665530025959015,4.6792707443237305,70.0,1.6960862874984741,6.704721927642822,66,,,,,,,,,,,,
,,109519,3.0,0.4101411700248718,0.9088000059127808,0.5499224662780762,0.5663485527038574,0.5562580823898315,7.5986552238464355,354.0,8.087182998657227,16.095979690551758,66,,,,,,,,,,,,
,,109529,3.0,0.4241892695426941,0.8871999979019165,0.5145713686943054,0.5636394023895264,0.5091773271560669,9.2750244140625,256.0,0.34434178471565247,10.043556213378906,66,,,,,,,,,,,,
,,109539,3.0,0.2997201681137085,0.8943333625793457,0.5088465213775635,0.5376792550086975,0.5016849040985107,7.516354084014893,193.0,13.402138710021973,21.218212127685547,66,,,,,,,,,,,,
,,109549,3.0,0.42590856552124023,0.866266667842865,0.4986788034439087,0.4889834225177765,0.47389477491378784,5.064773082733154,106.0,1.4750813245773315,6.965763092041016,66,,,,,,,,,,,,
,,109559,3.0,0.29308339953422546,0.9150000214576721,0.5101320743560791,0.538120687007904,0.5072650909423828,6.402046203613281,203.0,0.5124609470367432,7.207590103149414,66,,,,,,,,,,,,
,,109569,3.0,0.38716715574264526,0.876800000667572,0.5125917792320251,0.538817286491394,0.5081950426101685,8.647818565368652,318.0,5.342056751251221,14.377042770385742,66,,,,,,,,,,,,
,,109579,3.0,0.4652981758117676,0.8906000256538391,0.4987466633319855,0.4962001442909241,0.4897702932357788,7.704626560211182,266.0,4.159877777099609,12.329802513122559,66,,,,,,,,,,,,
,,109589,3.0,0.505948007106781,0.8314666748046875,0.4998226463794708,0.4987652003765106,0.4706612229347229,7.83725643157959,235.0,2.0803868770599365,10.423591613769531,66,,,,,,,,,,,,
,,109599,3.0,0.4073942303657532,0.8809999823570251,0.5040669441223145,0.5341260433197021,0.48560261726379395,5.967604160308838,112.0,3.7902047634124756,10.165203094482422,66,,,,,,,,,,,,
,,109609,3.0,0.4091928005218506,0.8551999926567078,0.5166149139404297,0.593878448009491,0.5039972066879272,6.73129415512085,140.0,2.736966848373413,9.877453804016113,66,,,,,,,,,,,,
,,109619,3.0,0.480744868516922,0.8518000245094299,0.5095798969268799,0.5329537391662598,0.4994579255580902,6.706937789916992,271.0,5.355731964111328,12.543415069580078,66,,,,,,,,,,,,
,,109629,3.0,0.33491358160972595,0.8669333457946777,0.49705225229263306,0.45807382464408875,0.46684202551841736,8.572860717773438,98.0,0.03149676322937012,8.939270973205566,66,,,,,,,,,,,,
,,109639,3.0,0.3221089541912079,0.8761333227157593,0.5120109915733337,0.5475577116012573,0.5046204924583435,10.11246395111084,319.0,1.2215255498886108,11.656098365783691,66,,,,,,,,,,,,
,,109649,3.0,0.4202461540699005,0.8820666670799255,0.49138355255126953,0.46143150329589844,0.47257962822914124,10.570016860961914,265.0,0.06325455009937286,11.05351734161377,66,,,,,,,,,,,,
,,109659,3.0,0.3640257716178894,0.8846666812896729,0.5131997466087341,0.6038771867752075,0.5017041563987732,4.460877895355225,88.0,1.3286811113357544,6.1535844802856445,66,,,,,,,,,,,,
,,109669,3.0,0.4824449419975281,0.8225333094596863,0.5006622076034546,0.5165107250213623,0.4579206109046936,3.9804041385650635,40.0,0.6428784132003784,5.105727672576904,66,,,,,,,,,,,,
,,109679,3.0,0.4448358714580536,0.8712000250816345,0.506076455116272,0.5266786813735962,0.4937610626220703,6.059537410736084,192.0,15.373542785644531,21.87791633605957,66,,,,,,,,,,,,
,,109689,3.0,0.31747904419898987,0.8704666495323181,0.5040013194084167,0.5797370076179504,0.47736895084381104,5.129526138305664,60.0,3.2437551021575928,8.690760612487793,66,,,,,,,,,,,,
,,109699,3.0,0.6198461651802063,0.845466673374176,0.5011256337165833,0.504540205001831,0.4837176203727722,6.585205078125,232.0,7.415210247039795,14.620262145996094,66,,,,,,,,,,,,
,,109709,3.0,0.6673819422721863,0.880133330821991,0.5224236845970154,0.5637668967247009,0.5232583284378052,9.839251518249512,288.0,0.45035675168037415,10.956990242004395,66,,,,,,,,,,,,
,,109719,3.0,0.5478807687759399,0.8395333290100098,0.5046596527099609,0.5224654078483582,0.4851114749908447,10.534035682678223,278.0,0.5388211607933044,11.62073802947998,66,,,,,,,,,,,,
,,109729,3.0,0.2823828458786011,0.9073333144187927,0.5099552273750305,0.5538157224655151,0.503491222858429,6.262167930603027,96.0,3.6315078735351562,10.176058769226074,66,,,,,,,,,,,,
,,109739,3.0,0.5520830154418945,0.8640000224113464,0.519997239112854,0.5500362515449524,0.5193153023719788,6.991332054138184,338.0,4.175494194030762,11.71890926361084,66,,,,,,,,,,,,
,,109749,3.0,0.3203504681587219,0.8845999836921692,0.497536838054657,0.47267892956733704,0.4733797013759613,4.627435207366943,69.0,4.3407392501831055,9.288524627685547,66,,,,,,,,,,,,
,,109759,3.0,0.37884458899497986,0.8779333233833313,0.5034540295600891,0.5250024199485779,0.48532524704933167,15.230490684509277,151.0,0.14230233430862427,15.75163745880127,66,,,,,,,,,,,,
,,109769,3.0,0.41855862736701965,0.8460666537284851,0.4962262809276581,0.4699840247631073,0.4663459062576294,5.2781267166137695,129.0,1.628753423690796,7.325438499450684,66,,,,,,,,,,,,
,,109779,3.0,0.43732380867004395,0.8398000001907349,0.503693163394928,0.5337189435958862,0.4751364290714264,9.228504180908203,156.0,0.35202303528785706,10.017850875854492,66,,,,,,,,,,,,
,,109789,3.0,0.5296850204467773,0.8160666823387146,0.49116194248199463,0.4587518572807312,0.4616008400917053,14.681854248046875,309.0,2.739741563796997,17.95128059387207,66,,,,,,,,,,,,
,,109799,3.0,0.6036738157272339,0.8209333419799805,0.49886059761047363,0.49590176343917847,0.4789787232875824,6.404224395751953,261.0,10.281685829162598,17.28958511352539,66,,,,,,,,,,,,
,,109809,3.0,0.3487030863761902,0.8998000025749207,0.5147371888160706,0.5525155067443848,0.5127495527267456,9.38661003112793,245.0,0.3690848648548126,10.104398727416992,66,,,,,,,,,,,,
,,109819,3.0,0.4722767472267151,0.8425999879837036,0.5091270208358765,0.5289363861083984,0.4988613724708557,9.420331001281738,334.0,0.7632895112037659,10.65589714050293,66,,,,,,,,,,,,
,,109829,3.0,0.34832140803337097,0.8917999863624573,0.4990024268627167,0.49506521224975586,0.48455584049224854,13.10623550415039,237.0,0.1313878446817398,13.585944175720215,66,,,,,,,,,,,,
,,109839,3.0,0.39204367995262146,0.8712000250816345,0.5010992884635925,0.5070546865463257,0.48153698444366455,7.373977184295654,154.0,3.121288776397705,10.887310028076172,66,,,,,,,,,,,,
,,109849,3.0,0.4646219313144684,0.8731333613395691,0.527959406375885,0.5843563675880432,0.5299262404441833,13.511590003967285,222.0,4.286822319030762,18.26303482055664,66,,,,,,,,,,,,
,,109859,3.0,0.7084735035896301,0.8052666783332825,0.48603007197380066,0.4422301650047302,0.4550330936908722,6.7175211906433105,287.0,5.847985744476318,13.273981094360352,66,,,,,,,,,,,,
,,109869,3.0,0.39222463965415955,0.8759999871253967,0.5058342814445496,0.5547754168510437,0.48648956418037415,6.4126877784729,91.0,13.490756034851074,20.295669555664062,66,,,,,,,,,,,,
,,109879,3.0,0.5292448401451111,0.8587999939918518,0.4869903326034546,0.46153172850608826,0.47032594680786133,8.291878700256348,343.0,2.3682827949523926,11.18940544128418,66,,,,,,,,,,,,
,,109889,3.0,0.5989325046539307,0.8275333046913147,0.49516910314559937,0.4778878390789032,0.4698260426521301,6.068722724914551,182.0,12.769698143005371,19.437353134155273,66,,,,,,,,,,,,
,,109899,3.0,0.4463599622249603,0.8941333293914795,0.5028111338615417,0.5064699649810791,0.4987829029560089,6.9244208335876465,186.0,9.318681716918945,16.689462661743164,66,,,,,,,,,,,,
,,109909,3.0,0.4254287779331207,0.8483999967575073,0.48885825276374817,0.442646861076355,0.4615984559059143,13.170170783996582,291.0,0.009916845709085464,13.60551643371582,66,,,,,,,,,,,,
,,109919,3.0,0.3512406647205353,0.8654000163078308,0.5131131410598755,0.6182384490966797,0.49616295099258423,7.669897079467773,171.0,3.9149386882781982,11.936077117919922,66,,,,,,,,,,,,
,,109929,3.0,0.35046079754829407,0.899066686630249,0.4968154728412628,0.49247387051582336,0.4905944764614105,8.624189376831055,239.0,32.893646240234375,41.8682975769043,66,,,,,,,,,,,,
,,109939,3.0,0.39373040199279785,0.8687999844551086,0.4933299422264099,0.4592543840408325,0.4694064259529114,7.492931365966797,182.0,2.1117472648620605,9.998409271240234,66,,,,,,,,,,,,
,,109949,3.0,0.499341756105423,0.8516666889190674,0.49498429894447327,0.4730527698993683,0.4708627760410309,6.262203693389893,114.0,3.445148229598999,10.206693649291992,66,,,,,,,,,,,,
,,109959,3.0,0.5898255705833435,0.8098000288009644,0.5044801235198975,0.5195226073265076,0.4813232123851776,7.0330491065979,218.0,20.207448959350586,27.830324172973633,66,,,,,,,,,,,,
,,109969,3.0,0.4872641861438751,0.8530666828155518,0.5027756690979004,0.5115450620651245,0.4868086576461792,9.702655792236328,261.0,1.710463523864746,11.900383949279785,66,,,,,,,,,,,,
,,109979,3.0,0.38687822222709656,0.8959333300590515,0.49196311831474304,0.4699927568435669,0.47761276364326477,5.49407434463501,169.0,22.631549835205078,28.512502670288086,66,,,,,,,,,,,,
,,109989,3.0,0.4102450907230377,0.8715333342552185,0.49814003705978394,0.4893439710140228,0.4782629609107971,6.859109878540039,181.0,19.33055877685547,26.59991455078125,66,,,,,,,,,,,,
,,109999,3.0,0.508445680141449,0.8409333229064941,0.49278199672698975,0.4605714678764343,0.46538054943084717,9.687960624694824,280.0,0.13352759182453156,10.329934120178223,66,,,,,,,,,,,,
,,110009,3.0,0.4346863627433777,0.8568666577339172,0.4882240295410156,0.4643222391605377,0.471438467502594,7.336273670196533,284.0,4.512970924377441,12.283930778503418,66,,,,,,,,,,,,
,,110019,3.0,0.4213956594467163,0.8512666821479797,0.5091747641563416,0.584516167640686,0.486375093460083,6.553411960601807,152.0,2.7289352416992188,9.703742980957031,66,,,,,,,,,,,,
,,110029,3.0,0.5247592926025391,0.8234000205993652,0.49498313665390015,0.4711548686027527,0.4646766185760498,10.466371536254883,237.0,0.8545300364494324,11.845661163330078,66,,,,,,,,,,,,
,,110039,3.0,0.4110238552093506,0.840399980545044,0.5104224681854248,0.5669788122177124,0.4898831844329834,5.339308261871338,192.0,3.6350903511047363,9.385421752929688,66,,,,,,,,,,,,
,,110049,3.0,0.4163458049297333,0.8740000128746033,0.49943384528160095,0.49573951959609985,0.4777047634124756,5.86244535446167,117.0,1.208321452140808,7.487112522125244,66,,,,,,,,,,,,
,,110059,3.0,0.27188175916671753,0.8872666954994202,0.5082097053527832,0.5639381408691406,0.49424025416374207,10.398622512817383,155.0,0.1255406141281128,10.796045303344727,66,,,,,,,,,,,,
,,110069,3.0,0.36776864528656006,0.8822000026702881,0.5040616989135742,0.5277260541915894,0.48768186569213867,5.584818363189697,147.0,0.5925359725952148,6.545123100280762,66,,,,,,,,,,,,
,,110079,3.0,0.46477341651916504,0.841866672039032,0.5139365792274475,0.6140480041503906,0.492778480052948,14.06155776977539,212.0,1.0661081075668335,15.592438697814941,66,,,,,,,,,,,,
,,110089,3.0,0.6404305100440979,0.8109999895095825,0.48664382100105286,0.42877936363220215,0.4512830674648285,6.309431076049805,238.0,1.3934454917907715,8.343307495117188,66,,,,,,,,,,,,
,,110099,3.0,0.40346869826316833,0.8478666543960571,0.49864447116851807,0.47113922238349915,0.46229293942451477,3.961520195007324,49.0,0.4019045829772949,4.76689338684082,66,,,,,,,,,,,,
,,110109,3.0,0.438608855009079,0.866266667842865,0.5203448534011841,0.5482316017150879,0.5204272866249084,6.824967861175537,250.0,7.875998497009277,15.139575004577637,66,,,,,,,,,,,,
,,110119,3.0,0.4585317075252533,0.8845999836921692,0.5055396556854248,0.5124097466468811,0.5021703243255615,9.57259750366211,398.0,40.92295837402344,50.95408630371094,66,,,,,,,,,,,,
,,110129,3.0,0.4754152297973633,0.8695999979972839,0.4875915050506592,0.45892059803009033,0.4701620638370514,9.006168365478516,374.0,0.41152775287628174,9.893111228942871,66,,,,,,,,,,,,
,,110139,3.0,0.4646562933921814,0.8750666379928589,0.4884242117404938,0.4741872251033783,0.47861021757125854,12.13787841796875,365.0,7.149344444274902,19.75187873840332,66,,,,,,,,,,,,
,,110149,3.0,0.48730242252349854,0.8284000158309937,0.504362165927887,0.5242053866386414,0.48034870624542236,9.45626449584961,280.0,2.7242302894592285,12.667797088623047,66,,,,,,,,,,,,
,,110159,3.0,0.41596144437789917,0.890333354473114,0.5415857434272766,0.5991439819335938,0.5512369871139526,9.09061050415039,379.0,6.895849227905273,16.402420043945312,66,,,,,,,,,,,,
,,110169,3.0,0.36491990089416504,0.8797333240509033,0.5042656660079956,0.541019082069397,0.48455220460891724,8.602011680603027,122.0,0.2122715711593628,9.179203033447266,66,,,,,,,,,,,,
,,110179,3.0,0.3653222918510437,0.8732666373252869,0.5033204555511475,0.5396905541419983,0.47991880774497986,7.817683219909668,93.0,0.42676842212677,8.609773635864258,66,,,,,,,,,,,,
,,110189,3.0,0.4873875677585602,0.880133330821991,0.49596211314201355,0.4788667857646942,0.47736385464668274,6.216089725494385,184.0,1.5760412216186523,8.279518127441406,66,,,,,,,,,,,,
,,110199,3.0,0.42696356773376465,0.8781333565711975,0.500919759273529,0.5126584768295288,0.4761216938495636,6.019071102142334,57.0,0.12220899015665054,6.568243503570557,66,,,,,,,,,,,,
,,110209,3.0,0.6025933027267456,0.8528000116348267,0.5138513445854187,0.539625346660614,0.5082176327705383,10.315217971801758,329.0,6.57232141494751,17.49013328552246,66,,,,,,,,,,,,
