epoch,lr-Adam,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_loss,train/n_critical_max,train/rig_loss,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max,val/rig_loss
1,,3039,4.0,0.9784500002861023,0.9116379022598267,0.0523901991546154,0.9037484526634216,0.91990065574646,19.814008712768555,3.85237455368042,375.0,15.9092435836792,,,,,,,,,,,,
1,,3049,4.0,0.9889500141143799,0.9424145817756653,0.025700513273477554,0.9682528972625732,0.9195807576179504,4.783935070037842,3.600432872772217,534.0,1.1578015089035034,,,,,,,,,,,,
1,,3059,4.0,0.9875500202178955,0.8528880476951599,0.029757745563983917,0.8623226284980774,0.8439577221870422,9.329439163208008,3.7407305240631104,255.0,5.558950424194336,,,,,,,,,,,,
1,,3069,4.0,0.9843999743461609,0.9044842720031738,0.03929925709962845,0.9286320805549622,0.8831604719161987,62.73138427734375,4.761671543121338,497.0,57.93041229248047,,,,,,,,,,,,
1,,3079,4.0,0.9873499870300293,0.900823712348938,0.030190981924533844,0.9275692105293274,0.8774532079696655,12.642021179199219,4.148906230926514,361.0,8.462924003601074,,,,,,,,,,,,
1,,3089,4.0,0.9923499822616577,0.9342252016067505,0.02049925923347473,0.9599761962890625,0.9113761782646179,9.246881484985352,5.390856742858887,396.0,3.8355250358581543,,,,,,,,,,,,
1,,3099,4.0,0.9739999771118164,0.892431914806366,0.053423646837472916,0.9450775384902954,0.8524584770202637,11.309856414794922,4.579263687133789,656.0,6.677168846130371,,,,,,,,,,,,
1,,3109,4.0,0.9847999811172485,0.9438459873199463,0.037767503410577774,0.9306144714355469,0.9580946564674377,24.374841690063477,4.618486404418945,726.0,19.71858787536621,,,,,,,,,,,,
1,,3119,4.0,0.9846000075340271,0.9616035223007202,0.03544192016124725,0.9520799517631531,0.971688449382782,15.349838256835938,3.956448793411255,1207.0,11.35794734954834,,,,,,,,,,,,
1,,3129,4.0,0.9859499931335449,0.9649491906166077,0.03455236554145813,0.9710710644721985,0.9590370655059814,6.694409370422363,3.6366705894470215,1233.0,3.023186445236206,,,,,,,,,,,,
1,,3139,4.0,0.9830999970436096,0.9060530066490173,0.05664689838886261,0.9552348852157593,0.8673853874206543,6.369913101196289,4.482683181762695,543.0,1.8305829763412476,,,,,,,,,,,,
1,,3149,4.0,0.9800500273704529,0.7554106712341309,0.05462535843253136,0.7593763470649719,0.7515718936920166,10.682422637939453,4.613597393035889,190.0,6.014200210571289,,,,,,,,,,,,
1,,3159,4.0,0.9812999963760376,0.9607832431793213,0.05579741671681404,0.9581496715545654,0.9634619951248169,12.162127494812012,3.8839192390441895,1138.0,8.222411155700684,,,,,,,,,,,,
1,,3169,4.0,0.9890499711036682,0.9395246505737305,0.027903830632567406,0.9257476329803467,0.9543402194976807,26.056785583496094,3.7291901111602783,462.0,22.299692153930664,,,,,,,,,,,,
1,,3179,4.0,0.989549994468689,0.9637048244476318,0.02940996177494526,0.9579488039016724,0.9696391820907593,8.68106460571289,3.5606930255889893,858.0,5.090961456298828,,,,,,,,,,,,
1,,3189,4.0,0.9864000082015991,0.8512194156646729,0.038993071764707565,0.8933069705963135,0.8176642656326294,7.685276031494141,4.493698596954346,209.0,3.1525847911834717,,,,,,,,,,,,
1,,3199,4.0,0.9904999732971191,0.962085485458374,0.031367409974336624,0.9576654434204102,0.9666069746017456,11.026993751525879,4.212777614593506,1103.0,6.782848834991455,,,,,,,,,,,,
1,,3209,4.0,0.9857000112533569,0.9520550966262817,0.035928234457969666,0.969606876373291,0.9360265135765076,17.609281539916992,3.7851054668426514,915.0,13.788248062133789,,,,,,,,,,,,
1,,3219,4.0,0.9858499765396118,0.9436246752738953,0.03750985115766525,0.9392404556274414,0.9481134414672852,30.297161102294922,3.8127927780151367,653.0,26.446857452392578,,,,,,,,,,,,
1,,3229,4.0,0.9890000224113464,0.9535861015319824,0.028449060395359993,0.9688726663589478,0.939410924911499,12.94428825378418,3.6903340816497803,999.0,9.225504875183105,,,,,,,,,,,,
1,,3239,4.0,0.9862499833106995,0.8119335174560547,0.0363583080470562,0.9080010056495667,0.753626823425293,8.719606399536133,4.440212249755859,280.0,4.243035793304443,,,,,,,,,,,,
1,,3249,4.0,0.9856500029563904,0.8016368746757507,0.03813562169671059,0.9329701662063599,0.7330936193466187,17.878149032592773,4.69711446762085,283.0,13.142898559570312,,,,,,,,,,,,
1,,3259,4.0,0.9819999933242798,0.8067108392715454,0.04062433913350105,0.9071931838989258,0.7475892305374146,16.64891815185547,5.029386520385742,217.0,11.57890796661377,,,,,,,,,,,,
1,,3269,4.0,0.9829999804496765,0.8998318314552307,0.04035133495926857,0.901557445526123,0.8981226682662964,21.625749588012695,4.265183448791504,420.0,17.320215225219727,,,,,,,,,,,,
1,,3279,4.0,0.9900500178337097,0.7600159645080566,0.02420339547097683,0.803983211517334,0.7274207472801208,4.525256633758545,4.111029624938965,145.0,0.39002373814582825,,,,,,,,,,,,
1,,3289,4.0,0.9750000238418579,0.576988160610199,0.06050397828221321,0.8555559515953064,0.5465301871299744,6.142472743988037,4.524744510650635,165.0,1.557224154472351,,,,,,,,,,,,
1,,3299,4.0,0.9790499806404114,0.9380128979682922,0.048007331788539886,0.9593957662582397,0.918994665145874,8.828094482421875,3.8786356449127197,944.0,4.901451587677002,,,,,,,,,,,,
1,,3309,4.0,0.9855499863624573,0.908603310585022,0.04539638012647629,0.9645078182220459,0.8656734824180603,7.1383867263793945,4.5795512199401855,362.0,2.513439416885376,,,,,,,,,,,,
1,,3319,4.0,0.9797999858856201,0.9087501764297485,0.04273358732461929,0.9514468908309937,0.8743715882301331,19.814165115356445,4.2657012939453125,674.0,15.505729675292969,,,,,,,,,,,,
1,,3329,4.0,0.9869499802589417,0.933424711227417,0.03347225859761238,0.950616717338562,0.9176486134529114,6.758527755737305,4.122749328613281,329.0,2.602306604385376,,,,,,,,,,,,
1,,3339,4.0,0.9926000237464905,0.9591512084007263,0.017798254266381264,0.972407877445221,0.9466968178749084,5.819983005523682,3.4418888092041016,713.0,2.3602960109710693,,,,,,,,,,,,
1,,3349,4.0,0.98294997215271,0.8534039258956909,0.04189728572964668,0.9340811967849731,0.7993638515472412,6.079490661621094,4.061698913574219,391.0,1.975894570350647,,,,,,,,,,,,
1,,3359,4.0,0.9876000285148621,0.8593562245368958,0.02593051828444004,0.9166243076324463,0.8165282011032104,7.054793834686279,3.6890158653259277,208.0,3.3398475646972656,,,,,,,,,,,,
1,,3369,4.0,0.9886500239372253,0.9039642214775085,0.030016601085662842,0.9231940507888794,0.8865196704864502,7.480615615844727,4.293701648712158,410.0,3.156897783279419,,,,,,,,,,,,
1,,3379,4.0,0.9803500175476074,0.9252544641494751,0.048838529735803604,0.9229090213775635,0.927631139755249,7.244598388671875,3.922929286956787,596.0,3.2728304862976074,,,,,,,,,,,,
1,,3389,4.0,0.9868000149726868,0.9551374316215515,0.03659144788980484,0.9636433720588684,0.9470021724700928,5.727344036102295,4.070047855377197,770.0,1.6207047700881958,,,,,,,,,,,,
1,,3399,4.0,0.9846000075340271,0.9321081638336182,0.051190055906772614,0.9526014924049377,0.913643479347229,13.53413200378418,4.888472557067871,859.0,8.59446907043457,,,,,,,,,,,,
1,,3409,4.0,0.984000027179718,0.8393393754959106,0.03362203761935234,0.8903334140777588,0.8007402420043945,19.806289672851562,4.5578718185424805,257.0,15.21479606628418,,,,,,,,,,,,
1,,3419,4.0,0.9826499819755554,0.9166534543037415,0.03895815834403038,0.8963122963905334,0.9395540952682495,10.178529739379883,4.317285060882568,570.0,5.822286128997803,,,,,,,,,,,,
1,,3429,4.0,0.9916499853134155,0.9759739637374878,0.020262153819203377,0.9872550964355469,0.9653348922729492,4.4905524253845215,3.5607895851135254,989.0,0.9095004200935364,,,,,,,,,,,,
1,,3439,4.0,0.982699990272522,0.8599525690078735,0.04317888617515564,0.891615629196167,0.8333615064620972,7.494203567504883,4.780582904815674,286.0,2.6704416275024414,,,,,,,,,,,,
1,,3449,4.0,0.9769999980926514,0.9217410087585449,0.05418134853243828,0.9591377973556519,0.8910305500030518,11.45261287689209,4.135738849639893,828.0,7.262692451477051,,,,,,,,,,,,
1,,3459,4.0,0.9879000186920166,0.972218930721283,0.033896274864673615,0.9694719910621643,0.9750112295150757,5.939526081085205,3.6833415031433105,851.0,2.2222883701324463,,,,,,,,,,,,
1,,3469,4.0,0.9810000061988831,0.8708781003952026,0.0472593754529953,0.8713442087173462,0.8704131841659546,22.854488372802734,4.425994873046875,357.0,18.38123321533203,,,,,,,,,,,,
1,,3479,4.0,0.9786999821662903,0.8708852529525757,0.04860091954469681,0.8788795471191406,0.8632579445838928,63.60890197753906,4.568634986877441,562.0,58.99166488647461,,,,,,,,,,,,
1,,3489,4.0,0.9918000102043152,0.8922393321990967,0.021215131506323814,0.9699488878250122,0.8373135328292847,5.834064483642578,4.423872470855713,230.0,1.388977289199829,,,,,,,,,,,,
1,,3499,4.0,0.9814500212669373,0.8543541431427002,0.04476476088166237,0.9254910945892334,0.8048462867736816,13.193255424499512,4.469594478607178,404.0,8.678895950317383,,,,,,,,,,,,
1,,3509,4.0,0.9858999848365784,0.9474450945854187,0.03178390488028526,0.9347659945487976,0.9610445499420166,7.4560699462890625,3.9802119731903076,867.0,3.4440739154815674,,,,,,,,,,,,
1,,3519,4.0,0.9909999966621399,0.9628185033798218,0.02267502434551716,0.9706261157989502,0.9553064107894897,4.931863307952881,3.91436767578125,881.0,0.9948205351829529,,,,,,,,,,,,
1,,3529,4.0,0.978600025177002,0.9310277700424194,0.05226399004459381,0.9198633432388306,0.9429605007171631,13.193500518798828,4.771660327911377,858.0,8.369576454162598,,,,,,,,,,,,
1,,3539,4.0,0.9799500107765198,0.845075249671936,0.04948292672634125,0.8478357791900635,0.8423621654510498,16.792884826660156,4.213282585144043,336.0,12.530118942260742,,,,,,,,,,,,
1,,3549,4.0,0.988349974155426,0.8647857904434204,0.03243943303823471,0.8795563578605652,0.851178765296936,14.365986824035645,3.8674333095550537,241.0,10.466114044189453,,,,,,,,,,,,
1,,3559,4.0,0.9828500151634216,0.9337677955627441,0.04025581106543541,0.9556169509887695,0.9142541885375977,9.265731811523438,5.482319355010986,886.0,3.7431564331054688,,,,,,,,,,,,
1,,3569,4.0,0.9857500195503235,0.9349797964096069,0.03337353095412254,0.9275861978530884,0.9426745176315308,13.061014175415039,4.090857982635498,484.0,8.936782836914062,,,,,,,,,,,,
1,,3579,4.0,0.987500011920929,0.9490906000137329,0.03429420664906502,0.9825867414474487,0.9205792546272278,4.384778022766113,3.543720006942749,963.0,0.8067641258239746,,,,,,,,,,,,
1,,3589,4.0,0.9785000085830688,0.7954018115997314,0.054620128124952316,0.8308190107345581,0.7672650814056396,17.803367614746094,4.989351749420166,182.0,12.75939655303955,,,,,,,,,,,,
1,,3599,4.0,0.986549973487854,0.8695394396781921,0.03213503584265709,0.8482011556625366,0.893878698348999,19.590471267700195,3.911198377609253,224.0,15.647137641906738,,,,,,,,,,,,
1,,3609,4.0,0.989799976348877,0.9633330702781677,0.02544558234512806,0.9528707265853882,0.9743950366973877,7.233677387237549,4.865121841430664,811.0,2.3431100845336914,,,,,,,,,,,,
1,,3619,4.0,0.9918500185012817,0.9103736877441406,0.020680474117398262,0.9415059685707092,0.8835388422012329,6.777614593505859,4.449111461639404,207.0,2.3078227043151855,,,,,,,,,,,,
1,,3629,4.0,0.9907000064849854,0.9651135206222534,0.025565220043063164,0.9615600109100342,0.9687327742576599,5.3466033935546875,3.7049477100372314,975.0,1.6160905361175537,,,,,,,,,,,,
1,,3639,4.0,0.9882000088691711,0.948458194732666,0.027512427419424057,0.9447106719017029,0.9522796273231506,6.169173717498779,4.437697887420654,594.0,1.7039631605148315,,,,,,,,,,,,
1,,3649,4.0,0.9868000149726868,0.8776868581771851,0.03409034013748169,0.8553949594497681,0.9032025337219238,10.923846244812012,4.5008931159973145,221.0,6.388862609863281,,,,,,,,,,,,
1,,3659,4.0,0.9803500175476074,0.8065571784973145,0.04587921127676964,0.7963524460792542,0.8175479769706726,5.509642601013184,3.784970760345459,245.0,1.6787925958633423,,,,,,,,,,,,
1,,3669,4.0,0.9909499883651733,0.9656201004981995,0.02375701628625393,0.9630558490753174,0.968218207359314,4.884524345397949,3.7915451526641846,880.0,1.0692224502563477,,,,,,,,,,,,
1,,3679,4.0,0.989300012588501,0.913512110710144,0.02568834275007248,0.9244532585144043,0.9031615257263184,14.986406326293945,5.69882345199585,283.0,9.261894226074219,,,,,,,,,,,,
1,,3689,4.0,0.9919000267982483,0.9374570846557617,0.024456864222884178,0.9330925941467285,0.9419176578521729,23.720245361328125,4.745628833770752,312.0,18.950159072875977,,,,,,,,,,,,
1,,3699,4.0,0.9914000034332275,0.938944935798645,0.023814694955945015,0.9360769987106323,0.9418541789054871,6.16956090927124,4.554079055786133,264.0,1.5916671752929688,,,,,,,,,,,,
1,,3709,4.0,0.9484500288963318,0.8811716437339783,0.1345454901456833,0.8804463744163513,0.8819009065628052,53.644222259521484,6.0240912437438965,960.0,47.4855842590332,,,,,,,,,,,,
1,,3719,4.0,0.9782000184059143,0.886763870716095,0.05481201782822609,0.8776290416717529,0.8964170217514038,22.154809951782227,6.363297462463379,410.0,15.736700057983398,,,,,,,,,,,,
1,,3729,4.0,0.9891999959945679,0.9188292026519775,0.026102526113390923,0.9009415507316589,0.9385424852371216,18.826534271240234,4.014476776123047,393.0,14.785954475402832,,,,,,,,,,,,
1,,3739,4.0,0.9630500078201294,0.907997727394104,0.0997825413942337,0.9049643278121948,0.9110943078994751,66.47279357910156,5.701465129852295,1413.0,60.67154312133789,,,,,,,,,,,,
1,,3749,4.0,0.9897000193595886,0.8877885341644287,0.028501007705926895,0.9002780318260193,0.8760958909988403,5.196903705596924,4.477026462554932,156.0,0.691376268863678,,,,,,,,,,,,
1,,3759,4.0,0.9750499725341797,0.8876956701278687,0.05871773511171341,0.8785651922225952,0.8973555564880371,14.24606704711914,4.85970401763916,372.0,9.327645301818848,,,,,,,,,,,,
1,,3769,4.0,0.9782500267028809,0.9391911029815674,0.061091285198926926,0.9256836175918579,0.9538703560829163,12.164156913757324,5.1430768966674805,801.0,6.959988594055176,,,,,,,,,,,,
1,,3779,4.0,0.9894000291824341,0.9614949226379395,0.0305892676115036,0.9583806395530701,0.9646604061126709,47.52339553833008,4.138749122619629,782.0,43.35405731201172,,,,,,,,,,,,
1,,3789,4.0,0.9781500101089478,0.9457416534423828,0.05310642719268799,0.9537144899368286,0.9381381273269653,13.18809986114502,5.275942325592041,1218.0,7.85905122756958,,,,,,,,,,,,
1,,3799,4.0,0.9833999872207642,0.8818384408950806,0.035742610692977905,0.9161423444747925,0.8531715869903564,11.290332794189453,6.086170196533203,493.0,5.168420314788818,,,,,,,,,,,,
1,,3809,4.0,0.9850000143051147,0.9234417080879211,0.03500816226005554,0.901897668838501,0.9477929472923279,16.89109230041504,4.880954265594482,345.0,11.975130081176758,,,,,,,,,,,,
1,,3819,4.0,0.9825500249862671,0.8773252964019775,0.041143354028463364,0.8871805667877197,0.8680040240287781,11.038683891296387,4.802206039428711,299.0,6.195334434509277,,,,,,,,,,,,
1,,3829,4.0,0.9749000072479248,0.9328881502151489,0.05708545073866844,0.9319749474525452,0.9338064789772034,16.33880615234375,4.25022029876709,881.0,12.031499862670898,,,,,,,,,,,,
1,,3839,4.0,0.989549994468689,0.9532963037490845,0.028701558709144592,0.9667710661888123,0.9406849145889282,4.410553455352783,3.516341209411621,885.0,0.865510880947113,,,,,,,,,,,,
1,,3849,4.0,0.9817000031471252,0.954460859298706,0.04764333367347717,0.9766374826431274,0.9348709583282471,12.011491775512695,4.92362642288208,1137.0,7.04022216796875,,,,,,,,,,,,
1,,3859,4.0,0.9837499856948853,0.9482487440109253,0.04445584490895271,0.9621206521987915,0.9353671669960022,23.19877052307129,5.601832389831543,1154.0,17.55248260498047,,,,,,,,,,,,
1,,3869,4.0,0.9761499762535095,0.8700962066650391,0.050322066992521286,0.8750889301300049,0.8652514219284058,23.249988555908203,6.131390571594238,458.0,17.068275451660156,,,,,,,,,,,,
1,,3879,4.0,0.9921500086784363,0.9640659093856812,0.018147366121411324,0.9688158631324768,0.9594247341156006,6.842970848083496,3.867138385772705,854.0,2.9576849937438965,,,,,,,,,,,,
1,,3889,4.0,0.9815999865531921,0.837727427482605,0.041043031960725784,0.8923550844192505,0.7972379922866821,6.711331367492676,3.7957684993743896,201.0,2.8745195865631104,,,,,,,,,,,,
1,,3899,4.0,0.9772499799728394,0.899666428565979,0.054661303758621216,0.9191539287567139,0.8821670413017273,23.781463623046875,4.411793231964111,599.0,19.31500816345215,,,,,,,,,,,,
1,,3909,4.0,0.9795500040054321,0.8179849982261658,0.04833424836397171,0.8718770742416382,0.778549313545227,10.184974670410156,4.620081424713135,301.0,5.51655912399292,,,,,,,,,,,,
1,,3919,4.0,0.9877499938011169,0.9549856185913086,0.028479138389229774,0.9644882082939148,0.9459351897239685,6.36649227142334,4.125334739685059,1037.0,2.2126781940460205,,,,,,,,,,,,
1,,3929,4.0,0.988349974155426,0.8913838863372803,0.028368109837174416,0.8959214687347412,0.886955976486206,5.50022029876709,4.143373489379883,253.0,1.3284785747528076,,,,,,,,,,,,
1,,3939,4.0,0.9879500269889832,0.9022302031517029,0.030308380722999573,0.9211738109588623,0.8850340247154236,10.963733673095703,5.549969673156738,315.0,5.383455753326416,,,,,,,,,,,,
1,,3949,4.0,0.9879999756813049,0.963588535785675,0.030204473063349724,0.9583654403686523,0.9689636826515198,6.147027969360352,4.5353498458862305,948.0,1.5814740657806396,,,,,,,,,,,,
1,,3959,4.0,0.9881500005722046,0.8171699643135071,0.028840316459536552,0.8610186576843262,0.7831484079360962,5.433292865753174,4.211111068725586,165.0,1.1933413743972778,,,,,,,,,,,,
1,,3969,4.0,0.9914000034332275,0.9752143025398254,0.022544853389263153,0.9754357933998108,0.974993109703064,5.41480016708374,3.610511064529419,928.0,1.781744122505188,,,,,,,,,,,,
1,,3979,4.0,0.9876499772071838,0.9572310447692871,0.028529154136776924,0.9638897180557251,0.9507994651794434,20.556848526000977,4.167576313018799,913.0,16.360742568969727,,,,,,,,,,,,
1,,3989,4.0,0.9937999844551086,0.8974486589431763,0.019737500697374344,0.9337117075920105,0.866952657699585,5.1211957931518555,4.7583770751953125,161.0,0.34308093786239624,,,,,,,,,,,,
1,,3999,4.0,0.9836999773979187,0.8919368982315063,0.041334424167871475,0.8924163579940796,0.8914586305618286,9.75217056274414,5.564077377319336,469.0,4.146758079528809,,,,,,,,,,,,
1,,4009,4.0,0.9916499853134155,0.9540677070617676,0.018036354333162308,0.9683322906494141,0.940738320350647,4.411083221435547,3.738023519515991,729.0,0.6550233960151672,,,,,,,,,,,,
1,,4019,4.0,0.9807000160217285,0.8541280031204224,0.043791159987449646,0.884669840335846,0.8284270167350769,6.869712829589844,4.050339698791504,210.0,2.7755818367004395,,,,,,,,,,,,
1,,4029,4.0,0.98580002784729,0.9617406129837036,0.03570054844021797,0.958031177520752,0.9655296802520752,6.247759819030762,4.762383460998535,915.0,1.4496761560440063,,,,,,,,,,,,
1,,4039,4.0,0.9693999886512756,0.8285129070281982,0.08484722673892975,0.8649308085441589,0.7994275093078613,23.737152099609375,6.0424885749816895,333.0,17.60981559753418,,,,,,,,,,,,
1,,4049,4.0,0.9874500036239624,0.9437335729598999,0.029052484780550003,0.9713507890701294,0.9195816516876221,5.38789176940918,4.068498134613037,862.0,1.2903412580490112,,,,,,,,,,,,
1,,4059,4.0,0.9901000261306763,0.9520937204360962,0.026965707540512085,0.9743099212646484,0.9321108460426331,5.155656814575195,3.660160541534424,808.0,1.468530535697937,,,,,,,,,,,,
1,,4069,4.0,0.984749972820282,0.8910885453224182,0.037643589079380035,0.8717361688613892,0.9127876162528992,10.084589004516602,4.322105884552002,226.0,5.72484016418457,,,,,,,,,,,,
1,,4079,4.0,0.9836999773979187,0.8583637475967407,0.03514116629958153,0.9028399586677551,0.8232756853103638,8.871767044067383,5.2325334548950195,251.0,3.604092597961426,,,,,,,,,,,,
1,,4089,4.0,0.984000027179718,0.9367120265960693,0.04008255898952484,0.9578595161437988,0.9177358150482178,9.974652290344238,4.951470851898193,480.0,4.983098983764648,,,,,,,,,,,,
1,,4099,4.0,0.9912999868392944,0.922888994216919,0.023675359785556793,0.9214818477630615,0.9243062734603882,11.34396743774414,5.061373233795166,439.0,6.2589192390441895,,,,,,,,,,,,
1,,4109,4.0,0.9818500280380249,0.7296442985534668,0.04296288639307022,0.7877561450004578,0.6917884349822998,4.9250264167785645,4.442520618438721,156.0,0.43954262137413025,,,,,,,,,,,,
1,,4119,4.0,0.9799500107765198,0.9193389415740967,0.055187053978443146,0.9489501714706421,0.8939619064331055,11.216423034667969,4.418778419494629,919.0,6.742456912994385,,,,,,,,,,,,
1,,4129,4.0,0.9871500134468079,0.9621250629425049,0.05400737375020981,0.9855630397796631,0.9413571357727051,5.285892486572266,3.833946466445923,920.0,1.3979384899139404,,,,,,,,,,,,
1,,4139,4.0,0.9884499907493591,0.8939962387084961,0.026598382741212845,0.9191524982452393,0.871862530708313,11.70075511932373,5.940051078796387,232.0,5.734105587005615,,,,,,,,,,,,
1,,4149,4.0,0.9900000095367432,0.9692437648773193,0.024612605571746826,0.9721109867095947,0.9664198160171509,4.745449542999268,3.738279342651367,807.0,0.9825575947761536,,,,,,,,,,,,
1,,4159,4.0,0.9848499894142151,0.9409414529800415,0.0348312184214592,0.9486565589904785,0.933533251285553,6.270325660705566,4.308558464050293,736.0,1.926936149597168,,,,,,,,,,,,
1,,4169,4.0,0.9750499725341797,0.9063164591789246,0.05548151955008507,0.9388070106506348,0.8790667057037354,37.12979507446289,6.750853061676025,529.0,30.32345962524414,,,,,,,,,,,,
1,,4179,4.0,0.9833999872207642,0.9300602674484253,0.04110770300030708,0.927233874797821,0.9329307079315186,10.058834075927734,6.129393577575684,408.0,3.8883323669433594,,,,,,,,,,,,
1,,4189,4.0,0.9807500243186951,0.8867566585540771,0.04474625363945961,0.9062396287918091,0.8692450523376465,8.842917442321777,5.070882797241211,300.0,3.727288007736206,,,,,,,,,,,,
1,,4199,4.0,0.9835500121116638,0.9004500508308411,0.039129387587308884,0.9212918281555176,0.8817691802978516,12.181617736816406,7.154975891113281,503.0,4.987512588500977,,,,,,,,,,,,
1,,4209,4.0,0.9840999841690063,0.9304428696632385,0.033006858080625534,0.9731967449188232,0.8956974744796753,5.423285484313965,3.761672258377075,944.0,1.6286060810089111,,,,,,,,,,,,
1,,4219,4.0,0.9835500121116638,0.9044565558433533,0.040877483785152435,0.9038164615631104,0.9050989151000977,12.579143524169922,5.465618133544922,329.0,7.072647571563721,,,,,,,,,,,,
1,,4229,4.0,0.9776999950408936,0.9331643581390381,0.05240260437130928,0.9306398034095764,0.9357268810272217,14.46877670288086,7.0037031173706055,700.0,7.412671089172363,,,,,,,,,,,,
1,,4239,4.0,0.9830499887466431,0.9471867084503174,0.04021447151899338,0.9302381873130798,0.9659096002578735,9.991720199584961,5.563789367675781,948.0,4.387715816497803,,,,,,,,,,,,
1,,4249,4.0,0.986050009727478,0.8676065802574158,0.03195074945688248,0.8659645318984985,0.8692644834518433,10.933451652526855,4.660018444061279,297.0,6.241482257843018,,,,,,,,,,,,
1,,4259,4.0,0.9879500269889832,0.9712393283843994,0.031352248042821884,0.9761964678764343,0.9664212465286255,8.892354965209961,5.076483726501465,998.0,3.7845194339752197,,,,,,,,,,,,
1,,4269,4.0,0.9779999852180481,0.938228964805603,0.05558253824710846,0.9278935194015503,0.9492375254631042,14.233511924743652,6.03429651260376,803.0,8.143632888793945,,,,,,,,,,,,
1,,4279,4.0,0.9817500114440918,0.9510273337364197,0.05624915286898613,0.9421566128730774,0.960381269454956,22.593652725219727,4.527918815612793,1369.0,18.009485244750977,,,,,,,,,,,,
1,,4289,4.0,0.9803000092506409,0.9358188509941101,0.05327605456113815,0.9126438498497009,0.9625074863433838,11.807928085327148,5.496171474456787,595.0,6.258480548858643,,,,,,,,,,,,
1,,4299,4.0,0.9853500127792358,0.909335732460022,0.04275169596076012,0.9424289464950562,0.8812669515609741,27.878217697143555,5.153474807739258,554.0,22.681991577148438,,,,,,,,,,,,
1,,4309,4.0,0.9900000095367432,0.9215422868728638,0.02514895424246788,0.9310355186462402,0.9124892950057983,14.86185359954834,6.792579174041748,262.0,8.0441255569458,,,,,,,,,,,,
1,,4319,4.0,0.978950023651123,0.9437763690948486,0.05342114344239235,0.9317552447319031,0.9567221403121948,27.522523880004883,6.79170560836792,902.0,20.677396774291992,,,,,,,,,,,,
1,,4329,4.0,0.9825999736785889,0.8495432138442993,0.04195670783519745,0.911828875541687,0.804563045501709,20.354955673217773,8.193921089172363,328.0,12.119077682495117,,,,,,,,,,,,
1,,4339,4.0,0.9886500239372253,0.8392524719238281,0.028219103813171387,0.8512612581253052,0.8280723094940186,7.9804606437683105,4.000178813934326,128.0,3.9520626068115234,,,,,,,,,,,,
1,,4349,4.0,0.9862499833106995,0.7070474624633789,0.03617376834154129,0.7040780186653137,0.7101084589958191,9.588874816894531,4.55125617980957,76.0,5.0014448165893555,,,,,,,,,,,,
1,,4359,4.0,0.987500011920929,0.9328083992004395,0.031687404960393906,0.954066276550293,0.9136629104614258,8.934961318969727,4.94628381729126,390.0,3.9569900035858154,,,,,,,,,,,,
1,,4369,4.0,0.9889000058174133,0.9621449112892151,0.027770355343818665,0.9694370031356812,0.9551223516464233,8.256290435791016,4.9910664558410645,829.0,3.2374536991119385,,,,,,,,,,,,
1,,4379,4.0,0.9665499925613403,0.906855583190918,0.08389236032962799,0.961627721786499,0.8663920164108276,55.51483917236328,7.946244716644287,2088.0,47.484703063964844,,,,,,,,,,,,
1,,4389,4.0,0.9854000210762024,0.953637957572937,0.03399896249175072,0.9316836595535278,0.9785913228988647,6.208044052124023,4.5295729637146,868.0,1.6444721221923828,,,,,,,,,,,,
1,,4399,4.0,0.9801999926567078,0.9109120965003967,0.04476733133196831,0.8849348425865173,0.9413472414016724,25.744945526123047,5.024271488189697,352.0,20.675907135009766,,,,,,,,,,,,
1,,4409,4.0,0.9823499917984009,0.9279885292053223,0.0457751527428627,0.9302785396575928,0.9257268905639648,11.884475708007812,5.40187406539917,717.0,6.436827182769775,,,,,,,,,,,,
1,,4419,4.0,0.9857500195503235,0.8859391212463379,0.032409872859716415,0.8649979829788208,0.9096661806106567,15.257645606994629,10.75512409210205,359.0,4.470111846923828,,,,,,,,,,,,
1,,4429,4.0,0.9882000088691711,0.9243543148040771,0.032049510627985,0.9372682571411133,0.9122511148452759,14.709124565124512,7.464206695556641,326.0,7.2128682136535645,,,,,,,,,,,,
1,,4439,4.0,0.9926999807357788,0.9758363366127014,0.01872364804148674,0.974524974822998,0.9771566390991211,5.113027095794678,4.120837688446045,893.0,0.9734659790992737,,,,,,,,,,,,
1,,4449,4.0,0.9836999773979187,0.9180801510810852,0.04217725619673729,0.9064267873764038,0.9305217266082764,13.132832527160645,6.105039119720459,517.0,6.985616207122803,,,,,,,,,,,,
1,,4459,4.0,0.9879999756813049,0.9125012159347534,0.02948778122663498,0.8949183821678162,0.9318814873695374,6.473873138427734,4.3891777992248535,214.0,2.0552077293395996,,,,,,,,,,,,
1,,4469,4.0,0.9898999929428101,0.8345320224761963,0.026572544127702713,0.8548576831817627,0.8164879679679871,8.058675765991211,6.805366516113281,251.0,1.226736068725586,,,,,,,,,,,,
1,,4479,4.0,0.9797999858856201,0.8759022951126099,0.0418427474796772,0.8927608728408813,0.8605743646621704,14.956643104553223,6.909252643585205,341.0,8.005547523498535,,,,,,,,,,,,
