lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_loss,train/cls_acc,train/cls_precision,train/cls_recall,train/cls_f1,train/mat_loss,train/n_critical_max,train/rig_loss,train/loss,epoch,val/cls_loss,val/cls_acc,val/cls_precision,val/cls_recall,val/cls_f1,val/mat_loss,val/n_critical_max,val/rig_loss,val/loss,val/mat_precision,val/mat_recall,val/mat_f1
,,3829,3.0,0.05769003927707672,0.9758666753768921,0.9063816070556641,0.6635313034057617,0.7299770712852478,5.956424236297607,324.0,0.5456922650337219,6.559806823730469,2,,,,,,,,,,,,
,,3839,3.0,0.013881799764931202,0.9965333342552185,0.9269684553146362,0.6665326952934265,0.739130437374115,3.611849784851074,44.0,0.22741135954856873,3.853142738342285,2,,,,,,,,,,,,
,,3849,3.0,0.049230825155973434,0.9831333160400391,0.7412219047546387,0.6585408449172974,0.6909049153327942,7.135410308837891,237.0,0.15334661304950714,7.337987899780273,2,,,,,,,,,,,,
,,3859,3.0,0.05985984951257706,0.9824666380882263,0.797213077545166,0.7131678462028503,0.7478917837142944,5.6650919914245605,258.0,0.30585479736328125,6.030806541442871,2,,,,,,,,,,,,
,,3869,3.0,0.05633310228586197,0.9769333600997925,0.787872314453125,0.6885520219802856,0.7271307110786438,6.493419170379639,261.0,0.7464694976806641,7.296221733093262,2,,,,,,,,,,,,
,,3879,3.0,0.10756481438875198,0.9562666416168213,0.6513206362724304,0.5158336162567139,0.5202340483665466,6.313382148742676,281.0,0.4956151247024536,6.916562080383301,2,,,,,,,,,,,,
,,3889,3.0,0.081814706325531,0.9683333039283752,0.7528059482574463,0.6103529930114746,0.6511489748954773,5.747039318084717,238.0,1.3453396558761597,7.174193859100342,2,,,,,,,,,,,,
,,3899,3.0,0.03797833248972893,0.9847999811172485,0.7444654107093811,0.7168459296226501,0.7297898530960083,4.701106071472168,108.0,0.6572601795196533,5.396344184875488,2,,,,,,,,,,,,
,,3909,3.0,0.014459278434515,0.9980000257492065,0.49900001287460327,0.5,0.49949949979782104,3.10819149017334,15.0,0.00805740524083376,3.1307082176208496,2,,,,,,,,,,,,
,,3919,3.0,0.07209361344575882,0.9737333059310913,0.869936466217041,0.7019577622413635,0.7592769861221313,5.732531547546387,412.0,0.7804839611053467,6.585108757019043,2,,,,,,,,,,,,
,,3929,3.0,0.03178698197007179,0.987933337688446,0.7540147304534912,0.835487961769104,0.7888929843902588,5.0688910484313965,142.0,0.25037407875061035,5.351052284240723,2,,,,,,,,,,,,
,,3939,3.0,0.06503002345561981,0.973466694355011,0.5682194828987122,0.5057423114776611,0.5055301189422607,5.3620829582214355,191.0,0.32336950302124023,5.750482559204102,2,,,,,,,,,,,,
,,3949,3.0,0.048930101096630096,0.9802666902542114,0.8007358312606812,0.5496780276298523,0.5815992951393127,5.7395782470703125,194.0,0.3685843050479889,6.157092571258545,2,,,,,,,,,,,,
,,3959,3.0,0.03090781532227993,0.9878666400909424,0.7563908100128174,0.7483519911766052,0.7523049116134644,4.653657913208008,139.0,0.6248498558998108,5.309415340423584,2,,,,,,,,,,,,
,,3969,3.0,0.0927986428141594,0.9654666781425476,0.8488068580627441,0.6776920557022095,0.7325853109359741,6.265681266784668,336.0,0.40599325299263,6.7644734382629395,2,,,,,,,,,,,,
,,3979,3.0,0.025638362392783165,0.991266667842865,0.7662460207939148,0.6761232614517212,0.711773693561554,4.978411674499512,92.0,0.2585664987564087,5.2626166343688965,2,,,,,,,,,,,,
,,3989,3.0,0.07133198529481888,0.9707333445549011,0.8082112669944763,0.7303334474563599,0.7630796432495117,5.811265468597412,356.0,0.6257723569869995,6.5083699226379395,2,,,,,,,,,,,,
,,3999,3.0,0.04096900671720505,0.9845333099365234,0.7305023074150085,0.7918256521224976,0.7573865652084351,5.609564304351807,150.0,0.5198906660079956,6.170423984527588,2,,,,,,,,,,,,
,,4009,3.0,0.07624205201864243,0.9801333546638489,0.8274941444396973,0.5488523840904236,0.581084132194519,6.200286865234375,178.0,0.28044506907463074,6.556973934173584,2,,,,,,,,,,,,
,,4019,3.0,0.07520294934511185,0.9679333567619324,0.7373679876327515,0.6563894748687744,0.6877207159996033,5.256500720977783,208.0,2.32511568069458,7.6568193435668945,2,,,,,,,,,,,,
,,4029,3.0,0.04450783506035805,0.9796000123023987,0.7189210653305054,0.6423667669296265,0.6720333099365234,5.111665725708008,170.0,0.22847020626068115,5.384644031524658,2,,,,,,,,,,,,
,,4039,3.0,0.026652228087186813,0.9932666420936584,0.6844634413719177,0.5305923223495483,0.5514076352119446,4.113498210906982,52.0,0.07909832149744034,4.2192487716674805,2,,,,,,,,,,,,
,,4049,3.0,0.10078736394643784,0.9564666748046875,0.9164454936981201,0.6857777833938599,0.7511393427848816,6.130584239959717,425.0,0.8898066282272339,7.121178150177002,2,,,,,,,,,,,,
,,4059,3.0,0.12294752895832062,0.9603999853134155,0.7114751935005188,0.5531716346740723,0.5796341896057129,6.153159141540527,271.0,0.3425012528896332,6.618607997894287,2,,,,,,,,,,,,
,,4069,3.0,0.05535416305065155,0.9833333492279053,0.7426372170448303,0.5589830279350281,0.5925639867782593,6.043642520904541,106.0,0.4775642454624176,6.576560974121094,2,,,,,,,,,,,,
,,4079,3.0,0.038740772753953934,0.9834666848182678,0.8701512217521667,0.730808436870575,0.7834558486938477,5.687569618225098,247.0,0.36094072461128235,6.08725118637085,2,,,,,,,,,,,,
,,4089,3.0,0.03945455700159073,0.9861999750137329,0.8495546579360962,0.794513463973999,0.819558322429657,5.725608825683594,288.0,0.2328505963087082,5.997913837432861,2,,,,,,,,,,,,
,,4099,3.0,0.0842394009232521,0.9564666748046875,0.7962680459022522,0.7430370450019836,0.7665976285934448,5.892687797546387,365.0,0.8617203831672668,6.838647842407227,2,,,,,,,,,,,,
,,4109,3.0,0.09841018915176392,0.9495333433151245,0.694752037525177,0.8011349439620972,0.7345535755157471,6.2785468101501465,332.0,0.40514424443244934,6.782101154327393,2,,,,,,,,,,,,
,,4119,3.0,0.05099494755268097,0.9833333492279053,0.7594524025917053,0.6278438568115234,0.6702584624290466,5.793613910675049,95.0,0.22192806005477905,6.066536903381348,2,,,,,,,,,,,,
,,4129,3.0,0.047858789563179016,0.9871333241462708,0.8771705627441406,0.8609788417816162,0.8688857555389404,6.5841264724731445,300.0,0.09129809588193893,6.723283290863037,2,,,,,,,,,,,,
,,4139,3.0,0.03883358836174011,0.9851333498954773,0.7222379446029663,0.6176556944847107,0.6531656980514526,5.209608554840088,132.0,0.06920359283685684,5.31764554977417,2,,,,,,,,,,,,
,,4149,3.0,0.10348886251449585,0.9617999792098999,0.9029011726379395,0.5225155353546143,0.5333083271980286,6.81902551651001,319.0,0.17207218706607819,7.0945868492126465,2,,,,,,,,,,,,
,,4159,3.0,0.053188249468803406,0.9765999913215637,0.8089689016342163,0.8906981945037842,0.844549834728241,7.237228870391846,294.0,0.08119124174118042,7.371608257293701,2,,,,,,,,,,,,
,,4169,3.0,0.04986147582530975,0.9867333173751831,0.971163272857666,0.6775707602500916,0.7557169198989868,5.86982536315918,174.0,0.1002754420042038,6.019962310791016,2,,,,,,,,,,,,
,,4179,3.0,0.055548083037137985,0.9860666394233704,0.9499952793121338,0.755133867263794,0.8242865800857544,6.230020523071289,286.0,0.31222519278526306,6.597794055938721,2,,,,,,,,,,,,
,,4189,3.0,0.036099519580602646,0.984000027179718,0.8263601660728455,0.7386481165885925,0.7753379344940186,5.349809169769287,159.0,0.5483447313308716,5.934253215789795,2,,,,,,,,,,,,
,,4199,3.0,0.03646820783615112,0.9870666861534119,0.7274212837219238,0.6831265091896057,0.7027913331985474,5.353976249694824,104.0,0.1378958374261856,5.5283403396606445,2,,,,,,,,,,,,
,,4209,3.0,0.03750574588775635,0.9860666394233704,0.7748234868049622,0.6849570274353027,0.7207465171813965,4.52262544631958,90.0,0.6689305901527405,5.229061603546143,2,,,,,,,,,,,,
,,4219,3.0,0.028292836621403694,0.9944000244140625,0.5319291353225708,0.5319291353225708,0.5319291353225708,3.2442843914031982,24.0,0.13769732415676117,3.4102745056152344,2,,,,,,,,,,,,
,,4229,3.0,0.032350510358810425,0.9897333383560181,0.783346951007843,0.7644588351249695,0.7735663652420044,4.8439202308654785,116.0,0.21782897412776947,5.094099521636963,2,,,,,,,,,,,,
,,4239,3.0,0.05009545385837555,0.9844666719436646,0.6604753732681274,0.6108195781707764,0.6308711767196655,5.298987865447998,89.0,0.19020771980285645,5.5392913818359375,2,,,,,,,,,,,,
,,4249,3.0,0.04994197189807892,0.9784666895866394,0.8566206693649292,0.7096484899520874,0.7627813220024109,5.719968318939209,192.0,0.3215819001197815,6.091492176055908,2,,,,,,,,,,,,
,,4259,3.0,0.03983937203884125,0.9869999885559082,0.7027895450592041,0.7891361117362976,0.7380879521369934,5.288634777069092,75.0,0.1404116302728653,5.468885898590088,2,,,,,,,,,,,,
,,4269,3.0,0.029397539794445038,0.9886666536331177,0.8069565892219543,0.667016327381134,0.7156808972358704,5.039176940917969,105.0,0.32355108857154846,5.392125606536865,2,,,,,,,,,,,,
,,4279,3.0,0.04206624627113342,0.9892666935920715,0.8875855207443237,0.5324432253837585,0.5574095249176025,5.545379638671875,89.0,0.05408495292067528,5.641530513763428,2,,,,,,,,,,,,
,,4289,3.0,0.05494112893939018,0.9794666767120361,0.8448280692100525,0.8819829225540161,0.8623570203781128,6.699093818664551,336.0,0.5719780325889587,7.326013088226318,2,,,,,,,,,,,,
,,4299,3.0,0.06274411082267761,0.9764666557312012,0.7909538745880127,0.628198504447937,0.675987720489502,6.228409767150879,141.0,0.17268730700016022,6.463841438293457,2,,,,,,,,,,,,
,,4309,3.0,0.051690295338630676,0.98253333568573,0.6552290916442871,0.6536412835121155,0.6544308662414551,5.446575164794922,111.0,0.28777649998664856,5.786041736602783,2,,,,,,,,,,,,
,,4319,3.0,0.06023998558521271,0.9876000285148621,0.5565301179885864,0.5025416016578674,0.5021995902061462,5.072475433349609,97.0,0.12360361963510513,5.256319046020508,2,,,,,,,,,,,,
,,4329,3.0,0.08195871114730835,0.9651333093643188,0.8160194158554077,0.6994923949241638,0.7430983781814575,6.363938808441162,315.0,1.4346808195114136,7.880578517913818,2,,,,,,,,,,,,
,,4339,3.0,0.03556171804666519,0.9923999905586243,0.506954550743103,0.5064926147460938,0.506713330745697,4.370401382446289,36.0,0.02591012418270111,4.431872844696045,2,,,,,,,,,,,,
,,4349,3.0,0.06193840876221657,0.9755333065986633,0.5412797927856445,0.5323970317840576,0.5361945033073425,4.52136754989624,80.0,0.37205076217651367,4.955356597900391,2,,,,,,,,,,,,
,,4359,3.0,0.03843187540769577,0.9853333234786987,0.927476167678833,0.7834365367889404,0.839995265007019,6.8071675300598145,373.0,0.040536876767873764,6.886136054992676,2,,,,,,,,,,,,
,,4369,3.0,0.029880428686738014,0.9897333383560181,0.849783718585968,0.9180271625518799,0.8807089328765869,5.062382221221924,211.0,0.6973208785057068,5.789583683013916,2,,,,,,,,,,,,
,,4379,3.0,0.04594946280121803,0.9787999987602234,0.7884527444839478,0.6212095618247986,0.668792724609375,5.7416768074035645,206.0,0.9988452792167664,6.786471366882324,2,,,,,,,,,,,,
,,4389,3.0,0.04488607123494148,0.9797333478927612,0.779259443283081,0.6842948794364929,0.7214564085006714,5.261197090148926,137.0,0.4199710488319397,5.7260541915893555,2,,,,,,,,,,,,
,,4399,3.0,0.05930106341838837,0.9769333600997925,0.8046466112136841,0.7006440758705139,0.7411748170852661,5.157308578491211,269.0,1.8188292980194092,7.035438537597656,2,,,,,,,,,,,,
,,4409,3.0,0.09314568340778351,0.9651333093643188,0.730235755443573,0.6647797226905823,0.691480278968811,7.69867467880249,272.0,0.14246122539043427,7.934281826019287,2,,,,,,,,,,,,
,,4419,3.0,0.0285695418715477,0.9902666807174683,0.7396305799484253,0.8382948637008667,0.7802771925926208,4.273780822753906,118.0,0.4708938002586365,4.773244380950928,2,,,,,,,,,,,,
,,4429,3.0,0.03050055168569088,0.991599977016449,0.812714695930481,0.6109051704406738,0.6627803444862366,4.834491729736328,92.0,0.09346231818199158,4.958454608917236,2,,,,,,,,,,,,
,,4439,3.0,0.03553415834903717,0.9863333106040955,0.8326426148414612,0.8576202392578125,0.8446528315544128,5.3303542137146,238.0,0.35065707564353943,5.716545581817627,2,,,,,,,,,,,,
,,4449,3.0,0.0747852772474289,0.9692666530609131,0.6865583658218384,0.5606614947319031,0.588489830493927,6.1700944900512695,295.0,0.6094844937324524,6.854364395141602,2,,,,,,,,,,,,
,,4459,3.0,0.06193114444613457,0.9831333160400391,0.7239878177642822,0.5492178201675415,0.5782485604286194,5.401700496673584,174.0,1.3459032773971558,6.809535026550293,2,,,,,,,,,,,,
,,4469,3.0,0.04394944757223129,0.9822666645050049,0.9010782241821289,0.8225029110908508,0.8571661710739136,6.106009483337402,357.0,0.31528857350349426,6.465247631072998,2,,,,,,,,,,,,
,,4479,3.0,0.06443031132221222,0.9733999967575073,0.7680177688598633,0.7674311399459839,0.7677241563796997,6.128605365753174,348.0,0.3971145749092102,6.590150356292725,2,,,,,,,,,,,,
,,4489,3.0,0.06490715593099594,0.9739999771118164,0.7247437238693237,0.7247437238693237,0.7247437238693237,4.424197673797607,197.0,0.37021955847740173,4.8593244552612305,2,,,,,,,,,,,,
,,4499,3.0,0.05229603126645088,0.9789333343505859,0.6361926198005676,0.6448826193809509,0.6403937339782715,5.446593284606934,182.0,0.2934095859527588,5.792299270629883,2,,,,,,,,,,,,
,,4509,3.0,0.03599712252616882,0.9923999905586243,0.6726682782173157,0.5623012781143188,0.590948224067688,4.3484272956848145,51.0,0.06371577084064484,4.4481401443481445,2,,,,,,,,,,,,
,,4519,3.0,0.03946549445390701,0.9869999885559082,0.6776065826416016,0.7601191997528076,0.7107888460159302,4.229950428009033,67.0,0.3384324908256531,4.607848167419434,2,,,,,,,,,,,,
,,4529,3.0,0.0629941076040268,0.9757333397865295,0.8263596892356873,0.8633692264556885,0.8437598943710327,7.235462188720703,276.0,0.06926323473453522,7.367719650268555,2,,,,,,,,,,,,
,,4539,3.0,0.08935467153787613,0.9674666523933411,0.8433315753936768,0.6756491661071777,0.7298033237457275,6.2440667152404785,315.0,0.3787856101989746,6.712206840515137,2,,,,,,,,,,,,
,,4549,3.0,0.037857536226511,0.9886666536331177,0.8713903427124023,0.665854811668396,0.7281491756439209,4.587529182434082,112.0,0.5536530613899231,5.17903995513916,2,,,,,,,,,,,,
,,4559,3.0,0.06652730703353882,0.9743333458900452,0.7320601344108582,0.599793016910553,0.6376429200172424,5.794701099395752,250.0,0.31150293350219727,6.172731399536133,2,,,,,,,,,,,,
,,4569,3.0,0.10763823986053467,0.9659333229064941,0.6216449737548828,0.5190956592559814,0.5276216268539429,6.629222869873047,252.0,0.2967245578765869,7.033585548400879,2,,,,,,,,,,,,
,,4579,3.0,0.07666897773742676,0.9654666781425476,0.6765649318695068,0.6927107572555542,0.6842447519302368,5.106303691864014,172.0,0.609079122543335,5.792052268981934,2,,,,,,,,,,,,
,,4589,3.0,0.05801020935177803,0.9723333120346069,0.760131299495697,0.7931960821151733,0.7755783796310425,5.712016582489014,223.0,0.1891162097454071,5.959142684936523,2,,,,,,,,,,,,
,,4599,3.0,0.046406108886003494,0.9797333478927612,0.8023567199707031,0.6925939917564392,0.7345587611198425,5.824502468109131,256.0,0.4093867838382721,6.280295372009277,2,,,,,,,,,,,,
,,4609,3.0,0.06740677356719971,0.9683333039283752,0.7774844765663147,0.7465369701385498,0.7609955072402954,5.598628520965576,272.0,0.5446100831031799,6.2106451988220215,2,,,,,,,,,,,,
,,4619,3.0,0.04473039507865906,0.9837999939918518,0.7434417605400085,0.6808351278305054,0.7072937488555908,5.111729145050049,160.0,0.15861636400222778,5.315075874328613,2,,,,,,,,,,,,
,,4629,3.0,0.09141296148300171,0.9634666442871094,0.7914595603942871,0.5295758247375488,0.5458700060844421,6.301394939422607,231.0,0.4010564684867859,6.7938642501831055,2,,,,,,,,,,,,
,,4639,3.0,0.0488455705344677,0.9830666780471802,0.7542784214019775,0.7523790597915649,0.7533249855041504,4.153161525726318,99.0,0.5938283205032349,4.795835494995117,2,,,,,,,,,,,,
,,4649,3.0,0.05299294367432594,0.9850000143051147,0.6179906129837036,0.511120617389679,0.5174970030784607,5.615166187286377,171.0,0.420925110578537,6.089084148406982,2,,,,,,,,,,,,
,,4659,3.0,0.05625282973051071,0.9787999987602234,0.798102080821991,0.7594783306121826,0.77735435962677,5.670974254608154,199.0,0.936323881149292,6.663551330566406,2,,,,,,,,,,,,
,,4669,3.0,0.04469066485762596,0.9839333295822144,0.8474919199943542,0.7949589490890503,0.8189443945884705,5.7848100662231445,228.0,0.1615045964717865,5.9910054206848145,2,,,,,,,,,,,,
,,4679,3.0,0.05152316763997078,0.984333336353302,0.8688836097717285,0.8304710984230042,0.8485485911369324,5.72096586227417,304.0,0.31069013476371765,6.083178997039795,2,,,,,,,,,,,,
,,4689,3.0,0.031148694455623627,0.9897333383560181,0.5530244708061218,0.5249701142311096,0.5335636138916016,4.084202766418457,60.0,1.1154462099075317,5.23079776763916,2,,,,,,,,,,,,
,,4699,3.0,0.040330659598112106,0.9851333498954773,0.8490591049194336,0.8408464193344116,0.8449007272720337,6.1367011070251465,298.0,0.4861045479774475,6.6631364822387695,2,,,,,,,,,,,,
,,4709,3.0,0.04884406179189682,0.9796666502952576,0.6878612041473389,0.6930935382843018,0.6904391050338745,5.694461345672607,200.0,0.45936691761016846,6.202672004699707,2,,,,,,,,,,,,
,,4719,3.0,0.06972070783376694,0.9696666598320007,0.5152450799942017,0.5626572966575623,0.5212780833244324,4.375920295715332,65.0,0.6912979483604431,5.13693904876709,2,,,,,,,,,,,,
,,4729,3.0,0.0520368255674839,0.9851333498954773,0.7758100032806396,0.6113775372505188,0.6573363542556763,5.557294845581055,147.0,0.35709038376808167,5.966422080993652,2,,,,,,,,,,,,
,,4739,3.0,0.09579546004533768,0.9781333208084106,0.7728122472763062,0.5251592993736267,0.5414279103279114,5.8102264404296875,196.0,0.7090346217155457,6.61505651473999,2,,,,,,,,,,,,
,,4749,3.0,0.10402429848909378,0.9575333595275879,0.6888065338134766,0.6809769868850708,0.684796929359436,6.472567558288574,305.0,0.7964308261871338,7.37302303314209,2,,,,,,,,,,,,
,,4759,3.0,0.046695560216903687,0.9868666529655457,0.9312868118286133,0.7387368083000183,0.8061368465423584,5.268238544464111,214.0,0.7980424761772156,6.112976551055908,2,,,,,,,,,,,,
,,4769,3.0,0.0579918697476387,0.9740666747093201,0.7365946769714355,0.7214072346687317,0.7287279963493347,6.661273956298828,226.0,0.29283756017684937,7.01210355758667,2,,,,,,,,,,,,
,,4779,3.0,0.05629913881421089,0.9806666374206543,0.7223556041717529,0.7044073343276978,0.7129812240600586,5.059030055999756,198.0,0.31851956248283386,5.433848857879639,2,,,,,,,,,,,,
,,4789,3.0,0.04896308854222298,0.982200026512146,0.7019543647766113,0.7205736637115479,0.7108311057090759,5.1729583740234375,166.0,0.358784019947052,5.580705642700195,2,,,,,,,,,,,,
,,4799,3.0,0.06961791217327118,0.9689333438873291,0.7798506021499634,0.7539114356040955,0.766181468963623,6.273554801940918,303.0,0.36688515543937683,6.710057735443115,2,,,,,,,,,,,,
,,4809,3.0,0.04347947984933853,0.9812666773796082,0.7039811015129089,0.8049933910369873,0.7438860535621643,5.916482448577881,150.0,0.2510751187801361,6.2110371589660645,2,,,,,,,,,,,,
,,4819,3.0,0.07099214941263199,0.9654666781425476,0.711314857006073,0.8265063166618347,0.7551552653312683,5.885886192321777,227.0,0.56341552734375,6.520293712615967,2,,,,,,,,,,,,
,,4829,3.0,0.05179235711693764,0.9779999852180481,0.7837719917297363,0.6228489875793457,0.6696021556854248,5.257265567779541,237.0,0.7167409658432007,6.025798797607422,2,,,,,,,,,,,,
,,4839,3.0,0.03761841729283333,0.9851999878883362,0.7746322154998779,0.7506428956985474,0.7620633840560913,5.112427711486816,112.0,0.5632314682006836,5.713277816772461,2,,,,,,,,,,,,
,,4849,3.0,0.051115650683641434,0.981333315372467,0.844327449798584,0.797162652015686,0.818884015083313,5.732543468475342,209.0,0.9293644428253174,6.7130231857299805,2,,,,,,,,,,,,
,,4859,3.0,0.04336182400584221,0.9911333322525024,0.7146746516227722,0.6635417938232422,0.685560941696167,4.129926681518555,79.0,0.12988679111003876,4.30317497253418,2,,,,,,,,,,,,
,,4869,3.0,0.0513787642121315,0.9823333621025085,0.8355726003646851,0.7210385203361511,0.7658606767654419,5.708239555358887,221.0,0.17618104815483093,5.9357991218566895,2,,,,,,,,,,,,
,,4879,3.0,0.053330954164266586,0.9843999743461609,0.7162588834762573,0.7600424885749817,0.7360405921936035,5.029655933380127,109.0,0.373028963804245,5.456015586853027,2,,,,,,,,,,,,
,,4889,3.0,0.0527043454349041,0.9895333051681519,0.6883907318115234,0.5866820812225342,0.6181380748748779,5.163146018981934,89.0,0.2553829252719879,5.471233367919922,2,,,,,,,,,,,,
,,4899,3.0,0.08460628241300583,0.9654666781425476,0.807785153388977,0.6362001299858093,0.6856909990310669,5.908988952636719,248.0,1.9069266319274902,7.900521755218506,2,,,,,,,,,,,,
,,4909,3.0,0.052887752652168274,0.9810000061988831,0.7272725105285645,0.8233635425567627,0.7664173245429993,4.744051456451416,115.0,0.2832803428173065,5.080219745635986,2,,,,,,,,,,,,
,,4919,3.0,0.06444887816905975,0.9808666706085205,0.8048044443130493,0.8404386043548584,0.8215622901916504,5.935602188110352,267.0,0.4737904369831085,6.473841667175293,2,,,,,,,,,,,,
,,4929,3.0,0.04904942587018013,0.9814666509628296,0.7857179045677185,0.7924224138259888,0.7890287637710571,5.823298454284668,122.0,0.2426338493824005,6.114981651306152,2,,,,,,,,,,,,
,,4939,3.0,0.03219956159591675,0.9919333457946777,0.750198483467102,0.6870123147964478,0.7139313220977783,6.282520294189453,100.0,0.08009088784456253,6.394810676574707,2,,,,,,,,,,,,
,,4949,3.0,0.03694026544690132,0.9946666955947876,0.7480941414833069,0.6429792046546936,0.6812007427215576,3.705902099609375,35.0,0.32974866032600403,4.072591304779053,2,,,,,,,,,,,,
9.978031724785247e-05,0.0009978031724785245,4953,,,,,,,,,,,,,,,,,,,,,,,
,,4959,3.0,0.08954472839832306,0.971666693687439,0.6642885208129883,0.681091845035553,0.6722437739372253,7.713958740234375,283.0,0.1818208396434784,7.985324382781982,3,,,,,,,,,,,,
,,4969,3.0,0.08071889728307724,0.9646000266075134,0.6245123744010925,0.7599359154701233,0.665932834148407,4.972933292388916,129.0,0.5473964810371399,5.601048946380615,3,,,,,,,,,,,,
,,4979,3.0,0.10442577302455902,0.9582666754722595,0.7108327150344849,0.6233583092689514,0.6541136503219604,6.234394550323486,324.0,0.8079175353050232,7.146738052368164,3,,,,,,,,,,,,
,,4989,3.0,0.08478695154190063,0.9678000211715698,0.7604951858520508,0.6787228584289551,0.7112243175506592,6.236848831176758,353.0,0.43362078070640564,6.755256652832031,3,,,,,,,,,,,,
,,4999,3.0,0.052807409316301346,0.9800000190734863,0.7523394823074341,0.5996999144554138,0.6411547660827637,5.473238468170166,262.0,0.4091002345085144,5.935145854949951,3,,,,,,,,,,,,
,,5009,3.0,0.06372852623462677,0.9778000116348267,0.6747536659240723,0.73361736536026,0.6996532082557678,5.163382530212402,169.0,0.3338114023208618,5.560922145843506,3,,,,,,,,,,,,
,,5019,3.0,0.0813838392496109,0.9739999771118164,0.6850998401641846,0.6218321323394775,0.6464008092880249,6.782919406890869,238.0,0.10455085337162018,6.968853950500488,3,,,,,,,,,,,,
,,5029,3.0,0.04655822739005089,0.9832666516304016,0.8580110669136047,0.6147962808609009,0.6714725494384766,5.4160075187683105,118.0,0.42014193534851074,5.882707595825195,3,,,,,,,,,,,,
,,5039,3.0,0.0732758566737175,0.9675333499908447,0.6101239323616028,0.5931916236877441,0.6008604764938354,5.52550745010376,196.0,0.1896262764930725,5.78840970993042,3,,,,,,,,,,,,
,,5049,3.0,0.0855197012424469,0.9595999717712402,0.6441029906272888,0.8869087100028992,0.7042186260223389,4.96262788772583,126.0,1.0081168413162231,6.056264400482178,3,,,,,,,,,,,,
,,5059,3.0,0.07295598834753036,0.9693333506584167,0.6887652277946472,0.9078783392906189,0.754474401473999,6.392327308654785,244.0,0.33077284693717957,6.796056270599365,3,,,,,,,,,,,,
,,5069,3.0,0.05625239759683609,0.9817333221435547,0.6518186330795288,0.5425835847854614,0.5645667910575867,5.067349433898926,100.0,0.36939573287963867,5.492997646331787,3,,,,,,,,,,,,
,,5079,3.0,0.046474505215883255,0.9811333417892456,0.704096257686615,0.874750554561615,0.7628375291824341,6.196826457977295,157.0,0.4086763858795166,6.6519775390625,3,,,,,,,,,,,,
,,5089,3.0,0.09814033657312393,0.9730666875839233,0.7536877393722534,0.5944186449050903,0.634981632232666,5.771787643432617,200.0,1.0314539670944214,6.901381969451904,3,,,,,,,,,,,,
,,5099,3.0,0.04851232469081879,0.9824000000953674,0.7349427342414856,0.7550724744796753,0.7445709109306335,4.606437683105469,108.0,0.3877122402191162,5.042662620544434,3,,,,,,,,,,,,
,,5109,3.0,0.06446905434131622,0.9753999710083008,0.8442524671554565,0.784895122051239,0.8115028142929077,5.226742744445801,331.0,0.6993935108184814,5.990605354309082,3,,,,,,,,,,,,
,,5119,3.0,0.05897203087806702,0.9751999974250793,0.8774601221084595,0.7546266317367554,0.8030177354812622,6.359647750854492,317.0,0.30713680386543274,6.725756645202637,3,,,,,,,,,,,,
,,5129,3.0,0.05542335286736488,0.9829999804496765,0.7631833553314209,0.6968432068824768,0.7249815464019775,6.030040740966797,163.0,0.14583814144134521,6.231302261352539,3,,,,,,,,,,,,
,,5139,3.0,0.05324474349617958,0.9786666631698608,0.7187960147857666,0.8178484439849854,0.7585551738739014,4.895966053009033,126.0,0.2778910994529724,5.227101802825928,3,,,,,,,,,,,,
,,5149,3.0,0.06787053495645523,0.9703333377838135,0.706428050994873,0.7483359575271606,0.7252646684646606,5.36118221282959,166.0,0.6369972229003906,6.066050052642822,3,,,,,,,,,,,,
,,5159,3.0,0.05300455167889595,0.9789999723434448,0.7987681031227112,0.7773828506469727,0.7876487970352173,5.885001182556152,340.0,0.5172752737998962,6.4552812576293945,3,,,,,,,,,,,,
,,5169,3.0,0.047032181173563004,0.9809333086013794,0.7649573087692261,0.8779664039611816,0.810828447341919,4.77211332321167,176.0,0.5175905227661133,5.33673620223999,3,,,,,,,,,,,,
,,5179,3.0,0.04642181470990181,0.9812666773796082,0.7146514058113098,0.7239668369293213,0.7192044258117676,4.715100288391113,168.0,1.2441051006317139,6.005627632141113,3,,,,,,,,,,,,
,,5189,3.0,0.038023415952920914,0.9859333038330078,0.6701215505599976,0.9411414861679077,0.7434361577033997,4.665865421295166,58.0,0.2588352859020233,4.962724208831787,3,,,,,,,,,,,,
,,5199,3.0,0.0807969719171524,0.9690666794776917,0.7197543382644653,0.7058060765266418,0.7125285863876343,5.961126327514648,180.0,0.862774133682251,6.904697418212891,3,,,,,,,,,,,,
,,5209,3.0,0.06755494326353073,0.9706666469573975,0.6188392043113708,0.5638615489006042,0.5820854902267456,5.284277439117432,234.0,0.46484142541885376,5.816673755645752,3,,,,,,,,,,,,
,,5219,3.0,0.05332343652844429,0.9793333411216736,0.8886189460754395,0.8644403219223022,0.876096248626709,7.137073993682861,306.0,0.7122266888618469,7.902624130249023,3,,,,,,,,,,,,
,,5229,3.0,0.048174742609262466,0.9882000088691711,0.5627222657203674,0.5155892372131348,0.5237694978713989,4.899653911590576,93.0,0.14563201367855072,5.093460559844971,3,,,,,,,,,,,,
,,5239,3.0,0.06997551769018173,0.9754666686058044,0.8067607879638672,0.8425810933113098,0.8235816955566406,5.909291744232178,267.0,0.21025840938091278,6.189525604248047,3,,,,,,,,,,,,
