lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_loss,train/cls_acc,train/cls_precision,train/cls_recall,train/cls_f1,train/mat_loss,train/n_critical_max,train/rig_loss,train/loss,epoch
9.997557473810373e-05,9.997557473810373e-05,1651,,,,,,,,,,,
,,1659,3.0,0.8289547562599182,0.7679333090782166,0.48353642225265503,0.44780027866363525,0.45335114002227783,16.124937057495117,371.0,4.995379447937012,21.94927215576172,1
,,1669,3.0,0.6983298659324646,0.7889333367347717,0.4939489960670471,0.45913273096084595,0.45315414667129517,13.9013090133667,177.0,4.289737224578857,18.889375686645508,1
,,1679,3.0,0.8257350325584412,0.8272666931152344,0.4937658905982971,0.4548775553703308,0.4598959684371948,10.715530395507812,119.0,4.084702491760254,15.625967979431152,1
,,1689,3.0,0.43660154938697815,0.8651333451271057,0.4942033886909485,0.44864410161972046,0.46580445766448975,12.346267700195312,150.0,11.429536819458008,24.212406158447266,1
,,1699,3.0,0.3199576735496521,0.8895999789237976,0.49632593989372253,0.47674810886383057,0.47732019424438477,16.22357749938965,155.0,26.097673416137695,42.64120864868164,1
,,1709,3.0,0.7492892146110535,0.6938666701316833,0.5081803202629089,0.5699762105941772,0.44233280420303345,23.74233055114746,269.0,14.673501968383789,39.165122985839844,1
,,1719,3.0,0.45296138525009155,0.845466673374176,0.5127984285354614,0.6108065247535706,0.49129292368888855,9.519775390625,92.0,2.762155055999756,12.734891891479492,1
,,1729,3.0,0.35382723808288574,0.8895333409309387,0.506485104560852,0.5199570655822754,0.5007214546203613,13.967536926269531,264.0,2.168022394180298,16.48938751220703,1
,,1739,3.0,0.6236153244972229,0.8029333353042603,0.49694129824638367,0.47570860385894775,0.45804455876350403,11.70967960357666,160.0,21.49135398864746,33.824649810791016,1
,,1749,3.0,0.297145277261734,0.9377333521842957,0.49106284976005554,0.485832542181015,0.4881749749183655,11.7550048828125,223.0,3.467452049255371,15.519601821899414,1
,,1759,3.0,0.5856886506080627,0.7990000247955322,0.48847272992134094,0.4611738622188568,0.4627220630645752,13.500591278076172,334.0,23.89077377319336,37.977054595947266,1
,,1769,3.0,0.5965585708618164,0.8114666938781738,0.4998093545436859,0.48322734236717224,0.44935622811317444,4.384167671203613,20.0,0.010182332247495651,4.990908622741699,1
,,1779,3.0,0.22567155957221985,0.9470000267028809,0.4958058297634125,0.48732757568359375,0.49013182520866394,9.610296249389648,125.0,15.834280967712402,25.670249938964844,1
,,1789,3.0,0.44276177883148193,0.8577333092689514,0.5021451115608215,0.5323301553726196,0.4726426303386688,12.231796264648438,91.0,0.1485520899295807,12.82310962677002,1
,,1799,3.0,0.7011232376098633,0.7743333578109741,0.4986282289028168,0.4853252172470093,0.4491419196128845,14.169595718383789,168.0,0.19709916412830353,15.067817687988281,1
,,1809,3.0,0.31495401263237,0.9138666391372681,0.5009249448776245,0.5048536062240601,0.49029138684272766,7.636173248291016,92.0,8.191604614257812,16.142730712890625,1
,,1819,3.0,0.42223912477493286,0.872866690158844,0.5010417103767395,0.502227783203125,0.49597519636154175,12.120657920837402,295.0,6.8603129386901855,19.403209686279297,1
,,1829,3.0,0.3240441083908081,0.9060666561126709,0.4915342926979065,0.46871036291122437,0.4781753718852997,24.237974166870117,214.0,2.582693099975586,27.144710540771484,1
,,1839,3.0,0.43194085359573364,0.8622666597366333,0.5111002922058105,0.619818925857544,0.49073708057403564,10.41356086730957,110.0,6.176665782928467,17.022167205810547,1
,,1849,3.0,0.5611521601676941,0.8353333473205566,0.5009476542472839,0.5067250728607178,0.47294414043426514,20.864316940307617,226.0,10.652861595153809,32.078330993652344,1
,,1859,3.0,0.5339635014533997,0.78493332862854,0.5153558254241943,0.599873423576355,0.4838954210281372,14.662191390991211,191.0,4.36673641204834,19.562891006469727,1
,,1869,3.0,0.4058748185634613,0.8460666537284851,0.49454984068870544,0.43959489464759827,0.46002206206321716,7.070909023284912,105.0,4.470800876617432,11.94758415222168,1
,,1879,3.0,0.32847005128860474,0.8652666807174683,0.5135268568992615,0.579898476600647,0.5007781982421875,19.838342666625977,201.0,0.5975830554962158,20.76439666748047,1
,,1889,3.0,0.33095473051071167,0.8880000114440918,0.4985598027706146,0.4942592680454254,0.48585325479507446,15.125367164611816,173.0,32.05059051513672,47.50691223144531,1
,,1899,3.0,0.4614364206790924,0.8232666850090027,0.5046290159225464,0.5588176250457764,0.4691842198371887,11.24911117553711,147.0,2.3440146446228027,14.054561614990234,1
,,1909,3.0,0.2567823827266693,0.9100666642189026,0.49752169847488403,0.4571055471897125,0.4764580726623535,15.999674797058105,52.0,0.0014758848119527102,16.257932662963867,1
,,1919,3.0,0.5210367441177368,0.8137999773025513,0.49711400270462036,0.4740872383117676,0.45907309651374817,8.903841018676758,160.0,0.33763203024864197,9.762510299682617,1
,,1929,3.0,0.49079811573028564,0.8288000226020813,0.49827465415000916,0.48011520504951477,0.4615408182144165,6.811145782470703,81.0,1.415440559387207,8.717384338378906,1
,,1939,3.0,0.4754207730293274,0.8270666599273682,0.5130999088287354,0.570213258266449,0.4936390519142151,8.906707763671875,309.0,1.5620478391647339,10.94417667388916,1
,,1949,3.0,0.19221080839633942,0.940666675567627,0.5408436059951782,0.5439350008964539,0.5423060655593872,8.49740219116211,261.0,3.0804009437561035,11.770013809204102,1
,,1959,3.0,0.44820594787597656,0.8462666869163513,0.5033496618270874,0.5237143039703369,0.4789969325065613,13.094954490661621,153.0,4.5741047859191895,18.117265701293945,1
,,1969,3.0,0.3529002070426941,0.8809333443641663,0.5085887908935547,0.5551317930221558,0.49524691700935364,11.575103759765625,148.0,0.9571341872215271,12.885138511657715,1
,,1979,3.0,0.3289916217327118,0.8700666427612305,0.5031047463417053,0.529647946357727,0.48059797286987305,7.805368423461914,88.0,1.324903964996338,9.459264755249023,1
,,1989,3.0,0.33619120717048645,0.8645333051681519,0.5099235773086548,0.653195858001709,0.48699456453323364,9.502608299255371,76.0,0.848118782043457,10.686918258666992,1
,,1999,3.0,0.3174525201320648,0.8946666717529297,0.5231385827064514,0.5586391091346741,0.5261896848678589,12.935755729675293,289.0,7.084654808044434,20.33786392211914,1
,,2009,3.0,0.30324456095695496,0.8899333477020264,0.5069137215614319,0.5362343788146973,0.4960920512676239,12.674766540527344,150.0,6.328824996948242,19.306835174560547,1
,,2019,3.0,0.4854615032672882,0.829800009727478,0.5091999173164368,0.5724433660507202,0.48305028676986694,9.203509330749512,185.0,5.978490829467773,15.667461395263672,1
,,2029,3.0,0.3640425205230713,0.876466691493988,0.4852294623851776,0.4710017144680023,0.4765702188014984,9.193563461303711,265.0,2.903505802154541,12.461111068725586,1
,,2039,3.0,0.34035199880599976,0.9025333523750305,0.48838382959365845,0.4611663818359375,0.47438502311706543,6.305609703063965,227.0,1.2589524984359741,7.904914379119873,1
,,2049,3.0,0.43779876828193665,0.8474666476249695,0.49215754866600037,0.4632774591445923,0.4680865406990051,9.321011543273926,235.0,6.08796501159668,15.84677505493164,1
,,2059,3.0,0.4339514374732971,0.8441333174705505,0.5309429168701172,0.6464716196060181,0.5251671075820923,8.84737491607666,366.0,3.457751989364624,12.739078521728516,1
,,2069,3.0,0.7504011988639832,0.7973999977111816,0.49068352580070496,0.43997377157211304,0.450999915599823,9.556456565856934,185.0,6.062446594238281,16.369304656982422,1
,,2079,3.0,0.4971368610858917,0.8794000148773193,0.5048987865447998,0.5138570666313171,0.49839797616004944,8.827526092529297,343.0,4.457931995391846,13.782594680786133,1
,,2089,3.0,0.3979475498199463,0.8830666542053223,0.5059770345687866,0.5152965188026428,0.5013326406478882,11.354978561401367,280.0,11.308845520019531,23.061771392822266,1
,,2099,3.0,0.3880896270275116,0.8617333173751831,0.5118987560272217,0.556450605392456,0.5001079440116882,11.235530853271484,199.0,2.078524112701416,13.702144622802734,1
,,2109,3.0,0.3372915983200073,0.8896666765213013,0.5179555416107178,0.5447076559066772,0.5186849236488342,9.571432113647461,251.0,5.376370906829834,15.28509521484375,1
,,2119,3.0,0.23817279934883118,0.9390666484832764,0.4976802468299866,0.48790404200553894,0.4886220395565033,6.659628391265869,98.0,0.9492008686065674,7.847002029418945,1
,,2129,3.0,0.5404513478279114,0.8425999879837036,0.5105368494987488,0.5925596356391907,0.48692411184310913,10.43944263458252,131.0,0.4982740879058838,11.478167533874512,1
,,2139,3.0,0.3059215843677521,0.8809999823570251,0.5066563487052917,0.5500338077545166,0.49074533581733704,7.884079456329346,163.0,16.80426025390625,24.9942626953125,1
,,2149,3.0,0.5038532614707947,0.8628000020980835,0.5040126442909241,0.514301061630249,0.492281436920166,13.184309005737305,218.0,4.966920375823975,18.65508270263672,1
,,2159,3.0,0.6400556564331055,0.8163999915122986,0.5263906717300415,0.62662672996521,0.5123918056488037,8.862622261047363,215.0,1.5536223649978638,11.056300163269043,1
,,2169,3.0,0.2817132771015167,0.9059333205223083,0.48858314752578735,0.47277921438217163,0.4795287549495697,8.303644180297852,219.0,5.84133768081665,14.426694869995117,1
,,2179,3.0,0.5212008953094482,0.7927333116531372,0.4949255585670471,0.45754024386405945,0.4518350660800934,9.601557731628418,230.0,4.5126776695251465,14.63543701171875,1
,,2189,3.0,0.8721268773078918,0.7483999729156494,0.49060195684432983,0.45077404379844666,0.4450647234916687,9.677786827087402,248.0,4.899563789367676,15.449477195739746,1
,,2199,3.0,0.8888635635375977,0.7365999817848206,0.48925259709358215,0.4460921883583069,0.44178199768066406,10.457233428955078,454.0,0.12356159836053848,11.469658851623535,1
,,2209,3.0,0.716949462890625,0.8006666898727417,0.49459314346313477,0.46393322944641113,0.45688796043395996,9.706470489501953,205.0,3.4698755741119385,13.893295288085938,1
,,2219,3.0,0.37061282992362976,0.8849999904632568,0.49953365325927734,0.49489355087280273,0.47689226269721985,6.055262088775635,61.0,0.16899321973323822,6.594867706298828,1
,,2229,3.0,0.2981354296207428,0.8855999708175659,0.4968215227127075,0.4753737151622772,0.47540372610092163,8.440458297729492,109.0,0.3352319002151489,9.07382583618164,1
,,2239,3.0,0.2572874128818512,0.9107999801635742,0.5062977075576782,0.5315844416618347,0.4987512528896332,10.510811805725098,151.0,3.3993723392486572,14.167470932006836,1
,,2249,3.0,0.3959087133407593,0.7575333118438721,0.4985329508781433,0.4785897731781006,0.4405379593372345,9.386235237121582,113.0,0.11196798831224442,9.894111633300781,1
,,2259,3.0,0.30724647641181946,0.8726000189781189,0.5055479407310486,0.5479548573493958,0.48597636818885803,6.240924835205078,94.0,8.164594650268555,14.712766647338867,1
,,2269,3.0,0.8176507353782654,0.8115333318710327,0.49756360054016113,0.49450168013572693,0.4863472580909729,10.89112377166748,410.0,5.178525447845459,16.887300491333008,1
,,2279,3.0,0.789219081401825,0.7318666577339172,0.501282811164856,0.512791097164154,0.4421321749687195,11.59683895111084,158.0,3.0183281898498535,15.404386520385742,1
,,2289,3.0,0.5017397403717041,0.8416666388511658,0.5024572610855103,0.5159139633178711,0.4778273105621338,8.51179313659668,239.0,5.996360778808594,15.009893417358398,1
,,2299,3.0,0.4500419497489929,0.8916000127792358,0.5203892588615417,0.5402469635009766,0.5229750871658325,10.07571792602539,225.0,6.653482437133789,17.179241180419922,1
,,2309,3.0,0.5887810587882996,0.8536666631698608,0.4964425563812256,0.4782353639602661,0.4715934097766876,11.001380920410156,202.0,3.1109228134155273,14.701085090637207,1
,,2319,3.0,0.8243640661239624,0.7491333484649658,0.4959244430065155,0.4890725612640381,0.47266724705696106,9.802959442138672,494.0,17.269073486328125,27.89639663696289,1
,,2329,3.0,0.38837549090385437,0.8345999717712402,0.49442538619041443,0.4410483241081238,0.45770472288131714,7.188530921936035,119.0,0.8891429305076599,8.466049194335938,1
,,2339,3.0,0.2362409383058548,0.9085333347320557,0.49712246656417847,0.47375917434692383,0.4789292812347412,6.7404704093933105,84.0,1.156563401222229,8.133275032043457,1
,,2349,3.0,0.3541243374347687,0.8690666556358337,0.5349149107933044,0.5626063346862793,0.5405213236808777,15.67509651184082,412.0,2.1225149631500244,18.151735305786133,1
,,2359,3.0,0.5564048886299133,0.8131999969482422,0.5146839022636414,0.6453424692153931,0.4844685196876526,10.354597091674805,202.0,5.476889610290527,16.38789176940918,1
,,2369,3.0,0.5531675815582275,0.8828666806221008,0.4841691553592682,0.46007782220840454,0.4711524248123169,9.553885459899902,439.0,3.186253786087036,13.293306350708008,1
,,2379,3.0,0.2659890055656433,0.9101333618164062,0.5870732665061951,0.7708488702774048,0.6194090247154236,8.701919555664062,307.0,2.1346957683563232,11.102604866027832,1
,,2389,3.0,0.26749494671821594,0.8944666385650635,0.5137691497802734,0.5535632371902466,0.509964108467102,8.452296257019043,226.0,2.0237395763397217,10.743531227111816,1
,,2399,3.0,0.46934282779693604,0.8367999792098999,0.5022441148757935,0.5230806469917297,0.4708881974220276,10.952322959899902,168.0,0.8942822813987732,12.315948486328125,1
,,2409,3.0,0.29968947172164917,0.9108666777610779,0.4926663935184479,0.4875517189502716,0.4890492558479309,7.862265586853027,272.0,4.479520320892334,12.641475677490234,1
,,2419,3.0,0.29223304986953735,0.8766666650772095,0.5177761316299438,0.5967010855674744,0.5103689432144165,13.655637741088867,140.0,1.4892776012420654,15.437149047851562,1
,,2429,3.0,0.22860024869441986,0.9007999897003174,0.4992862939834595,0.47653743624687195,0.475242555141449,2.8975112438201904,16.0,0.19349248707294464,3.31960391998291,1
,,2439,3.0,0.4609273672103882,0.8723999857902527,0.4910537600517273,0.44961223006248474,0.4674813151359558,8.14047622680664,206.0,11.283194541931152,19.884597778320312,1
,,2449,3.0,0.6148038506507874,0.7980666756629944,0.4944499433040619,0.47990962862968445,0.4691847264766693,10.906548500061035,329.0,9.266667366027832,20.788021087646484,1
,,2459,3.0,0.4727230370044708,0.8258666396141052,0.4896541237831116,0.44218331575393677,0.45756909251213074,8.988539695739746,243.0,10.650344848632812,20.11160659790039,1
,,2469,3.0,0.2953495979309082,0.9020666480064392,0.5010549426078796,0.5042440295219421,0.49130308628082275,9.531156539916992,107.0,2.2745420932769775,12.10104751586914,1
,,2479,3.0,0.49417954683303833,0.8411333560943604,0.5035673975944519,0.5206242203712463,0.4810161590576172,13.17585563659668,252.0,0.6129856109619141,14.283020973205566,1
,,2489,3.0,0.38224130868911743,0.8428666591644287,0.5235244035720825,0.5691213607788086,0.5201898813247681,9.506684303283691,358.0,3.752974510192871,13.641900062561035,1
,,2499,3.0,0.4697236120700836,0.8540666699409485,0.5041000247001648,0.5125057697296143,0.4936853349208832,8.293402671813965,250.0,11.933037757873535,20.696163177490234,1
,,2509,3.0,0.3284231424331665,0.8976666927337646,0.5294082760810852,0.5820200443267822,0.5350081324577332,9.382861137390137,251.0,3.0013396739959717,12.712624549865723,1
,,2519,3.0,0.5785230398178101,0.8447333574295044,0.5046437978744507,0.5171944499015808,0.4901854395866394,9.523651123046875,297.0,5.122194766998291,15.224369049072266,1
,,2529,3.0,0.45382022857666016,0.8817999958992004,0.4924248158931732,0.47095564007759094,0.47633618116378784,9.485976219177246,156.0,2.021639347076416,11.961435317993164,1
,,2539,3.0,0.5579332709312439,0.7925999760627747,0.4895923435688019,0.4219718873500824,0.44561469554901123,7.342619895935059,173.0,24.313026428222656,32.21358108520508,1
,,2549,3.0,0.32439643144607544,0.8723333477973938,0.511089026927948,0.5914894938468933,0.4952448010444641,7.131008625030518,111.0,1.9307786226272583,9.386183738708496,1
,,2559,3.0,0.330915629863739,0.880133330821991,0.5286255478858948,0.577474057674408,0.5322573184967041,9.856311798095703,383.0,1.1930077075958252,11.380234718322754,1
,,2569,3.0,0.5090348720550537,0.8529999852180481,0.4943405091762543,0.4550911784172058,0.4648003876209259,13.478776931762695,111.0,0.16700543463230133,14.154817581176758,1
,,2579,3.0,0.43654564023017883,0.8230000138282776,0.4999261200428009,0.4975380301475525,0.45552363991737366,4.735843181610107,38.0,0.3541722595691681,5.526561260223389,1
,,2589,3.0,0.41047024726867676,0.8612666726112366,0.5010812878608704,0.5128589868545532,0.4734833240509033,9.360461235046387,71.0,0.7729434967041016,10.543874740600586,1
,,2599,3.0,0.6143365502357483,0.7924666404724121,0.4953126013278961,0.4514356553554535,0.4492911398410797,10.495484352111816,108.0,0.1257786899805069,11.235600471496582,1
,,2609,3.0,0.4890686273574829,0.8497333526611328,0.49235886335372925,0.4749840497970581,0.475166380405426,9.020604133605957,319.0,1.896640658378601,11.4063138961792,1
,,2619,3.0,0.3627888262271881,0.9449999928474426,0.4960017800331116,0.4981907308101654,0.4953659176826477,10.192892074584961,308.0,2.322108507156372,12.877789497375488,1
,,2629,3.0,0.6944602131843567,0.6958666443824768,0.4902702271938324,0.4034159183502197,0.4168160557746887,8.081806182861328,193.0,3.740853786468506,12.517120361328125,1
,,2639,3.0,0.4014180302619934,0.890999972820282,0.5096549987792969,0.525441586971283,0.5068258047103882,9.155791282653809,325.0,3.03033185005188,12.587540626525879,1
,,2649,3.0,0.5558783411979675,0.7634000182151794,0.5050408244132996,0.5489258170127869,0.4568391442298889,8.61577320098877,124.0,1.9569065570831299,11.128558158874512,1
,,2659,3.0,0.265057235956192,0.9043333530426025,0.4953624904155731,0.4817436635494232,0.4830855429172516,7.980911731719971,146.0,4.214929103851318,12.460897445678711,1
,,2669,3.0,0.6046942472457886,0.8041333556175232,0.4946345388889313,0.46454137563705444,0.4578526020050049,8.241410255432129,132.0,2.5012154579162598,11.347320556640625,1
,,2679,3.0,0.4890117645263672,0.8270000219345093,0.4926137626171112,0.4186917841434479,0.452654629945755,5.197690010070801,112.0,11.119087219238281,16.805789947509766,1
,,2689,3.0,0.5551863312721252,0.7676666378974915,0.5056521892547607,0.5243077278137207,0.47505784034729004,10.860661506652832,366.0,10.73400592803955,22.149852752685547,1
,,2699,3.0,0.46182161569595337,0.8207333087921143,0.508505642414093,0.6036585569381714,0.47492823004722595,9.404748916625977,131.0,3.5059170722961426,13.372488021850586,1
,,2709,3.0,0.3399428725242615,0.909333348274231,0.49119627475738525,0.4858461320400238,0.4877246618270874,8.107015609741211,330.0,9.056978225708008,17.503936767578125,1
,,2719,3.0,0.3825218975543976,0.8399999737739563,0.49887388944625854,0.48788976669311523,0.4658522605895996,8.00536823272705,92.0,5.234416484832764,13.622306823730469,1
,,2729,3.0,0.23383668065071106,0.9405333399772644,0.5079542398452759,0.5199934840202332,0.508158802986145,9.096696853637695,172.0,9.435083389282227,18.76561737060547,1
,,2739,3.0,0.7756490111351013,0.7250666618347168,0.49211791157722473,0.45474767684936523,0.4393627941608429,10.297367095947266,295.0,4.3812360763549805,15.454252243041992,1
,,2749,3.0,0.33991220593452454,0.8883333206176758,0.5163140892982483,0.568200409412384,0.5123703479766846,11.342971801757812,214.0,0.29549336433410645,11.978377342224121,1
,,2759,3.0,0.2944982647895813,0.9279333353042603,0.49338003993034363,0.4797072410583496,0.4849778115749359,8.70974349975586,89.0,0.38808900117874146,9.39233112335205,1
,,2769,3.0,0.47968339920043945,0.7954666614532471,0.49433815479278564,0.4585091471672058,0.4537394046783447,9.046586036682129,138.0,3.0904529094696045,12.61672306060791,1
,,2779,3.0,0.4620584547519684,0.8700000047683716,0.490037202835083,0.4714109003543854,0.476219117641449,10.167557716369629,245.0,2.2731008529663086,12.902716636657715,1
,,2789,3.0,0.39238303899765015,0.8700000047683716,0.49750497937202454,0.48273760080337524,0.474750816822052,8.71252727508545,147.0,1.8783555030822754,10.983264923095703,1
,,2799,3.0,0.6626402139663696,0.7631999850273132,0.5046153664588928,0.5646485090255737,0.4514519274234772,8.876523971557617,65.0,1.2530163526535034,10.792181015014648,1
,,2809,3.0,0.8186134696006775,0.6991999745368958,0.4881225824356079,0.4222337305545807,0.4240224361419678,8.411005973815918,254.0,0.7591046690940857,9.988723754882812,1
,,2819,3.0,0.5297043323516846,0.7784666419029236,0.49412357807159424,0.457006573677063,0.44956696033477783,8.77455997467041,282.0,4.519067287445068,13.823331832885742,1
,,2829,3.0,0.5126562714576721,0.857200026512146,0.49530676007270813,0.48388445377349854,0.4794461131095886,7.275323867797852,302.0,4.198413372039795,11.986392974853516,1
,,2839,3.0,0.2843220829963684,0.9241999983787537,0.49196144938468933,0.4896666407585144,0.49062302708625793,7.348110198974609,367.0,6.610157489776611,14.242589950561523,1
,,2849,3.0,0.44644486904144287,0.855400025844574,0.49554315209388733,0.4812206029891968,0.47613614797592163,7.09502649307251,247.0,1.3516547679901123,8.893126487731934,1
,,2859,3.0,1.128362774848938,0.7336666584014893,0.4833962917327881,0.37631651759147644,0.42318785190582275,7.395015239715576,162.0,1.3626738786697388,9.886052131652832,1
,,2869,3.0,0.3845568895339966,0.8405333161354065,0.5057103633880615,0.5502746105194092,0.4788669943809509,8.482521057128906,122.0,0.5018760561943054,9.368953704833984,1
,,2879,3.0,0.536954402923584,0.8308666944503784,0.4922855794429779,0.47005558013916016,0.46932709217071533,10.146215438842773,307.0,8.719606399536133,19.40277671813965,1
,,2889,3.0,0.5733551383018494,0.8104666471481323,0.49486297369003296,0.48049402236938477,0.4705354869365692,9.235740661621094,330.0,1.2335114479064941,11.042606353759766,1
,,2899,3.0,0.3452741205692291,0.8918666839599609,0.5120071172714233,0.5348520278930664,0.5094408392906189,9.610859870910645,251.0,3.3728585243225098,13.32899284362793,1
,,2909,3.0,0.24679020047187805,0.9205999970436096,0.5008562207221985,0.5107858180999756,0.4859459102153778,6.179672718048096,50.0,0.5504916906356812,6.976954936981201,1
,,2919,3.0,0.5353778004646301,0.7963333129882812,0.5004283785820007,0.5014998316764832,0.47810864448547363,8.191516876220703,317.0,7.172211170196533,15.899105072021484,1
,,2929,3.0,0.5245282053947449,0.7720000147819519,0.5023882985115051,0.5557952523231506,0.44635099172592163,9.026995658874512,70.0,1.900357961654663,11.451882362365723,1
,,2939,3.0,0.6702074408531189,0.7810666561126709,0.4959670305252075,0.48094698786735535,0.4619409739971161,8.803776741027832,334.0,1.610467791557312,11.084451675415039,1
,,2949,3.0,0.3860241174697876,0.8608666658401489,0.5211201310157776,0.635503888130188,0.5107774138450623,7.158226013183594,184.0,13.911611557006836,21.455862045288086,1
,,2959,3.0,0.6737732291221619,0.7825333476066589,0.5015624165534973,0.5254078507423401,0.4510737955570221,7.293277263641357,131.0,9.46437931060791,17.43143081665039,1
,,2969,3.0,0.24663859605789185,0.9117333292961121,0.4976097345352173,0.4869763255119324,0.4843388497829437,8.50858211517334,126.0,9.08156967163086,17.836790084838867,1
,,2979,3.0,0.4976544678211212,0.8648666739463806,0.5109007954597473,0.5401316285133362,0.5022362470626831,8.656147956848145,231.0,17.745771408081055,26.899574279785156,1
,,2989,3.0,0.7670074701309204,0.7817999720573425,0.5000083446502686,0.5004637241363525,0.4417606592178345,4.416561603546143,38.0,0.09399215877056122,5.277561187744141,1
,,2999,3.0,0.8204084038734436,0.8076000213623047,0.5109742879867554,0.5416198372840881,0.4929853081703186,8.011905670166016,328.0,4.790769577026367,13.62308406829834,1
,,3009,3.0,0.5053783655166626,0.7904666662216187,0.5095293521881104,0.5879045128822327,0.471513569355011,8.815471649169922,190.0,4.667850494384766,13.988700866699219,1
,,3019,3.0,0.5629431009292603,0.7609999775886536,0.49943238496780396,0.4943540692329407,0.4477693736553192,8.240972518920898,175.0,3.761949062347412,12.565864562988281,1
,,3029,3.0,0.6798416376113892,0.7780666947364807,0.49772945046424866,0.47931569814682007,0.45110130310058594,9.257883071899414,166.0,9.886818885803223,19.824542999267578,1
,,3039,3.0,0.5423356890678406,0.7666000127792358,0.49141278862953186,0.4532465934753418,0.449160099029541,7.487911224365234,291.0,2.6437594890594482,10.674006462097168,1
,,3049,3.0,0.711417019367218,0.7650666832923889,0.4957897365093231,0.4479382336139679,0.44058889150619507,10.281675338745117,150.0,6.026669979095459,17.01976203918457,1
,,3059,3.0,0.9830946326255798,0.7184000015258789,0.4941672384738922,0.4368017911911011,0.42710188031196594,9.450016975402832,225.0,7.922033309936523,18.355144500732422,1
,,3069,3.0,0.8575456738471985,0.7815999984741211,0.5140604972839355,0.5493754744529724,0.4943110942840576,9.966463088989258,338.0,8.210461616516113,19.034469604492188,1
,,3079,3.0,0.2665371596813202,0.9039999842643738,0.5277938842773438,0.5658175945281982,0.5334428548812866,7.80084753036499,275.0,2.584709405899048,10.652093887329102,1
,,3089,3.0,0.5334635376930237,0.8255333304405212,0.4902207553386688,0.4448312520980835,0.4581989645957947,7.683865547180176,280.0,5.097531318664551,13.314860343933105,1
,,3099,3.0,0.6795390248298645,0.7509999871253967,0.496603786945343,0.4455796778202057,0.4348560571670532,7.597344398498535,110.0,2.5424094200134277,10.819292068481445,1
,,3109,3.0,0.5604241490364075,0.8112000226974487,0.5039293766021729,0.5124971866607666,0.48736461997032166,9.655653953552246,290.0,7.648099899291992,17.864177703857422,1
,,3119,3.0,0.6764702200889587,0.7598666548728943,0.49840232729911804,0.48564624786376953,0.447583943605423,6.852616310119629,173.0,5.359446048736572,12.888532638549805,1
,,3129,3.0,0.7918922305107117,0.7567333579063416,0.5232924222946167,0.7511292695999146,0.47887206077575684,9.20489501953125,198.0,3.2738146781921387,13.270601272583008,1
,,3139,3.0,0.5685493350028992,0.7955999970436096,0.500873863697052,0.504344642162323,0.47071313858032227,7.3891215324401855,315.0,6.0577263832092285,14.015397071838379,1
,,3149,3.0,0.4477373957633972,0.8235333561897278,0.49522534012794495,0.4741775393486023,0.4661403000354767,8.072284698486328,294.0,15.012368202209473,23.532390594482422,1
,,3159,3.0,0.34871357679367065,0.8633333444595337,0.5015952587127686,0.5140003561973572,0.4774664640426636,6.406835079193115,169.0,11.476938247680664,18.232486724853516,1
,,3169,3.0,0.3997384309768677,0.8514000177383423,0.5049158334732056,0.5280266404151917,0.48523685336112976,6.872809886932373,123.0,1.7510261535644531,9.023574829101562,1
,,3179,3.0,0.45152607560157776,0.8624666929244995,0.5024926066398621,0.507057785987854,0.4933958053588867,7.154839992523193,301.0,12.799600601196289,20.405967712402344,1
,,3189,3.0,0.6711968183517456,0.8350666761398315,0.5065085291862488,0.5578441619873047,0.47872182726860046,8.88907527923584,106.0,9.074522972106934,18.634796142578125,1
,,3199,3.0,0.6036751866340637,0.7817333340644836,0.49694353342056274,0.4690650999546051,0.44934242963790894,7.154145240783691,115.0,2.8200600147247314,10.577880859375,1
,,3209,3.0,0.956551730632782,0.7329999804496765,0.4982442259788513,0.4666939973831177,0.4301677942276001,7.8400187492370605,91.0,0.7691110968589783,9.565681457519531,1
,,3219,3.0,0.4121590256690979,0.8318666815757751,0.5083268880844116,0.5690404176712036,0.4815755784511566,9.572661399841309,151.0,1.4150140285491943,11.399834632873535,1
,,3229,3.0,0.8688638210296631,0.7263333201408386,0.4945070743560791,0.4225447177886963,0.42613738775253296,8.997843742370605,160.0,7.9687113761901855,17.835418701171875,1
,,3239,3.0,0.47351500391960144,0.817799985408783,0.5093172192573547,0.5379362106323242,0.4910212457180023,7.698979377746582,337.0,3.536435127258301,11.708929061889648,1
,,3249,3.0,0.5193559527397156,0.8058666586875916,0.5112618207931519,0.6083098649978638,0.4776862561702728,8.925115585327148,167.0,8.82858657836914,18.27305793762207,1
,,3259,3.0,0.7982003092765808,0.7347999811172485,0.49283891916275024,0.4081425666809082,0.42746058106422424,8.506458282470703,127.0,1.5024546384811401,10.807113647460938,1
,,3269,3.0,0.3485490381717682,0.8582000136375427,0.5008039474487305,0.5070925951004028,0.475037544965744,8.771065711975098,159.0,0.5062363147735596,9.625850677490234,1
,,3279,3.0,0.40471744537353516,0.8697999715805054,0.4934568703174591,0.4399743676185608,0.46518343687057495,8.545974731445312,82.0,1.1341745853424072,10.084866523742676,1
,,3289,3.0,0.17849066853523254,0.9361333250999451,0.4963589608669281,0.4759717583656311,0.4845471978187561,8.497971534729004,101.0,1.1013234853744507,9.777785301208496,1
